[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            9.82800E+01  9.83800E+01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   1.000000      # minimum value of e-mesh points
     emax =   26.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E+00  1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00
#           2.25000E+00  2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00
#           3.50000E+00  3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00
#           4.75000E+00  5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00
#           6.00000E+00  6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00
#           7.25000E+00  7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00
#           8.50000E+00  8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00
#           9.75000E+00  1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01
#           1.10000E+01  1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01
#           1.22500E+01  1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01
#           1.35000E+01  1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01
#           1.47500E+01  1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01
#           1.60000E+01  1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01
#           1.72500E+01  1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01
#           1.85000E+01  1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01
#           1.97500E+01  2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01
#           2.10000E+01  2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01
#           2.22500E+01  2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01
#           2.35000E+01  2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01
#           2.47500E+01  2.50000E+01  2.52500E+01  2.55000E+01  2.57500E+01
#           2.60000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energia_pre_impacto.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   9.8280E+01  -   9.8380E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   6.7500E+00   7.0000E+00   9.8227E+02  0.0153   1.0045E+01  0.2044   1.0504E+00  0.9817   4.7807E+01  0.2954   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   1.0442E+03  0.0148   6.5437E+00  0.2502   1.4380E-02  0.3097   3.5308E+01  0.3732   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   1.1765E+03  0.0141   5.8193E+00  0.2673   1.2372E-02  0.3406   1.1428E+01  0.2427   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   1.2359E+03  0.0131   6.1500E+00  0.2582   1.0600E-02  0.3749   1.6980E+01  0.1728   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   1.3375E+03  0.0124   8.8411E+00  0.3163   8.6661E-03  0.4134   6.6053E+00  0.2500   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   1.3941E+03  0.0118   7.2388E+00  0.2440   6.8453E-03  0.4684   8.4144E+00  0.2287   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   1.4727E+03  0.0115   4.9419E+00  0.2888   3.2695E-03  0.6102   4.5500E+00  0.3015   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   1.5766E+03  0.0111   8.4335E+00  0.2239   1.4498E-04  1.0000   7.8451E+00  0.2294   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   1.7853E+03  0.0105   5.3259E+00  0.2775   0.0000E+00  0.0000   2.8912E+00  0.3780   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   1.9601E+03  0.0100   5.7223E+00  0.2675   0.0000E+00  0.0000   2.0640E+00  0.4472   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   2.0717E+03  0.0097   6.1948E+00  0.2583   0.0000E+00  0.0000   2.8901E+00  0.3780   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   2.2521E+03  0.0095   4.7277E+00  0.2898   0.0000E+00  0.0000   2.0407E+00  0.5266   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   3.3814E+03  0.0088   6.1920E+00  0.2582   0.0000E+00  0.0000   1.2375E+00  0.5774   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   7.1427E+03  0.0068   7.0510E+00  0.2426   1.4686E-01  1.0000   1.2381E+00  0.5774   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   1.0774E+04  0.0058   6.1638E+00  0.2583   4.9412E-01  1.0000   8.2594E-01  0.7071   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   8.0000E+03  0.0065   5.3783E+00  0.2774   0.0000E+00  0.0000   4.1272E-01  1.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   4.6278E+03  0.0078   5.3290E+00  0.2775   0.0000E+00  0.0000   4.1335E-01  1.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   7.4649E+03  0.0066   2.9049E+00  0.3780   0.0000E+00  0.0000   4.1307E-01  1.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   1.1734E+04  0.0055   5.7810E+00  0.2673   0.0000E+00  0.0000   4.1317E-01  1.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   8.6334E+03  0.0062   3.6901E+00  0.3334   0.0000E+00  0.0000   2.0644E+00  0.4472   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   5.5098E+03  0.0071   2.0175E+00  0.4477   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   1.0971E+04  0.0055   2.4442E+00  0.4084   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   1.5332E+04  0.0048   3.7159E+00  0.3333   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   8.6320E+03  0.0060   1.6318E+00  0.5001   0.0000E+00  0.0000   8.2548E-01  0.7071   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   7.5173E+03  0.0062   2.0654E+00  0.4472   0.0000E+00  0.0000   8.2580E-01  0.7071   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   1.5453E+04  0.0047   3.2856E+00  0.3536   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   1.3776E+04  0.0049   7.5566E-01  0.7101   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   7.1950E+03  0.0059   1.6520E+00  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   1.3580E+04  0.0047   1.2389E+00  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   1.8818E+04  0.0041   4.1324E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   1.0102E+04  0.0049   1.6512E+00  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   1.2644E+04  0.0047   1.2389E+00  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   2.3123E+04  0.0038   8.2704E-01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   1.2974E+04  0.0048   4.0652E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   1.1983E+04  0.0049   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   2.7121E+04  0.0036   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   1.4694E+04  0.0047   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   1.3476E+04  0.0049   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   3.5743E+04  0.0033   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   1.5701E+04  0.0048   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   2.5919E+04  0.0038   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   6.8467E+04  0.0024   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   1.3754E+04  0.0054   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   6.0585E+01  0.0820   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5000E+01   2.5250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5250E+01   2.5500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5500E+01   2.5750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5750E+01   2.6000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 4.9312E+05  0.0009   5.2437E+02  0.0338   1.3250E+01  0.5220   1.5118E+03  0.0413   0.0000E+00  0.0000

'no. =  1, (ix,iy,iz) = (  1,  1,  1)'
msuc: {\huge Espectro de energia justo antes del pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.4400E+01 [cm^3]
  xmin  &=&  -6.0000E+00 [cm]
  xmax  &=&   6.0000E+00 [cm]
  ymin  &=&  -6.0000E+00 [cm]
  ymax  &=&   6.0000E+00 [cm]
  zmin  &=&   9.8280E+01 [cm]
  zmax  &=&   9.8380E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.68388802849828642E-02 # Total source weight or Total source weight / maxcas
# resc3  = 1.05100000000000000E+08 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0000001010001110101111011000101001110001010101110001001111101111 # bit data of rseed
