[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            6.03300E+01  6.03800E+01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   1.000000      # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2400000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E+00  1.24000E+00  1.48000E+00  1.72000E+00  1.96000E+00
#           2.20000E+00  2.44000E+00  2.68000E+00  2.92000E+00  3.16000E+00
#           3.40000E+00  3.64000E+00  3.88000E+00  4.12000E+00  4.36000E+00
#           4.60000E+00  4.84000E+00  5.08000E+00  5.32000E+00  5.56000E+00
#           5.80000E+00  6.04000E+00  6.28000E+00  6.52000E+00  6.76000E+00
#           7.00000E+00  7.24000E+00  7.48000E+00  7.72000E+00  7.96000E+00
#           8.20000E+00  8.44000E+00  8.68000E+00  8.92000E+00  9.16000E+00
#           9.40000E+00  9.64000E+00  9.88000E+00  1.01200E+01  1.03600E+01
#           1.06000E+01  1.08400E+01  1.10800E+01  1.13200E+01  1.15600E+01
#           1.18000E+01  1.20400E+01  1.22800E+01  1.25200E+01  1.27600E+01
#           1.30000E+01  1.32400E+01  1.34800E+01  1.37200E+01  1.39600E+01
#           1.42000E+01  1.44400E+01  1.46800E+01  1.49200E+01  1.51600E+01
#           1.54000E+01  1.56400E+01  1.58800E+01  1.61200E+01  1.63600E+01
#           1.66000E+01  1.68400E+01  1.70800E+01  1.73200E+01  1.75600E+01
#           1.78000E+01  1.80400E+01  1.82800E+01  1.85200E+01  1.87600E+01
#           1.90000E+01  1.92400E+01  1.94800E+01  1.97200E+01  1.99600E+01
#           2.02000E+01  2.04400E+01  2.06800E+01  2.09200E+01  2.11600E+01
#           2.14000E+01  2.16400E+01  2.18800E+01  2.21200E+01  2.23600E+01
#           2.26000E+01  2.28400E+01  2.30800E+01  2.33200E+01  2.35600E+01
#           2.38000E+01  2.40400E+01  2.42800E+01  2.45200E+01  2.47600E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energia_pre_impacto.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   6.0330E+01  -   6.0380E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   6.5200E+00   6.7600E+00   3.0143E+03  0.0084   1.6646E+01  0.2051   1.7304E-02  0.5000   1.2440E+01  0.2386   0.0000E+00  0.0000
   6.7600E+00   7.0000E+00   3.2249E+03  0.0082   1.7167E+01  0.2004   1.4499E-02  0.5361   2.1268E+02  0.3535   0.0000E+00  0.0000
   7.0000E+00   7.2400E+00   3.3874E+03  0.0080   1.2237E+01  0.2357   1.3628E-02  0.5774   8.6238E+01  0.2559   0.0000E+00  0.0000
   7.2400E+00   7.4800E+00   3.5423E+03  0.0076   1.5567E+01  0.2085   1.3950E-02  0.5774   2.1808E+01  0.1763   0.0000E+00  0.0000
   7.4800E+00   7.7200E+00   3.8831E+03  0.0072   1.0335E+01  0.2585   1.4271E-02  0.5774   2.3959E+01  0.1742   0.0000E+00  0.0000
   7.7200E+00   7.9600E+00   4.0993E+03  0.0069   1.3818E+01  0.2241   1.4589E-02  0.5774   1.2227E+01  0.2357   0.0000E+00  0.0000
   7.9600E+00   8.2000E+00   4.1932E+03  0.0069   9.3074E+00  0.2827   1.4907E-02  0.5774   1.6558E+01  0.3105   0.0000E+00  0.0000
   8.2000E+00   8.4400E+00   4.2133E+03  0.0070   1.3601E+01  0.2236   1.5223E-02  0.5774   6.1214E+00  0.3333   0.0000E+00  0.0000
   8.4400E+00   8.6800E+00   4.3205E+03  0.0068   1.6876E+01  0.2001   1.4451E-02  0.5806   1.2247E+01  0.2357   0.0000E+00  0.0000
   8.6800E+00   8.9200E+00   4.6954E+03  0.0065   1.4970E+01  0.2133   1.0029E+00  0.9939   8.1702E+00  0.2887   0.0000E+00  0.0000
   8.9200E+00   9.1600E+00   5.1296E+03  0.0063   8.2519E+00  0.2888   9.4153E-04  1.0000   1.0882E+01  0.2500   0.0000E+00  0.0000
   9.1600E+00   9.4000E+00   5.2689E+03  0.0064   1.0187E+01  0.2582   0.0000E+00  0.0000   2.7210E+00  0.5000   0.0000E+00  0.0000
   9.4000E+00   9.6400E+00   5.2048E+03  0.0064   1.1485E+01  0.2426   0.0000E+00  0.0000   5.7963E+00  0.3556   0.0000E+00  0.0000
   9.6400E+00   9.8800E+00   5.4621E+03  0.0063   6.7934E+00  0.3162   0.0000E+00  0.0000   3.3951E+00  0.4472   0.0000E+00  0.0000
   9.8800E+00   1.0120E+01   7.5260E+03  0.0065   6.1233E+00  0.3333   0.0000E+00  0.0000   4.7584E+00  0.3780   0.0000E+00  0.0000
   1.0120E+01   1.0360E+01   1.2868E+04  0.0059   5.4417E+00  0.3536   0.0000E+00  0.0000   6.8145E-01  1.0000   0.0000E+00  0.0000
   1.0360E+01   1.0600E+01   1.5151E+04  0.0057   8.8201E+00  0.2774   0.0000E+00  0.0000   2.0357E+00  0.5774   0.0000E+00  0.0000
   1.0600E+01   1.0840E+01   1.0000E+04  0.0064   8.8295E+00  0.2774   0.0000E+00  0.0000   2.0355E+00  0.5774   0.0000E+00  0.0000
   1.0840E+01   1.1080E+01   7.5967E+03  0.0062   5.4388E+00  0.3536   0.0000E+00  0.0000   6.8226E-01  1.0000   0.0000E+00  0.0000
   1.1080E+01   1.1320E+01   1.2213E+04  0.0058   8.1596E+00  0.2887   0.0000E+00  0.0000   6.7918E-01  1.0000   0.0000E+00  0.0000
   1.1320E+01   1.1560E+01   1.6738E+04  0.0054   6.8010E+00  0.3162   0.0000E+00  0.0000   6.8000E-01  1.0000   0.0000E+00  0.0000
   1.1560E+01   1.1800E+01   1.1925E+04  0.0058   8.0953E+00  0.2888   0.0000E+00  0.0000   6.8093E-01  1.0000   0.0000E+00  0.0000
   1.1800E+01   1.2040E+01   8.8882E+03  0.0056   8.8305E+00  0.2774   0.0000E+00  0.0000   1.3601E+00  0.7071   0.0000E+00  0.0000
   1.2040E+01   1.2280E+01   1.4912E+04  0.0052   4.0591E+00  0.4083   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2280E+01   1.2520E+01   2.1273E+04  0.0048   4.0829E+00  0.4083   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2520E+01   1.2760E+01   1.3940E+04  0.0052   3.9940E+00  0.4087   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2760E+01   1.3000E+01   1.1363E+04  0.0048   5.4340E+00  0.3536   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3240E+01   2.0659E+04  0.0045   3.3993E+00  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3240E+01   1.3480E+01   2.2323E+04  0.0044   4.7495E+00  0.3780   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3480E+01   1.3720E+01   1.3960E+04  0.0043   4.7548E+00  0.3780   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3720E+01   1.3960E+01   1.8843E+04  0.0037   2.0402E+00  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3960E+01   1.4200E+01   3.1092E+04  0.0034   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4200E+01   1.4440E+01   2.4272E+04  0.0034   1.3579E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4440E+01   1.4680E+01   1.9464E+04  0.0032   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4680E+01   1.4920E+01   2.8413E+04  0.0037   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4920E+01   1.5160E+01   2.6137E+04  0.0040   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5160E+01   1.5400E+01   1.4031E+04  0.0040   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5400E+01   1.5640E+01   2.0195E+04  0.0048   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5640E+01   1.5880E+01   2.2072E+04  0.0053   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5880E+01   1.6120E+01   4.1246E+03  0.0125   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6120E+01   1.6360E+01   1.4325E+04  0.0068   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6360E+01   1.6600E+01   2.8840E+04  0.0048   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6600E+01   1.6840E+01   4.9417E+03  0.0115   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6840E+01   1.7080E+01   2.6605E+04  0.0050   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7080E+01   1.7320E+01   5.4986E+04  0.0035   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7320E+01   1.7560E+01   3.8698E+03  0.0130   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7560E+01   1.7800E+01   6.7803E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7800E+01   1.8040E+01   0.0000E+00  0.0000   6.8007E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8040E+01   1.8280E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8280E+01   1.8520E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8520E+01   1.8760E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8760E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9240E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9240E+01   1.9480E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9480E+01   1.9720E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9720E+01   1.9960E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9960E+01   2.0200E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0200E+01   2.0440E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0440E+01   2.0680E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0680E+01   2.0920E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0920E+01   2.1160E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1160E+01   2.1400E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1400E+01   2.1640E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1640E+01   2.1880E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1880E+01   2.2120E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2120E+01   2.2360E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2360E+01   2.2600E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2600E+01   2.2840E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2840E+01   2.3080E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3080E+01   2.3320E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3320E+01   2.3560E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3560E+01   2.3800E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3800E+01   2.4040E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4040E+01   2.4280E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4280E+01   2.4520E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4520E+01   2.4760E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4760E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 6.5021E+05  0.0010   1.0027E+03  0.0336   4.0008E+00  0.3010   3.7489E+03  0.0518   0.0000E+00  0.0000

'no. =  1, (ix,iy,iz) = (  1,  1,  1)'
msuc: {\huge Espectro de energia justo antes del pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   7.2000E+00 [cm^3]
  xmin  &=&  -6.0000E+00 [cm]
  xmax  &=&   6.0000E+00 [cm]
  ymin  &=&  -6.0000E+00 [cm]
  ymax  &=&   6.0000E+00 [cm]
  zmin  &=&   6.0330E+01 [cm]
  zmax  &=&   6.0380E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.02539328060225407E-02 # Total source weight or Total source weight / maxcas
# resc3  = 6.40000000000000000E+07 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0011110111111001010101000010101011111000110111111111011001010100 # bit data of rseed
