[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   60.38000      # minimum value of z-mesh points
     zmax =   61.00000      # maximum value of z-mesh points
#    zdel =  1.5500000E-03  # mesh width of z-mesh points
       nz =    400          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           6.03800E+01  6.03816E+01  6.03831E+01  6.03847E+01  6.03862E+01
#           6.03878E+01  6.03893E+01  6.03909E+01  6.03924E+01  6.03940E+01
#           6.03955E+01  6.03971E+01  6.03986E+01  6.04002E+01  6.04017E+01
#           6.04032E+01  6.04048E+01  6.04064E+01  6.04079E+01  6.04094E+01
#           6.04110E+01  6.04126E+01  6.04141E+01  6.04156E+01  6.04172E+01
#           6.04188E+01  6.04203E+01  6.04218E+01  6.04234E+01  6.04250E+01
#           6.04265E+01  6.04280E+01  6.04296E+01  6.04312E+01  6.04327E+01
#           6.04343E+01  6.04358E+01  6.04374E+01  6.04389E+01  6.04405E+01
#           6.04420E+01  6.04436E+01  6.04451E+01  6.04467E+01  6.04482E+01
#           6.04498E+01  6.04513E+01  6.04529E+01  6.04544E+01  6.04560E+01
#           6.04575E+01  6.04591E+01  6.04606E+01  6.04622E+01  6.04637E+01
#           6.04653E+01  6.04668E+01  6.04684E+01  6.04699E+01  6.04715E+01
#           6.04730E+01  6.04746E+01  6.04761E+01  6.04777E+01  6.04792E+01
#           6.04808E+01  6.04823E+01  6.04839E+01  6.04854E+01  6.04870E+01
#           6.04885E+01  6.04901E+01  6.04916E+01  6.04931E+01  6.04947E+01
#           6.04963E+01  6.04978E+01  6.04993E+01  6.05009E+01  6.05025E+01
#           6.05040E+01  6.05055E+01  6.05071E+01  6.05087E+01  6.05102E+01
#           6.05117E+01  6.05133E+01  6.05149E+01  6.05164E+01  6.05179E+01
#           6.05195E+01  6.05211E+01  6.05226E+01  6.05241E+01  6.05257E+01
#           6.05273E+01  6.05288E+01  6.05303E+01  6.05319E+01  6.05335E+01
#           6.05350E+01  6.05366E+01  6.05381E+01  6.05397E+01  6.05412E+01
#           6.05428E+01  6.05443E+01  6.05459E+01  6.05474E+01  6.05490E+01
#           6.05505E+01  6.05521E+01  6.05536E+01  6.05552E+01  6.05567E+01
#           6.05583E+01  6.05598E+01  6.05614E+01  6.05629E+01  6.05645E+01
#           6.05660E+01  6.05676E+01  6.05691E+01  6.05707E+01  6.05722E+01
#           6.05738E+01  6.05753E+01  6.05769E+01  6.05784E+01  6.05800E+01
#           6.05815E+01  6.05831E+01  6.05846E+01  6.05862E+01  6.05877E+01
#           6.05892E+01  6.05908E+01  6.05924E+01  6.05939E+01  6.05954E+01
#           6.05970E+01  6.05986E+01  6.06001E+01  6.06016E+01  6.06032E+01
#           6.06048E+01  6.06063E+01  6.06078E+01  6.06094E+01  6.06110E+01
#           6.06125E+01  6.06140E+01  6.06156E+01  6.06172E+01  6.06187E+01
#           6.06202E+01  6.06218E+01  6.06234E+01  6.06249E+01  6.06264E+01
#           6.06280E+01  6.06296E+01  6.06311E+01  6.06326E+01  6.06342E+01
#           6.06358E+01  6.06373E+01  6.06389E+01  6.06404E+01  6.06420E+01
#           6.06435E+01  6.06451E+01  6.06466E+01  6.06482E+01  6.06497E+01
#           6.06513E+01  6.06528E+01  6.06544E+01  6.06559E+01  6.06575E+01
#           6.06590E+01  6.06606E+01  6.06621E+01  6.06637E+01  6.06652E+01
#           6.06668E+01  6.06683E+01  6.06699E+01  6.06714E+01  6.06730E+01
#           6.06745E+01  6.06761E+01  6.06776E+01  6.06791E+01  6.06807E+01
#           6.06823E+01  6.06838E+01  6.06853E+01  6.06869E+01  6.06885E+01
#           6.06900E+01  6.06915E+01  6.06931E+01  6.06947E+01  6.06962E+01
#           6.06977E+01  6.06993E+01  6.07009E+01  6.07024E+01  6.07039E+01
#           6.07055E+01  6.07071E+01  6.07086E+01  6.07101E+01  6.07117E+01
#           6.07133E+01  6.07148E+01  6.07163E+01  6.07179E+01  6.07195E+01
#           6.07210E+01  6.07225E+01  6.07241E+01  6.07257E+01  6.07272E+01
#           6.07287E+01  6.07303E+01  6.07319E+01  6.07334E+01  6.07349E+01
#           6.07365E+01  6.07381E+01  6.07396E+01  6.07412E+01  6.07427E+01
#           6.07443E+01  6.07458E+01  6.07474E+01  6.07489E+01  6.07505E+01
#           6.07520E+01  6.07536E+01  6.07551E+01  6.07567E+01  6.07582E+01
#           6.07598E+01  6.07613E+01  6.07629E+01  6.07644E+01  6.07660E+01
#           6.07675E+01  6.07691E+01  6.07706E+01  6.07722E+01  6.07737E+01
#           6.07752E+01  6.07768E+01  6.07784E+01  6.07799E+01  6.07814E+01
#           6.07830E+01  6.07846E+01  6.07861E+01  6.07876E+01  6.07892E+01
#           6.07908E+01  6.07923E+01  6.07938E+01  6.07954E+01  6.07970E+01
#           6.07985E+01  6.08000E+01  6.08016E+01  6.08032E+01  6.08047E+01
#           6.08062E+01  6.08078E+01  6.08094E+01  6.08109E+01  6.08124E+01
#           6.08140E+01  6.08156E+01  6.08171E+01  6.08186E+01  6.08202E+01
#           6.08218E+01  6.08233E+01  6.08248E+01  6.08264E+01  6.08280E+01
#           6.08295E+01  6.08310E+01  6.08326E+01  6.08342E+01  6.08357E+01
#           6.08372E+01  6.08388E+01  6.08404E+01  6.08419E+01  6.08434E+01
#           6.08450E+01  6.08466E+01  6.08481E+01  6.08497E+01  6.08512E+01
#           6.08528E+01  6.08543E+01  6.08559E+01  6.08574E+01  6.08590E+01
#           6.08605E+01  6.08621E+01  6.08636E+01  6.08651E+01  6.08667E+01
#           6.08683E+01  6.08698E+01  6.08713E+01  6.08729E+01  6.08745E+01
#           6.08760E+01  6.08775E+01  6.08791E+01  6.08807E+01  6.08822E+01
#           6.08837E+01  6.08853E+01  6.08869E+01  6.08884E+01  6.08899E+01
#           6.08915E+01  6.08931E+01  6.08946E+01  6.08961E+01  6.08977E+01
#           6.08993E+01  6.09008E+01  6.09023E+01  6.09039E+01  6.09055E+01
#           6.09070E+01  6.09085E+01  6.09101E+01  6.09117E+01  6.09132E+01
#           6.09147E+01  6.09163E+01  6.09179E+01  6.09194E+01  6.09209E+01
#           6.09225E+01  6.09241E+01  6.09256E+01  6.09271E+01  6.09287E+01
#           6.09303E+01  6.09318E+01  6.09333E+01  6.09349E+01  6.09365E+01
#           6.09380E+01  6.09395E+01  6.09411E+01  6.09427E+01  6.09442E+01
#           6.09457E+01  6.09473E+01  6.09489E+01  6.09504E+01  6.09520E+01
#           6.09535E+01  6.09550E+01  6.09566E+01  6.09582E+01  6.09597E+01
#           6.09612E+01  6.09628E+01  6.09644E+01  6.09659E+01  6.09674E+01
#           6.09690E+01  6.09706E+01  6.09721E+01  6.09736E+01  6.09752E+01
#           6.09768E+01  6.09783E+01  6.09798E+01  6.09814E+01  6.09830E+01
#           6.09845E+01  6.09860E+01  6.09876E+01  6.09892E+01  6.09907E+01
#           6.09922E+01  6.09938E+01  6.09954E+01  6.09969E+01  6.09984E+01
#           6.10000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         406 (  0)           0 (  0)         406 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   6.0597E+01   6.0599E+01   1.6127E-02  0.0277
   6.0599E+01   6.0600E+01   1.6767E-02  0.0287
   6.0600E+01   6.0602E+01   1.7053E-02  0.0301
   6.0602E+01   6.0603E+01   1.7027E-02  0.0299
   6.0603E+01   6.0605E+01   1.6829E-02  0.0304
   6.0605E+01   6.0606E+01   1.6406E-02  0.0307
   6.0606E+01   6.0608E+01   1.5350E-02  0.0300
   6.0608E+01   6.0609E+01   1.4719E-02  0.0297
   6.0609E+01   6.0611E+01   1.4331E-02  0.0290
   6.0611E+01   6.0613E+01   1.4011E-02  0.0285
   6.0613E+01   6.0614E+01   1.4079E-02  0.0288
   6.0614E+01   6.0616E+01   1.4044E-02  0.0277
   6.0616E+01   6.0617E+01   1.4253E-02  0.0284
   6.0617E+01   6.0619E+01   1.4489E-02  0.0281
   6.0619E+01   6.0620E+01   1.4805E-02  0.0288
   6.0620E+01   6.0622E+01   1.5149E-02  0.0297
   6.0622E+01   6.0623E+01   1.5340E-02  0.0301
   6.0623E+01   6.0625E+01   1.5495E-02  0.0305
   6.0625E+01   6.0626E+01   1.5607E-02  0.0314
   6.0626E+01   6.0628E+01   1.5081E-02  0.0310
   6.0628E+01   6.0630E+01   1.5004E-02  0.0316
   6.0630E+01   6.0631E+01   1.4251E-02  0.0306
   6.0631E+01   6.0633E+01   1.3798E-02  0.0300
   6.0633E+01   6.0634E+01   1.3394E-02  0.0292
   6.0634E+01   6.0636E+01   1.3463E-02  0.0286
   6.0636E+01   6.0637E+01   1.3548E-02  0.0291
   6.0637E+01   6.0639E+01   1.3857E-02  0.0289
   6.0639E+01   6.0640E+01   1.3814E-02  0.0288
   6.0640E+01   6.0642E+01   1.4204E-02  0.0293
   6.0642E+01   6.0644E+01   1.4694E-02  0.0300
   6.0644E+01   6.0645E+01   1.4870E-02  0.0301
   6.0645E+01   6.0647E+01   1.5355E-02  0.0310
   6.0647E+01   6.0648E+01   1.6071E-02  0.0324
   6.0648E+01   6.0650E+01   1.5790E-02  0.0322
   6.0650E+01   6.0651E+01   1.5864E-02  0.0334
   6.0651E+01   6.0653E+01   1.5383E-02  0.0335
   6.0653E+01   6.0654E+01   1.4371E-02  0.0326
   6.0654E+01   6.0656E+01   1.3811E-02  0.0325
   6.0656E+01   6.0657E+01   1.3652E-02  0.0332
   6.0657E+01   6.0659E+01   1.2947E-02  0.0315
   6.0659E+01   6.0661E+01   1.2889E-02  0.0312
   6.0661E+01   6.0662E+01   1.3069E-02  0.0310
   6.0662E+01   6.0664E+01   1.3235E-02  0.0312
   6.0664E+01   6.0665E+01   1.3642E-02  0.0316
   6.0665E+01   6.0667E+01   1.4128E-02  0.0320
   6.0667E+01   6.0668E+01   1.4666E-02  0.0329
   6.0668E+01   6.0670E+01   1.4884E-02  0.0331
   6.0670E+01   6.0671E+01   1.5537E-02  0.0343
   6.0671E+01   6.0673E+01   1.5553E-02  0.0349
   6.0673E+01   6.0675E+01   1.5501E-02  0.0359
   6.0675E+01   6.0676E+01   1.4284E-02  0.0362
   6.0676E+01   6.0678E+01   1.3481E-02  0.0363
   6.0678E+01   6.0679E+01   1.2754E-02  0.0359
   6.0679E+01   6.0681E+01   1.2080E-02  0.0353
   6.0681E+01   6.0682E+01   1.1783E-02  0.0349
   6.0682E+01   6.0684E+01   1.1692E-02  0.0340
   6.0684E+01   6.0685E+01   1.1858E-02  0.0340
   6.0685E+01   6.0687E+01   1.2467E-02  0.0348
   6.0687E+01   6.0688E+01   1.3051E-02  0.0352
   6.0688E+01   6.0690E+01   1.3540E-02  0.0359
   6.0690E+01   6.0692E+01   1.4072E-02  0.0366
   6.0692E+01   6.0693E+01   1.4288E-02  0.0367
   6.0693E+01   6.0695E+01   1.4876E-02  0.0384
   6.0695E+01   6.0696E+01   1.4983E-02  0.0389
   6.0696E+01   6.0698E+01   1.4357E-02  0.0396
   6.0698E+01   6.0699E+01   1.3804E-02  0.0413
   6.0699E+01   6.0701E+01   1.2634E-02  0.0423
   6.0701E+01   6.0702E+01   1.1506E-02  0.0428
   6.0702E+01   6.0704E+01   1.0750E-02  0.0435
   6.0704E+01   6.0706E+01   1.0095E-02  0.0426
   6.0706E+01   6.0707E+01   9.8294E-03  0.0429
   6.0707E+01   6.0709E+01   9.8493E-03  0.0429
   6.0709E+01   6.0710E+01   1.0131E-02  0.0429
   6.0710E+01   6.0712E+01   1.0665E-02  0.0435
   6.0712E+01   6.0713E+01   1.1497E-02  0.0442
   6.0713E+01   6.0715E+01   1.2020E-02  0.0447
   6.0715E+01   6.0716E+01   1.2565E-02  0.0460
   6.0716E+01   6.0718E+01   1.2883E-02  0.0471
   6.0718E+01   6.0719E+01   1.3025E-02  0.0488
   6.0719E+01   6.0721E+01   1.2330E-02  0.0522
   6.0721E+01   6.0723E+01   1.0465E-02  0.0583
   6.0723E+01   6.0724E+01   8.5379E-03  0.0657
   6.0724E+01   6.0726E+01   5.9640E-03  0.0791
   6.0726E+01   6.0727E+01   3.8654E-03  0.0980
   6.0727E+01   6.0729E+01   2.4668E-03  0.1262
   6.0729E+01   6.0730E+01   1.4598E-03  0.1619
   6.0730E+01   6.0732E+01   8.1156E-04  0.2328
   6.0732E+01   6.0733E+01   2.7288E-04  0.4209
   6.0733E+01   6.0735E+01   4.1075E-05  0.9159
   6.0735E+01   6.0736E+01   0.0000E+00  0.0000
   6.0736E+01   6.0738E+01   0.0000E+00  0.0000
   6.0738E+01   6.0740E+01   0.0000E+00  0.0000
   6.0740E+01   6.0741E+01   0.0000E+00  0.0000
   6.0741E+01   6.0743E+01   0.0000E+00  0.0000
   6.0743E+01   6.0744E+01   0.0000E+00  0.0000
   6.0744E+01   6.0746E+01   0.0000E+00  0.0000
   6.0746E+01   6.0747E+01   0.0000E+00  0.0000
   6.0747E+01   6.0749E+01   0.0000E+00  0.0000
   6.0749E+01   6.0750E+01   0.0000E+00  0.0000
   6.0750E+01   6.0752E+01   0.0000E+00  0.0000
   6.0752E+01   6.0754E+01   0.0000E+00  0.0000
   6.0754E+01   6.0755E+01   0.0000E+00  0.0000
   6.0755E+01   6.0757E+01   0.0000E+00  0.0000
   6.0757E+01   6.0758E+01   0.0000E+00  0.0000
   6.0758E+01   6.0760E+01   0.0000E+00  0.0000
   6.0760E+01   6.0761E+01   0.0000E+00  0.0000
   6.0761E+01   6.0763E+01   0.0000E+00  0.0000
   6.0763E+01   6.0764E+01   0.0000E+00  0.0000
   6.0764E+01   6.0766E+01   0.0000E+00  0.0000
   6.0766E+01   6.0767E+01   0.0000E+00  0.0000
   6.0767E+01   6.0769E+01   0.0000E+00  0.0000
   6.0769E+01   6.0771E+01   0.0000E+00  0.0000
   6.0771E+01   6.0772E+01   0.0000E+00  0.0000
   6.0772E+01   6.0774E+01   0.0000E+00  0.0000
   6.0774E+01   6.0775E+01   0.0000E+00  0.0000
   6.0775E+01   6.0777E+01   0.0000E+00  0.0000
   6.0777E+01   6.0778E+01   0.0000E+00  0.0000
   6.0778E+01   6.0780E+01   0.0000E+00  0.0000
   6.0780E+01   6.0781E+01   0.0000E+00  0.0000
   6.0781E+01   6.0783E+01   0.0000E+00  0.0000
   6.0783E+01   6.0785E+01   0.0000E+00  0.0000
   6.0785E+01   6.0786E+01   0.0000E+00  0.0000
   6.0786E+01   6.0788E+01   0.0000E+00  0.0000
   6.0788E+01   6.0789E+01   0.0000E+00  0.0000
   6.0789E+01   6.0791E+01   0.0000E+00  0.0000
   6.0791E+01   6.0792E+01   0.0000E+00  0.0000
   6.0792E+01   6.0794E+01   0.0000E+00  0.0000
   6.0794E+01   6.0795E+01   0.0000E+00  0.0000
   6.0795E+01   6.0797E+01   0.0000E+00  0.0000
   6.0797E+01   6.0799E+01   0.0000E+00  0.0000
   6.0799E+01   6.0800E+01   0.0000E+00  0.0000
   6.0800E+01   6.0802E+01   0.0000E+00  0.0000
   6.0802E+01   6.0803E+01   0.0000E+00  0.0000
   6.0803E+01   6.0805E+01   0.0000E+00  0.0000
   6.0805E+01   6.0806E+01   0.0000E+00  0.0000
   6.0806E+01   6.0808E+01   0.0000E+00  0.0000
   6.0808E+01   6.0809E+01   0.0000E+00  0.0000
   6.0809E+01   6.0811E+01   0.0000E+00  0.0000
   6.0811E+01   6.0812E+01   0.0000E+00  0.0000
   6.0812E+01   6.0814E+01   0.0000E+00  0.0000
   6.0814E+01   6.0816E+01   0.0000E+00  0.0000
   6.0816E+01   6.0817E+01   0.0000E+00  0.0000
   6.0817E+01   6.0819E+01   0.0000E+00  0.0000
   6.0819E+01   6.0820E+01   0.0000E+00  0.0000
   6.0820E+01   6.0822E+01   0.0000E+00  0.0000
   6.0822E+01   6.0823E+01   0.0000E+00  0.0000
   6.0823E+01   6.0825E+01   0.0000E+00  0.0000
   6.0825E+01   6.0826E+01   0.0000E+00  0.0000
   6.0826E+01   6.0828E+01   0.0000E+00  0.0000
   6.0828E+01   6.0830E+01   0.0000E+00  0.0000
   6.0830E+01   6.0831E+01   0.0000E+00  0.0000
   6.0831E+01   6.0833E+01   0.0000E+00  0.0000
   6.0833E+01   6.0834E+01   0.0000E+00  0.0000
   6.0834E+01   6.0836E+01   0.0000E+00  0.0000
   6.0836E+01   6.0837E+01   0.0000E+00  0.0000
   6.0837E+01   6.0839E+01   0.0000E+00  0.0000
   6.0839E+01   6.0840E+01   0.0000E+00  0.0000
   6.0840E+01   6.0842E+01   0.0000E+00  0.0000
   6.0842E+01   6.0843E+01   0.0000E+00  0.0000
   6.0843E+01   6.0845E+01   0.0000E+00  0.0000
   6.0845E+01   6.0847E+01   0.0000E+00  0.0000
   6.0847E+01   6.0848E+01   0.0000E+00  0.0000
   6.0848E+01   6.0850E+01   0.0000E+00  0.0000
   6.0850E+01   6.0851E+01   0.0000E+00  0.0000
   6.0851E+01   6.0853E+01   0.0000E+00  0.0000
   6.0853E+01   6.0854E+01   0.0000E+00  0.0000
   6.0854E+01   6.0856E+01   0.0000E+00  0.0000
   6.0856E+01   6.0857E+01   0.0000E+00  0.0000
   6.0857E+01   6.0859E+01   0.0000E+00  0.0000
   6.0859E+01   6.0861E+01   0.0000E+00  0.0000
   6.0861E+01   6.0862E+01   0.0000E+00  0.0000
   6.0862E+01   6.0864E+01   0.0000E+00  0.0000
   6.0864E+01   6.0865E+01   0.0000E+00  0.0000
   6.0865E+01   6.0867E+01   0.0000E+00  0.0000
   6.0867E+01   6.0868E+01   0.0000E+00  0.0000
   6.0868E+01   6.0870E+01   0.0000E+00  0.0000
   6.0870E+01   6.0871E+01   0.0000E+00  0.0000
   6.0871E+01   6.0873E+01   0.0000E+00  0.0000
   6.0873E+01   6.0874E+01   0.0000E+00  0.0000
   6.0874E+01   6.0876E+01   0.0000E+00  0.0000
   6.0876E+01   6.0878E+01   0.0000E+00  0.0000
   6.0878E+01   6.0879E+01   0.0000E+00  0.0000
   6.0879E+01   6.0881E+01   0.0000E+00  0.0000
   6.0881E+01   6.0882E+01   0.0000E+00  0.0000
   6.0882E+01   6.0884E+01   0.0000E+00  0.0000
   6.0884E+01   6.0885E+01   0.0000E+00  0.0000
   6.0885E+01   6.0887E+01   0.0000E+00  0.0000
   6.0887E+01   6.0888E+01   0.0000E+00  0.0000
   6.0888E+01   6.0890E+01   0.0000E+00  0.0000
   6.0890E+01   6.0892E+01   0.0000E+00  0.0000
   6.0892E+01   6.0893E+01   0.0000E+00  0.0000
   6.0893E+01   6.0895E+01   0.0000E+00  0.0000
   6.0895E+01   6.0896E+01   0.0000E+00  0.0000
   6.0896E+01   6.0898E+01   0.0000E+00  0.0000
   6.0898E+01   6.0899E+01   0.0000E+00  0.0000
   6.0899E+01   6.0901E+01   0.0000E+00  0.0000
   6.0901E+01   6.0902E+01   0.0000E+00  0.0000
   6.0902E+01   6.0904E+01   0.0000E+00  0.0000
   6.0904E+01   6.0905E+01   0.0000E+00  0.0000
   6.0905E+01   6.0907E+01   0.0000E+00  0.0000
   6.0907E+01   6.0909E+01   0.0000E+00  0.0000
   6.0909E+01   6.0910E+01   0.0000E+00  0.0000
   6.0910E+01   6.0912E+01   0.0000E+00  0.0000
   6.0912E+01   6.0913E+01   0.0000E+00  0.0000
   6.0913E+01   6.0915E+01   0.0000E+00  0.0000
   6.0915E+01   6.0916E+01   0.0000E+00  0.0000
   6.0916E+01   6.0918E+01   0.0000E+00  0.0000
   6.0918E+01   6.0919E+01   0.0000E+00  0.0000
   6.0919E+01   6.0921E+01   0.0000E+00  0.0000
   6.0921E+01   6.0922E+01   0.0000E+00  0.0000
   6.0922E+01   6.0924E+01   0.0000E+00  0.0000
   6.0924E+01   6.0926E+01   0.0000E+00  0.0000
   6.0926E+01   6.0927E+01   0.0000E+00  0.0000
   6.0927E+01   6.0929E+01   0.0000E+00  0.0000
   6.0929E+01   6.0930E+01   0.0000E+00  0.0000
   6.0930E+01   6.0932E+01   0.0000E+00  0.0000
   6.0932E+01   6.0933E+01   0.0000E+00  0.0000
   6.0933E+01   6.0935E+01   0.0000E+00  0.0000
   6.0935E+01   6.0936E+01   0.0000E+00  0.0000
   6.0936E+01   6.0938E+01   0.0000E+00  0.0000
   6.0938E+01   6.0940E+01   0.0000E+00  0.0000
   6.0940E+01   6.0941E+01   0.0000E+00  0.0000
   6.0941E+01   6.0943E+01   0.0000E+00  0.0000
   6.0943E+01   6.0944E+01   0.0000E+00  0.0000
   6.0944E+01   6.0946E+01   0.0000E+00  0.0000
   6.0946E+01   6.0947E+01   0.0000E+00  0.0000
   6.0947E+01   6.0949E+01   0.0000E+00  0.0000
   6.0949E+01   6.0950E+01   0.0000E+00  0.0000
   6.0950E+01   6.0952E+01   0.0000E+00  0.0000
   6.0952E+01   6.0953E+01   0.0000E+00  0.0000
   6.0953E+01   6.0955E+01   0.0000E+00  0.0000
   6.0955E+01   6.0957E+01   0.0000E+00  0.0000
   6.0957E+01   6.0958E+01   0.0000E+00  0.0000
   6.0958E+01   6.0960E+01   0.0000E+00  0.0000
   6.0960E+01   6.0961E+01   0.0000E+00  0.0000
   6.0961E+01   6.0963E+01   0.0000E+00  0.0000
   6.0963E+01   6.0964E+01   0.0000E+00  0.0000
   6.0964E+01   6.0966E+01   0.0000E+00  0.0000
   6.0966E+01   6.0967E+01   0.0000E+00  0.0000
   6.0967E+01   6.0969E+01   0.0000E+00  0.0000
   6.0969E+01   6.0971E+01   0.0000E+00  0.0000
   6.0971E+01   6.0972E+01   0.0000E+00  0.0000
   6.0972E+01   6.0974E+01   0.0000E+00  0.0000
   6.0974E+01   6.0975E+01   0.0000E+00  0.0000
   6.0975E+01   6.0977E+01   0.0000E+00  0.0000
   6.0977E+01   6.0978E+01   0.0000E+00  0.0000
   6.0978E+01   6.0980E+01   0.0000E+00  0.0000
   6.0980E+01   6.0981E+01   0.0000E+00  0.0000
   6.0981E+01   6.0983E+01   0.0000E+00  0.0000
   6.0983E+01   6.0984E+01   0.0000E+00  0.0000
   6.0984E+01   6.0986E+01   0.0000E+00  0.0000
   6.0986E+01   6.0988E+01   0.0000E+00  0.0000
   6.0988E+01   6.0989E+01   0.0000E+00  0.0000
   6.0989E+01   6.0991E+01   0.0000E+00  0.0000
   6.0991E+01   6.0992E+01   0.0000E+00  0.0000
   6.0992E+01   6.0994E+01   0.0000E+00  0.0000
   6.0994E+01   6.0995E+01   0.0000E+00  0.0000
   6.0995E+01   6.0997E+01   0.0000E+00  0.0000
   6.0997E+01   6.0998E+01   0.0000E+00  0.0000
   6.0998E+01   6.1000E+01   0.0000E+00  0.0000

#   sum over    4.8695E-01   7.6754E-03  0.0209

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217700001159249E-03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# bitrseed = 1000110000001000111111101100101001110101110010000011011101101000 # bit data of rseed
