[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   59.98000      # minimum value of z-mesh points
     zmax =   60.60000      # maximum value of z-mesh points
#    zdel =  1.5500000E-03  # mesh width of z-mesh points
       nz =    400          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           5.99800E+01  5.99815E+01  5.99831E+01  5.99846E+01  5.99862E+01
#           5.99877E+01  5.99893E+01  5.99908E+01  5.99924E+01  5.99939E+01
#           5.99955E+01  5.99970E+01  5.99986E+01  6.00001E+01  6.00017E+01
#           6.00032E+01  6.00048E+01  6.00063E+01  6.00079E+01  6.00094E+01
#           6.00110E+01  6.00125E+01  6.00141E+01  6.00156E+01  6.00172E+01
#           6.00187E+01  6.00203E+01  6.00219E+01  6.00234E+01  6.00249E+01
#           6.00265E+01  6.00281E+01  6.00296E+01  6.00311E+01  6.00327E+01
#           6.00343E+01  6.00358E+01  6.00373E+01  6.00389E+01  6.00404E+01
#           6.00420E+01  6.00435E+01  6.00451E+01  6.00466E+01  6.00482E+01
#           6.00497E+01  6.00513E+01  6.00528E+01  6.00544E+01  6.00559E+01
#           6.00575E+01  6.00590E+01  6.00606E+01  6.00621E+01  6.00637E+01
#           6.00652E+01  6.00668E+01  6.00683E+01  6.00699E+01  6.00714E+01
#           6.00730E+01  6.00745E+01  6.00761E+01  6.00776E+01  6.00792E+01
#           6.00807E+01  6.00823E+01  6.00838E+01  6.00854E+01  6.00869E+01
#           6.00885E+01  6.00900E+01  6.00916E+01  6.00931E+01  6.00947E+01
#           6.00962E+01  6.00978E+01  6.00994E+01  6.01009E+01  6.01024E+01
#           6.01040E+01  6.01056E+01  6.01071E+01  6.01086E+01  6.01102E+01
#           6.01118E+01  6.01133E+01  6.01148E+01  6.01164E+01  6.01180E+01
#           6.01195E+01  6.01210E+01  6.01226E+01  6.01242E+01  6.01257E+01
#           6.01272E+01  6.01288E+01  6.01303E+01  6.01319E+01  6.01334E+01
#           6.01350E+01  6.01365E+01  6.01381E+01  6.01396E+01  6.01412E+01
#           6.01427E+01  6.01443E+01  6.01458E+01  6.01474E+01  6.01489E+01
#           6.01505E+01  6.01520E+01  6.01536E+01  6.01551E+01  6.01567E+01
#           6.01582E+01  6.01598E+01  6.01613E+01  6.01629E+01  6.01644E+01
#           6.01660E+01  6.01675E+01  6.01691E+01  6.01706E+01  6.01722E+01
#           6.01737E+01  6.01753E+01  6.01769E+01  6.01784E+01  6.01799E+01
#           6.01815E+01  6.01831E+01  6.01846E+01  6.01861E+01  6.01877E+01
#           6.01893E+01  6.01908E+01  6.01923E+01  6.01939E+01  6.01955E+01
#           6.01970E+01  6.01985E+01  6.02001E+01  6.02017E+01  6.02032E+01
#           6.02047E+01  6.02063E+01  6.02079E+01  6.02094E+01  6.02109E+01
#           6.02125E+01  6.02141E+01  6.02156E+01  6.02171E+01  6.02187E+01
#           6.02203E+01  6.02218E+01  6.02233E+01  6.02249E+01  6.02264E+01
#           6.02280E+01  6.02295E+01  6.02311E+01  6.02326E+01  6.02342E+01
#           6.02357E+01  6.02373E+01  6.02388E+01  6.02404E+01  6.02419E+01
#           6.02435E+01  6.02450E+01  6.02466E+01  6.02481E+01  6.02497E+01
#           6.02512E+01  6.02528E+01  6.02544E+01  6.02559E+01  6.02574E+01
#           6.02590E+01  6.02606E+01  6.02621E+01  6.02636E+01  6.02652E+01
#           6.02668E+01  6.02683E+01  6.02698E+01  6.02714E+01  6.02730E+01
#           6.02745E+01  6.02760E+01  6.02776E+01  6.02792E+01  6.02807E+01
#           6.02822E+01  6.02838E+01  6.02854E+01  6.02869E+01  6.02884E+01
#           6.02900E+01  6.02916E+01  6.02931E+01  6.02946E+01  6.02962E+01
#           6.02978E+01  6.02993E+01  6.03008E+01  6.03024E+01  6.03040E+01
#           6.03055E+01  6.03070E+01  6.03086E+01  6.03102E+01  6.03117E+01
#           6.03132E+01  6.03148E+01  6.03163E+01  6.03179E+01  6.03194E+01
#           6.03210E+01  6.03225E+01  6.03241E+01  6.03256E+01  6.03272E+01
#           6.03287E+01  6.03303E+01  6.03319E+01  6.03334E+01  6.03349E+01
#           6.03365E+01  6.03381E+01  6.03396E+01  6.03411E+01  6.03427E+01
#           6.03443E+01  6.03458E+01  6.03473E+01  6.03489E+01  6.03505E+01
#           6.03520E+01  6.03535E+01  6.03551E+01  6.03567E+01  6.03582E+01
#           6.03597E+01  6.03613E+01  6.03629E+01  6.03644E+01  6.03659E+01
#           6.03675E+01  6.03691E+01  6.03706E+01  6.03721E+01  6.03737E+01
#           6.03753E+01  6.03768E+01  6.03783E+01  6.03799E+01  6.03815E+01
#           6.03830E+01  6.03845E+01  6.03861E+01  6.03877E+01  6.03892E+01
#           6.03907E+01  6.03923E+01  6.03939E+01  6.03954E+01  6.03969E+01
#           6.03985E+01  6.04001E+01  6.04016E+01  6.04031E+01  6.04047E+01
#           6.04062E+01  6.04078E+01  6.04094E+01  6.04109E+01  6.04124E+01
#           6.04140E+01  6.04156E+01  6.04171E+01  6.04186E+01  6.04202E+01
#           6.04218E+01  6.04233E+01  6.04248E+01  6.04264E+01  6.04280E+01
#           6.04295E+01  6.04310E+01  6.04326E+01  6.04342E+01  6.04357E+01
#           6.04372E+01  6.04388E+01  6.04404E+01  6.04419E+01  6.04434E+01
#           6.04450E+01  6.04466E+01  6.04481E+01  6.04496E+01  6.04512E+01
#           6.04528E+01  6.04543E+01  6.04558E+01  6.04574E+01  6.04590E+01
#           6.04605E+01  6.04620E+01  6.04636E+01  6.04652E+01  6.04667E+01
#           6.04682E+01  6.04698E+01  6.04714E+01  6.04729E+01  6.04744E+01
#           6.04760E+01  6.04776E+01  6.04791E+01  6.04806E+01  6.04822E+01
#           6.04838E+01  6.04853E+01  6.04869E+01  6.04884E+01  6.04900E+01
#           6.04915E+01  6.04931E+01  6.04946E+01  6.04962E+01  6.04977E+01
#           6.04993E+01  6.05008E+01  6.05023E+01  6.05039E+01  6.05055E+01
#           6.05070E+01  6.05085E+01  6.05101E+01  6.05117E+01  6.05132E+01
#           6.05147E+01  6.05163E+01  6.05179E+01  6.05194E+01  6.05209E+01
#           6.05225E+01  6.05241E+01  6.05256E+01  6.05271E+01  6.05287E+01
#           6.05303E+01  6.05318E+01  6.05333E+01  6.05349E+01  6.05365E+01
#           6.05380E+01  6.05395E+01  6.05411E+01  6.05427E+01  6.05442E+01
#           6.05457E+01  6.05473E+01  6.05489E+01  6.05504E+01  6.05519E+01
#           6.05535E+01  6.05551E+01  6.05566E+01  6.05581E+01  6.05597E+01
#           6.05613E+01  6.05628E+01  6.05644E+01  6.05659E+01  6.05675E+01
#           6.05690E+01  6.05706E+01  6.05721E+01  6.05737E+01  6.05752E+01
#           6.05768E+01  6.05783E+01  6.05799E+01  6.05814E+01  6.05830E+01
#           6.05845E+01  6.05861E+01  6.05876E+01  6.05892E+01  6.05907E+01
#           6.05922E+01  6.05938E+01  6.05954E+01  6.05969E+01  6.05984E+01
#           6.06000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         406 (  0)           0 (  0)         406 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   6.0243E+01   6.0245E+01   1.5179E-02  0.0303
   6.0245E+01   6.0247E+01   1.5565E-02  0.0308
   6.0247E+01   6.0248E+01   1.5826E-02  0.0313
   6.0248E+01   6.0250E+01   1.5840E-02  0.0318
   6.0250E+01   6.0251E+01   1.6109E-02  0.0351
   6.0251E+01   6.0253E+01   1.5571E-02  0.0337
   6.0253E+01   6.0254E+01   1.4864E-02  0.0333
   6.0254E+01   6.0256E+01   1.4073E-02  0.0329
   6.0256E+01   6.0257E+01   1.3361E-02  0.0315
   6.0257E+01   6.0259E+01   1.2859E-02  0.0309
   6.0259E+01   6.0261E+01   1.3033E-02  0.0311
   6.0261E+01   6.0262E+01   1.3119E-02  0.0308
   6.0262E+01   6.0264E+01   1.3407E-02  0.0312
   6.0264E+01   6.0265E+01   1.3788E-02  0.0317
   6.0265E+01   6.0267E+01   1.4327E-02  0.0321
   6.0267E+01   6.0268E+01   1.4907E-02  0.0332
   6.0268E+01   6.0270E+01   1.5215E-02  0.0335
   6.0270E+01   6.0271E+01   1.5419E-02  0.0348
   6.0271E+01   6.0273E+01   1.5012E-02  0.0346
   6.0273E+01   6.0274E+01   1.4692E-02  0.0355
   6.0274E+01   6.0276E+01   1.4183E-02  0.0356
   6.0276E+01   6.0278E+01   1.3473E-02  0.0357
   6.0278E+01   6.0279E+01   1.2937E-02  0.0361
   6.0279E+01   6.0281E+01   1.2167E-02  0.0349
   6.0281E+01   6.0282E+01   1.1962E-02  0.0347
   6.0282E+01   6.0284E+01   1.1781E-02  0.0338
   6.0284E+01   6.0285E+01   1.2251E-02  0.0342
   6.0285E+01   6.0287E+01   1.2675E-02  0.0345
   6.0287E+01   6.0288E+01   1.3156E-02  0.0349
   6.0288E+01   6.0290E+01   1.3839E-02  0.0357
   6.0290E+01   6.0292E+01   1.4492E-02  0.0367
   6.0292E+01   6.0293E+01   1.4769E-02  0.0371
   6.0293E+01   6.0295E+01   1.4661E-02  0.0378
   6.0295E+01   6.0296E+01   1.4541E-02  0.0385
   6.0296E+01   6.0298E+01   1.4304E-02  0.0394
   6.0298E+01   6.0299E+01   1.3855E-02  0.0408
   6.0299E+01   6.0301E+01   1.2849E-02  0.0422
   6.0301E+01   6.0302E+01   1.1234E-02  0.0423
   6.0302E+01   6.0304E+01   1.0572E-02  0.0432
   6.0304E+01   6.0306E+01   9.9957E-03  0.0426
   6.0306E+01   6.0307E+01   9.7724E-03  0.0418
   6.0307E+01   6.0309E+01   1.0089E-02  0.0427
   6.0309E+01   6.0310E+01   1.0535E-02  0.0428
   6.0310E+01   6.0312E+01   1.1133E-02  0.0435
   6.0312E+01   6.0313E+01   1.1793E-02  0.0444
   6.0313E+01   6.0315E+01   1.2213E-02  0.0447
   6.0315E+01   6.0316E+01   1.3053E-02  0.0456
   6.0316E+01   6.0318E+01   1.3252E-02  0.0469
   6.0318E+01   6.0319E+01   1.3096E-02  0.0497
   6.0319E+01   6.0321E+01   1.1497E-02  0.0535
   6.0321E+01   6.0323E+01   1.0176E-02  0.0599
   6.0323E+01   6.0324E+01   7.2740E-03  0.0708
   6.0324E+01   6.0326E+01   4.8073E-03  0.0865
   6.0326E+01   6.0327E+01   3.0428E-03  0.1116
   6.0327E+01   6.0329E+01   1.8178E-03  0.1513
   6.0329E+01   6.0330E+01   1.0228E-03  0.1984
   6.0330E+01   6.0332E+01   3.3225E-04  0.3328
   6.0332E+01   6.0333E+01   2.3906E-04  0.4606
   6.0333E+01   6.0335E+01   6.2122E-05  0.6476
   6.0335E+01   6.0337E+01   2.3155E-05  1.0000
   6.0337E+01   6.0338E+01   3.1023E-05  1.0000
   6.0338E+01   6.0340E+01   4.2358E-05  1.0000
   6.0340E+01   6.0341E+01   3.8253E-05  1.0000
   6.0341E+01   6.0343E+01   0.0000E+00  0.0000
   6.0343E+01   6.0344E+01   0.0000E+00  0.0000
   6.0344E+01   6.0346E+01   0.0000E+00  0.0000
   6.0346E+01   6.0347E+01   0.0000E+00  0.0000
   6.0347E+01   6.0349E+01   0.0000E+00  0.0000
   6.0349E+01   6.0350E+01   0.0000E+00  0.0000
   6.0350E+01   6.0352E+01   0.0000E+00  0.0000
   6.0352E+01   6.0354E+01   0.0000E+00  0.0000
   6.0354E+01   6.0355E+01   0.0000E+00  0.0000
   6.0355E+01   6.0357E+01   0.0000E+00  0.0000
   6.0357E+01   6.0358E+01   0.0000E+00  0.0000
   6.0358E+01   6.0360E+01   0.0000E+00  0.0000
   6.0360E+01   6.0361E+01   0.0000E+00  0.0000
   6.0361E+01   6.0363E+01   0.0000E+00  0.0000
   6.0363E+01   6.0364E+01   0.0000E+00  0.0000
   6.0364E+01   6.0366E+01   0.0000E+00  0.0000
   6.0366E+01   6.0367E+01   0.0000E+00  0.0000
   6.0367E+01   6.0369E+01   0.0000E+00  0.0000
   6.0369E+01   6.0371E+01   0.0000E+00  0.0000
   6.0371E+01   6.0372E+01   0.0000E+00  0.0000
   6.0372E+01   6.0374E+01   0.0000E+00  0.0000
   6.0374E+01   6.0375E+01   0.0000E+00  0.0000
   6.0375E+01   6.0377E+01   0.0000E+00  0.0000
   6.0377E+01   6.0378E+01   0.0000E+00  0.0000
   6.0378E+01   6.0380E+01   0.0000E+00  0.0000
   6.0380E+01   6.0381E+01   0.0000E+00  0.0000
   6.0381E+01   6.0383E+01   0.0000E+00  0.0000
   6.0383E+01   6.0385E+01   0.0000E+00  0.0000
   6.0385E+01   6.0386E+01   0.0000E+00  0.0000
   6.0386E+01   6.0388E+01   0.0000E+00  0.0000
   6.0388E+01   6.0389E+01   0.0000E+00  0.0000
   6.0389E+01   6.0391E+01   0.0000E+00  0.0000
   6.0391E+01   6.0392E+01   0.0000E+00  0.0000
   6.0392E+01   6.0394E+01   0.0000E+00  0.0000
   6.0394E+01   6.0395E+01   0.0000E+00  0.0000
   6.0395E+01   6.0397E+01   0.0000E+00  0.0000
   6.0397E+01   6.0398E+01   0.0000E+00  0.0000
   6.0398E+01   6.0400E+01   0.0000E+00  0.0000
   6.0400E+01   6.0402E+01   0.0000E+00  0.0000
   6.0402E+01   6.0403E+01   0.0000E+00  0.0000
   6.0403E+01   6.0405E+01   0.0000E+00  0.0000
   6.0405E+01   6.0406E+01   0.0000E+00  0.0000
   6.0406E+01   6.0408E+01   0.0000E+00  0.0000
   6.0408E+01   6.0409E+01   0.0000E+00  0.0000
   6.0409E+01   6.0411E+01   0.0000E+00  0.0000
   6.0411E+01   6.0412E+01   0.0000E+00  0.0000
   6.0412E+01   6.0414E+01   0.0000E+00  0.0000
   6.0414E+01   6.0416E+01   0.0000E+00  0.0000
   6.0416E+01   6.0417E+01   0.0000E+00  0.0000
   6.0417E+01   6.0419E+01   0.0000E+00  0.0000
   6.0419E+01   6.0420E+01   0.0000E+00  0.0000
   6.0420E+01   6.0422E+01   0.0000E+00  0.0000
   6.0422E+01   6.0423E+01   0.0000E+00  0.0000
   6.0423E+01   6.0425E+01   0.0000E+00  0.0000
   6.0425E+01   6.0426E+01   0.0000E+00  0.0000
   6.0426E+01   6.0428E+01   0.0000E+00  0.0000
   6.0428E+01   6.0429E+01   0.0000E+00  0.0000
   6.0429E+01   6.0431E+01   0.0000E+00  0.0000
   6.0431E+01   6.0433E+01   0.0000E+00  0.0000
   6.0433E+01   6.0434E+01   0.0000E+00  0.0000
   6.0434E+01   6.0436E+01   0.0000E+00  0.0000
   6.0436E+01   6.0437E+01   0.0000E+00  0.0000
   6.0437E+01   6.0439E+01   0.0000E+00  0.0000
   6.0439E+01   6.0440E+01   0.0000E+00  0.0000
   6.0440E+01   6.0442E+01   0.0000E+00  0.0000
   6.0442E+01   6.0443E+01   0.0000E+00  0.0000
   6.0443E+01   6.0445E+01   0.0000E+00  0.0000
   6.0445E+01   6.0447E+01   0.0000E+00  0.0000
   6.0447E+01   6.0448E+01   0.0000E+00  0.0000
   6.0448E+01   6.0450E+01   0.0000E+00  0.0000
   6.0450E+01   6.0451E+01   0.0000E+00  0.0000
   6.0451E+01   6.0453E+01   0.0000E+00  0.0000
   6.0453E+01   6.0454E+01   0.0000E+00  0.0000
   6.0454E+01   6.0456E+01   0.0000E+00  0.0000
   6.0456E+01   6.0457E+01   0.0000E+00  0.0000
   6.0457E+01   6.0459E+01   0.0000E+00  0.0000
   6.0459E+01   6.0461E+01   0.0000E+00  0.0000
   6.0461E+01   6.0462E+01   0.0000E+00  0.0000
   6.0462E+01   6.0464E+01   0.0000E+00  0.0000
   6.0464E+01   6.0465E+01   0.0000E+00  0.0000
   6.0465E+01   6.0467E+01   0.0000E+00  0.0000
   6.0467E+01   6.0468E+01   0.0000E+00  0.0000
   6.0468E+01   6.0470E+01   0.0000E+00  0.0000
   6.0470E+01   6.0471E+01   0.0000E+00  0.0000
   6.0471E+01   6.0473E+01   0.0000E+00  0.0000
   6.0473E+01   6.0474E+01   0.0000E+00  0.0000
   6.0474E+01   6.0476E+01   0.0000E+00  0.0000
   6.0476E+01   6.0478E+01   0.0000E+00  0.0000
   6.0478E+01   6.0479E+01   0.0000E+00  0.0000
   6.0479E+01   6.0481E+01   0.0000E+00  0.0000
   6.0481E+01   6.0482E+01   0.0000E+00  0.0000
   6.0482E+01   6.0484E+01   0.0000E+00  0.0000
   6.0484E+01   6.0485E+01   0.0000E+00  0.0000
   6.0485E+01   6.0487E+01   0.0000E+00  0.0000
   6.0487E+01   6.0488E+01   0.0000E+00  0.0000
   6.0488E+01   6.0490E+01   0.0000E+00  0.0000
   6.0490E+01   6.0492E+01   0.0000E+00  0.0000
   6.0492E+01   6.0493E+01   0.0000E+00  0.0000
   6.0493E+01   6.0495E+01   0.0000E+00  0.0000
   6.0495E+01   6.0496E+01   0.0000E+00  0.0000
   6.0496E+01   6.0498E+01   0.0000E+00  0.0000
   6.0498E+01   6.0499E+01   0.0000E+00  0.0000
   6.0499E+01   6.0501E+01   0.0000E+00  0.0000
   6.0501E+01   6.0502E+01   0.0000E+00  0.0000
   6.0502E+01   6.0504E+01   0.0000E+00  0.0000
   6.0504E+01   6.0505E+01   0.0000E+00  0.0000
   6.0505E+01   6.0507E+01   0.0000E+00  0.0000
   6.0507E+01   6.0509E+01   0.0000E+00  0.0000
   6.0509E+01   6.0510E+01   0.0000E+00  0.0000
   6.0510E+01   6.0512E+01   0.0000E+00  0.0000
   6.0512E+01   6.0513E+01   0.0000E+00  0.0000
   6.0513E+01   6.0515E+01   0.0000E+00  0.0000
   6.0515E+01   6.0516E+01   0.0000E+00  0.0000
   6.0516E+01   6.0518E+01   0.0000E+00  0.0000
   6.0518E+01   6.0519E+01   0.0000E+00  0.0000
   6.0519E+01   6.0521E+01   0.0000E+00  0.0000
   6.0521E+01   6.0523E+01   0.0000E+00  0.0000
   6.0523E+01   6.0524E+01   0.0000E+00  0.0000
   6.0524E+01   6.0526E+01   0.0000E+00  0.0000
   6.0526E+01   6.0527E+01   0.0000E+00  0.0000
   6.0527E+01   6.0529E+01   0.0000E+00  0.0000
   6.0529E+01   6.0530E+01   0.0000E+00  0.0000
   6.0530E+01   6.0532E+01   0.0000E+00  0.0000
   6.0532E+01   6.0533E+01   0.0000E+00  0.0000
   6.0533E+01   6.0535E+01   0.0000E+00  0.0000
   6.0535E+01   6.0536E+01   0.0000E+00  0.0000
   6.0536E+01   6.0538E+01   0.0000E+00  0.0000
   6.0538E+01   6.0540E+01   0.0000E+00  0.0000
   6.0540E+01   6.0541E+01   0.0000E+00  0.0000
   6.0541E+01   6.0543E+01   0.0000E+00  0.0000
   6.0543E+01   6.0544E+01   0.0000E+00  0.0000
   6.0544E+01   6.0546E+01   0.0000E+00  0.0000
   6.0546E+01   6.0547E+01   0.0000E+00  0.0000
   6.0547E+01   6.0549E+01   0.0000E+00  0.0000
   6.0549E+01   6.0550E+01   0.0000E+00  0.0000
   6.0550E+01   6.0552E+01   0.0000E+00  0.0000
   6.0552E+01   6.0553E+01   0.0000E+00  0.0000
   6.0553E+01   6.0555E+01   0.0000E+00  0.0000
   6.0555E+01   6.0557E+01   0.0000E+00  0.0000
   6.0557E+01   6.0558E+01   0.0000E+00  0.0000
   6.0558E+01   6.0560E+01   0.0000E+00  0.0000
   6.0560E+01   6.0561E+01   0.0000E+00  0.0000
   6.0561E+01   6.0563E+01   0.0000E+00  0.0000
   6.0563E+01   6.0564E+01   0.0000E+00  0.0000
   6.0564E+01   6.0566E+01   0.0000E+00  0.0000
   6.0566E+01   6.0567E+01   0.0000E+00  0.0000
   6.0567E+01   6.0569E+01   0.0000E+00  0.0000
   6.0569E+01   6.0571E+01   0.0000E+00  0.0000
   6.0571E+01   6.0572E+01   0.0000E+00  0.0000
   6.0572E+01   6.0574E+01   0.0000E+00  0.0000
   6.0574E+01   6.0575E+01   0.0000E+00  0.0000
   6.0575E+01   6.0577E+01   0.0000E+00  0.0000
   6.0577E+01   6.0578E+01   0.0000E+00  0.0000
   6.0578E+01   6.0580E+01   0.0000E+00  0.0000
   6.0580E+01   6.0581E+01   0.0000E+00  0.0000
   6.0581E+01   6.0583E+01   0.0000E+00  0.0000
   6.0583E+01   6.0584E+01   0.0000E+00  0.0000
   6.0584E+01   6.0586E+01   0.0000E+00  0.0000
   6.0586E+01   6.0588E+01   0.0000E+00  0.0000
   6.0588E+01   6.0589E+01   0.0000E+00  0.0000
   6.0589E+01   6.0591E+01   0.0000E+00  0.0000
   6.0591E+01   6.0592E+01   0.0000E+00  0.0000
   6.0592E+01   6.0594E+01   0.0000E+00  0.0000
   6.0594E+01   6.0595E+01   0.0000E+00  0.0000
   6.0595E+01   6.0597E+01   0.0000E+00  0.0000
   6.0597E+01   6.0598E+01   0.0000E+00  0.0000
   6.0598E+01   6.0600E+01   0.0000E+00  0.0000

#   sum over    4.8695E-01   7.6740E-03  0.0207

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217700001159249E-03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# bitrseed = 1000110000001000111111101100101001110101110010000011011101101000 # bit data of rseed
