[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.10000      # minimum value of z-mesh points
     zmax =   99.10000      # maximum value of z-mesh points
#    zdel =  1.0000000E-02  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.81000E+01  9.81100E+01  9.81200E+01  9.81300E+01  9.81400E+01
#           9.81500E+01  9.81600E+01  9.81700E+01  9.81800E+01  9.81900E+01
#           9.82000E+01  9.82100E+01  9.82200E+01  9.82300E+01  9.82400E+01
#           9.82500E+01  9.82600E+01  9.82700E+01  9.82800E+01  9.82900E+01
#           9.83000E+01  9.83100E+01  9.83200E+01  9.83300E+01  9.83400E+01
#           9.83500E+01  9.83600E+01  9.83700E+01  9.83800E+01  9.83900E+01
#           9.84000E+01  9.84100E+01  9.84200E+01  9.84300E+01  9.84400E+01
#           9.84500E+01  9.84600E+01  9.84700E+01  9.84800E+01  9.84900E+01
#           9.85000E+01  9.85100E+01  9.85200E+01  9.85300E+01  9.85400E+01
#           9.85500E+01  9.85600E+01  9.85700E+01  9.85800E+01  9.85900E+01
#           9.86000E+01  9.86100E+01  9.86200E+01  9.86300E+01  9.86400E+01
#           9.86500E+01  9.86600E+01  9.86700E+01  9.86800E+01  9.86900E+01
#           9.87000E+01  9.87100E+01  9.87200E+01  9.87300E+01  9.87400E+01
#           9.87500E+01  9.87600E+01  9.87700E+01  9.87800E+01  9.87900E+01
#           9.88000E+01  9.88100E+01  9.88200E+01  9.88300E+01  9.88400E+01
#           9.88500E+01  9.88600E+01  9.88700E+01  9.88800E+01  9.88900E+01
#           9.89000E+01  9.89100E+01  9.89200E+01  9.89300E+01  9.89400E+01
#           9.89500E+01  9.89600E+01  9.89700E+01  9.89800E+01  9.89900E+01
#           9.90000E+01  9.90100E+01  9.90200E+01  9.90300E+01  9.90400E+01
#           9.90500E+01  9.90600E+01  9.90700E+01  9.90800E+01  9.90900E+01
#           9.91000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   9.8660E+01   9.8670E+01   0.0000E+00  0.0000
   9.8670E+01   9.8680E+01   0.0000E+00  0.0000
   9.8680E+01   9.8690E+01   0.0000E+00  0.0000
   9.8690E+01   9.8700E+01   0.0000E+00  0.0000
   9.8700E+01   9.8710E+01   0.0000E+00  0.0000
   9.8710E+01   9.8720E+01   0.0000E+00  0.0000
   9.8720E+01   9.8730E+01   0.0000E+00  0.0000
   9.8730E+01   9.8740E+01   0.0000E+00  0.0000
   9.8740E+01   9.8750E+01   0.0000E+00  0.0000
   9.8750E+01   9.8760E+01   0.0000E+00  0.0000
   9.8760E+01   9.8770E+01   0.0000E+00  0.0000
   9.8770E+01   9.8780E+01   0.0000E+00  0.0000
   9.8780E+01   9.8790E+01   0.0000E+00  0.0000
   9.8790E+01   9.8800E+01   0.0000E+00  0.0000
   9.8800E+01   9.8810E+01   0.0000E+00  0.0000
   9.8810E+01   9.8820E+01   0.0000E+00  0.0000
   9.8820E+01   9.8830E+01   0.0000E+00  0.0000
   9.8830E+01   9.8840E+01   0.0000E+00  0.0000
   9.8840E+01   9.8850E+01   0.0000E+00  0.0000
   9.8850E+01   9.8860E+01   0.0000E+00  0.0000
   9.8860E+01   9.8870E+01   0.0000E+00  0.0000
   9.8870E+01   9.8880E+01   0.0000E+00  0.0000
   9.8880E+01   9.8890E+01   0.0000E+00  0.0000
   9.8890E+01   9.8900E+01   0.0000E+00  0.0000
   9.8900E+01   9.8910E+01   0.0000E+00  0.0000
   9.8910E+01   9.8920E+01   0.0000E+00  0.0000
   9.8920E+01   9.8930E+01   0.0000E+00  0.0000
   9.8930E+01   9.8940E+01   0.0000E+00  0.0000
   9.8940E+01   9.8950E+01   0.0000E+00  0.0000
   9.8950E+01   9.8960E+01   0.0000E+00  0.0000
   9.8960E+01   9.8970E+01   0.0000E+00  0.0000
   9.8970E+01   9.8980E+01   0.0000E+00  0.0000
   9.8980E+01   9.8990E+01   0.0000E+00  0.0000
   9.8990E+01   9.9000E+01   0.0000E+00  0.0000
   9.9000E+01   9.9010E+01   0.0000E+00  0.0000
   9.9010E+01   9.9020E+01   0.0000E+00  0.0000
   9.9020E+01   9.9030E+01   0.0000E+00  0.0000
   9.9030E+01   9.9040E+01   0.0000E+00  0.0000
   9.9040E+01   9.9050E+01   0.0000E+00  0.0000
   9.9050E+01   9.9060E+01   0.0000E+00  0.0000
   9.9060E+01   9.9070E+01   0.0000E+00  0.0000
   9.9070E+01   9.9080E+01   0.0000E+00  0.0000
   9.9080E+01   9.9090E+01   0.0000E+00  0.0000
   9.9090E+01   9.9100E+01   0.0000E+00  0.0000

#   sum over    7.8540E-01   3.0760E-03  0.0288

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217700001159249E-03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# bitrseed = 1000110000001000111111101100101001110101110010000011011101101000 # bit data of rseed
