[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   49.90000      # minimum value of z-mesh points
     zmax =   50.50000      # maximum value of z-mesh points
#    zdel =  1.5000000E-03  # mesh width of z-mesh points
       nz =    400          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           4.99000E+01  4.99015E+01  4.99030E+01  4.99045E+01  4.99060E+01
#           4.99075E+01  4.99090E+01  4.99105E+01  4.99120E+01  4.99135E+01
#           4.99150E+01  4.99165E+01  4.99180E+01  4.99195E+01  4.99210E+01
#           4.99225E+01  4.99240E+01  4.99255E+01  4.99270E+01  4.99285E+01
#           4.99300E+01  4.99315E+01  4.99330E+01  4.99345E+01  4.99360E+01
#           4.99375E+01  4.99390E+01  4.99405E+01  4.99420E+01  4.99435E+01
#           4.99450E+01  4.99465E+01  4.99480E+01  4.99495E+01  4.99510E+01
#           4.99525E+01  4.99540E+01  4.99555E+01  4.99570E+01  4.99585E+01
#           4.99600E+01  4.99615E+01  4.99630E+01  4.99645E+01  4.99660E+01
#           4.99675E+01  4.99690E+01  4.99705E+01  4.99720E+01  4.99735E+01
#           4.99750E+01  4.99765E+01  4.99780E+01  4.99795E+01  4.99810E+01
#           4.99825E+01  4.99840E+01  4.99855E+01  4.99870E+01  4.99885E+01
#           4.99900E+01  4.99915E+01  4.99930E+01  4.99945E+01  4.99960E+01
#           4.99975E+01  4.99990E+01  5.00005E+01  5.00020E+01  5.00035E+01
#           5.00050E+01  5.00065E+01  5.00080E+01  5.00095E+01  5.00110E+01
#           5.00125E+01  5.00140E+01  5.00155E+01  5.00170E+01  5.00185E+01
#           5.00200E+01  5.00215E+01  5.00230E+01  5.00245E+01  5.00260E+01
#           5.00275E+01  5.00290E+01  5.00305E+01  5.00320E+01  5.00335E+01
#           5.00350E+01  5.00365E+01  5.00380E+01  5.00395E+01  5.00410E+01
#           5.00425E+01  5.00440E+01  5.00455E+01  5.00470E+01  5.00485E+01
#           5.00500E+01  5.00515E+01  5.00530E+01  5.00545E+01  5.00560E+01
#           5.00575E+01  5.00590E+01  5.00605E+01  5.00620E+01  5.00635E+01
#           5.00650E+01  5.00665E+01  5.00680E+01  5.00695E+01  5.00710E+01
#           5.00725E+01  5.00740E+01  5.00755E+01  5.00770E+01  5.00785E+01
#           5.00800E+01  5.00815E+01  5.00830E+01  5.00845E+01  5.00860E+01
#           5.00875E+01  5.00890E+01  5.00905E+01  5.00920E+01  5.00935E+01
#           5.00950E+01  5.00965E+01  5.00980E+01  5.00995E+01  5.01010E+01
#           5.01025E+01  5.01040E+01  5.01055E+01  5.01070E+01  5.01085E+01
#           5.01100E+01  5.01115E+01  5.01130E+01  5.01145E+01  5.01160E+01
#           5.01175E+01  5.01190E+01  5.01205E+01  5.01220E+01  5.01235E+01
#           5.01250E+01  5.01265E+01  5.01280E+01  5.01295E+01  5.01310E+01
#           5.01325E+01  5.01340E+01  5.01355E+01  5.01370E+01  5.01385E+01
#           5.01400E+01  5.01415E+01  5.01430E+01  5.01445E+01  5.01460E+01
#           5.01475E+01  5.01490E+01  5.01505E+01  5.01520E+01  5.01535E+01
#           5.01550E+01  5.01565E+01  5.01580E+01  5.01595E+01  5.01610E+01
#           5.01625E+01  5.01640E+01  5.01655E+01  5.01670E+01  5.01685E+01
#           5.01700E+01  5.01715E+01  5.01730E+01  5.01745E+01  5.01760E+01
#           5.01775E+01  5.01790E+01  5.01805E+01  5.01820E+01  5.01835E+01
#           5.01850E+01  5.01865E+01  5.01880E+01  5.01895E+01  5.01910E+01
#           5.01925E+01  5.01940E+01  5.01955E+01  5.01970E+01  5.01985E+01
#           5.02000E+01  5.02015E+01  5.02030E+01  5.02045E+01  5.02060E+01
#           5.02075E+01  5.02090E+01  5.02105E+01  5.02120E+01  5.02135E+01
#           5.02150E+01  5.02165E+01  5.02180E+01  5.02195E+01  5.02210E+01
#           5.02225E+01  5.02240E+01  5.02255E+01  5.02270E+01  5.02285E+01
#           5.02300E+01  5.02315E+01  5.02330E+01  5.02345E+01  5.02360E+01
#           5.02375E+01  5.02390E+01  5.02405E+01  5.02420E+01  5.02435E+01
#           5.02450E+01  5.02465E+01  5.02480E+01  5.02495E+01  5.02510E+01
#           5.02525E+01  5.02540E+01  5.02555E+01  5.02570E+01  5.02585E+01
#           5.02600E+01  5.02615E+01  5.02630E+01  5.02645E+01  5.02660E+01
#           5.02675E+01  5.02690E+01  5.02705E+01  5.02720E+01  5.02735E+01
#           5.02750E+01  5.02765E+01  5.02780E+01  5.02795E+01  5.02810E+01
#           5.02825E+01  5.02840E+01  5.02855E+01  5.02870E+01  5.02885E+01
#           5.02900E+01  5.02915E+01  5.02930E+01  5.02945E+01  5.02960E+01
#           5.02975E+01  5.02990E+01  5.03005E+01  5.03020E+01  5.03035E+01
#           5.03050E+01  5.03065E+01  5.03080E+01  5.03095E+01  5.03110E+01
#           5.03125E+01  5.03140E+01  5.03155E+01  5.03170E+01  5.03185E+01
#           5.03200E+01  5.03215E+01  5.03230E+01  5.03245E+01  5.03260E+01
#           5.03275E+01  5.03290E+01  5.03305E+01  5.03320E+01  5.03335E+01
#           5.03350E+01  5.03365E+01  5.03380E+01  5.03395E+01  5.03410E+01
#           5.03425E+01  5.03440E+01  5.03455E+01  5.03470E+01  5.03485E+01
#           5.03500E+01  5.03515E+01  5.03530E+01  5.03545E+01  5.03560E+01
#           5.03575E+01  5.03590E+01  5.03605E+01  5.03620E+01  5.03635E+01
#           5.03650E+01  5.03665E+01  5.03680E+01  5.03695E+01  5.03710E+01
#           5.03725E+01  5.03740E+01  5.03755E+01  5.03770E+01  5.03785E+01
#           5.03800E+01  5.03815E+01  5.03830E+01  5.03845E+01  5.03860E+01
#           5.03875E+01  5.03890E+01  5.03905E+01  5.03920E+01  5.03935E+01
#           5.03950E+01  5.03965E+01  5.03980E+01  5.03995E+01  5.04010E+01
#           5.04025E+01  5.04040E+01  5.04055E+01  5.04070E+01  5.04085E+01
#           5.04100E+01  5.04115E+01  5.04130E+01  5.04145E+01  5.04160E+01
#           5.04175E+01  5.04190E+01  5.04205E+01  5.04220E+01  5.04235E+01
#           5.04250E+01  5.04265E+01  5.04280E+01  5.04295E+01  5.04310E+01
#           5.04325E+01  5.04340E+01  5.04355E+01  5.04370E+01  5.04385E+01
#           5.04400E+01  5.04415E+01  5.04430E+01  5.04445E+01  5.04460E+01
#           5.04475E+01  5.04490E+01  5.04505E+01  5.04520E+01  5.04535E+01
#           5.04550E+01  5.04565E+01  5.04580E+01  5.04595E+01  5.04610E+01
#           5.04625E+01  5.04640E+01  5.04655E+01  5.04670E+01  5.04685E+01
#           5.04700E+01  5.04715E+01  5.04730E+01  5.04745E+01  5.04760E+01
#           5.04775E+01  5.04790E+01  5.04805E+01  5.04820E+01  5.04835E+01
#           5.04850E+01  5.04865E+01  5.04880E+01  5.04895E+01  5.04910E+01
#           5.04925E+01  5.04940E+01  5.04955E+01  5.04970E+01  5.04985E+01
#           5.05000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         406 (  0)           0 (  0)         406 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   5.0110E+01   5.0111E+01   1.0525E-02  0.3869
   5.0111E+01   5.0113E+01   1.1094E-02  0.3990
   5.0113E+01   5.0114E+01   6.3392E-03  0.2705
   5.0114E+01   5.0116E+01   7.0703E-03  0.2740
   5.0116E+01   5.0117E+01   6.3844E-03  0.2733
   5.0117E+01   5.0119E+01   6.6202E-03  0.2728
   5.0119E+01   5.0120E+01   7.1120E-03  0.2730
   5.0120E+01   5.0122E+01   6.8138E-03  0.2716
   5.0122E+01   5.0123E+01   7.0074E-03  0.2733
   5.0123E+01   5.0125E+01   6.9781E-03  0.2722
   5.0125E+01   5.0127E+01   7.6287E-03  0.2735
   5.0127E+01   5.0128E+01   7.5053E-03  0.2768
   5.0128E+01   5.0130E+01   7.3288E-03  0.2745
   5.0130E+01   5.0131E+01   6.8208E-03  0.2727
   5.0131E+01   5.0133E+01   7.3638E-03  0.2762
   5.0133E+01   5.0134E+01   7.7484E-03  0.2727
   5.0134E+01   5.0136E+01   6.9545E-03  0.2725
   5.0136E+01   5.0137E+01   7.8798E-03  0.2733
   5.0137E+01   5.0139E+01   7.2006E-03  0.2748
   5.0139E+01   5.0140E+01   7.7338E-03  0.2765
   5.0140E+01   5.0142E+01   7.6855E-03  0.2788
   5.0142E+01   5.0143E+01   8.7053E-03  0.2758
   5.0143E+01   5.0145E+01   7.7455E-03  0.2749
   5.0145E+01   5.0146E+01   8.0855E-03  0.2752
   5.0146E+01   5.0148E+01   7.6082E-03  0.2756
   5.0148E+01   5.0149E+01   8.3475E-03  0.2765
   5.0149E+01   5.0151E+01   7.7253E-03  0.2769
   5.0151E+01   5.0152E+01   7.7482E-03  0.2747
   5.0152E+01   5.0154E+01   8.1321E-03  0.2788
   5.0154E+01   5.0155E+01   8.1941E-03  0.2761
   5.0155E+01   5.0157E+01   8.2224E-03  0.2805
   5.0157E+01   5.0158E+01   7.8570E-03  0.2792
   5.0158E+01   5.0160E+01   8.6246E-03  0.2827
   5.0160E+01   5.0161E+01   8.4360E-03  0.2782
   5.0161E+01   5.0163E+01   8.4848E-03  0.2814
   5.0163E+01   5.0164E+01   8.0915E-03  0.2822
   5.0164E+01   5.0166E+01   9.2450E-03  0.2848
   5.0166E+01   5.0167E+01   8.8891E-03  0.2808
   5.0167E+01   5.0169E+01   8.9269E-03  0.2803
   5.0169E+01   5.0170E+01   8.7095E-03  0.2857
   5.0170E+01   5.0172E+01   8.6221E-03  0.2869
   5.0172E+01   5.0173E+01   9.1705E-03  0.2846
   5.0173E+01   5.0175E+01   1.0045E-02  0.2879
   5.0175E+01   5.0176E+01   9.0282E-03  0.2874
   5.0176E+01   5.0178E+01   9.3006E-03  0.2859
   5.0178E+01   5.0179E+01   1.0358E-02  0.2884
   5.0179E+01   5.0181E+01   9.9250E-03  0.3031
   5.0181E+01   5.0182E+01   1.0428E-02  0.3054
   5.0182E+01   5.0184E+01   1.1100E-02  0.3086
   5.0184E+01   5.0185E+01   1.0690E-02  0.3017
   5.0185E+01   5.0187E+01   8.5156E-03  0.2932
   5.0187E+01   5.0188E+01   8.1545E-03  0.2886
   5.0188E+01   5.0190E+01   8.5624E-03  0.2916
   5.0190E+01   5.0191E+01   8.5775E-03  0.2908
   5.0191E+01   5.0193E+01   8.6609E-03  0.2936
   5.0193E+01   5.0194E+01   8.7253E-03  0.2966
   5.0194E+01   5.0196E+01   8.8533E-03  0.3006
   5.0196E+01   5.0197E+01   9.5254E-03  0.2985
   5.0197E+01   5.0199E+01   9.7062E-03  0.3045
   5.0199E+01   5.0200E+01   9.5110E-03  0.3053
   5.0200E+01   5.0201E+01   1.0241E-02  0.2994
   5.0201E+01   5.0203E+01   1.0745E-02  0.3178
   5.0203E+01   5.0204E+01   1.1171E-02  0.3279
   5.0204E+01   5.0206E+01   1.1485E-02  0.3695
   5.0206E+01   5.0207E+01   1.2152E-02  0.3864
   5.0207E+01   5.0209E+01   8.4356E-03  0.2947
   5.0209E+01   5.0210E+01   8.6174E-03  0.2964
   5.0210E+01   5.0212E+01   8.9344E-03  0.2965
   5.0212E+01   5.0213E+01   8.9978E-03  0.2932
   5.0213E+01   5.0215E+01   8.8889E-03  0.2959
   5.0215E+01   5.0216E+01   8.4394E-03  0.2961
   5.0216E+01   5.0218E+01   9.4177E-03  0.2964
   5.0218E+01   5.0219E+01   8.5570E-03  0.2962
   5.0219E+01   5.0221E+01   9.1273E-03  0.2980
   5.0221E+01   5.0222E+01   9.6331E-03  0.2991
   5.0222E+01   5.0224E+01   9.0741E-03  0.3052
   5.0224E+01   5.0225E+01   9.5758E-03  0.3005
   5.0225E+01   5.0227E+01   9.9851E-03  0.3065
   5.0227E+01   5.0228E+01   9.7509E-03  0.3128
   5.0228E+01   5.0230E+01   9.6361E-03  0.3126
   5.0230E+01   5.0231E+01   1.0940E-02  0.3189
   5.0231E+01   5.0233E+01   1.0775E-02  0.3335
   5.0233E+01   5.0234E+01   1.1986E-02  0.3574
   5.0234E+01   5.0236E+01   1.3215E-02  0.3914
   5.0236E+01   5.0237E+01   8.6049E-03  0.3030
   5.0237E+01   5.0239E+01   8.7302E-03  0.3053
   5.0239E+01   5.0240E+01   8.5198E-03  0.3027
   5.0240E+01   5.0242E+01   8.3844E-03  0.3047
   5.0242E+01   5.0243E+01   9.0615E-03  0.3033
   5.0243E+01   5.0245E+01   9.1842E-03  0.3047
   5.0245E+01   5.0246E+01   9.2937E-03  0.3032
   5.0246E+01   5.0248E+01   1.0351E-02  0.3026
   5.0248E+01   5.0249E+01   9.8018E-03  0.3026
   5.0249E+01   5.0251E+01   1.0027E-02  0.3049
   5.0251E+01   5.0252E+01   1.0355E-02  0.3024
   5.0252E+01   5.0254E+01   1.0022E-02  0.3051
   5.0254E+01   5.0255E+01   1.0448E-02  0.3031
   5.0255E+01   5.0257E+01   1.1141E-02  0.3075
   5.0257E+01   5.0258E+01   1.0597E-02  0.3043
   5.0258E+01   5.0260E+01   1.0745E-02  0.3035
   5.0260E+01   5.0261E+01   1.1780E-02  0.3040
   5.0261E+01   5.0263E+01   1.1751E-02  0.3032
   5.0263E+01   5.0264E+01   1.1813E-02  0.3045
   5.0264E+01   5.0266E+01   1.2405E-02  0.3056
   5.0266E+01   5.0267E+01   1.3278E-02  0.3054
   5.0267E+01   5.0269E+01   1.3243E-02  0.3073
   5.0269E+01   5.0270E+01   1.3762E-02  0.3053
   5.0270E+01   5.0272E+01   1.3845E-02  0.3069
   5.0272E+01   5.0273E+01   1.4770E-02  0.3072
   5.0273E+01   5.0275E+01   1.4686E-02  0.3110
   5.0275E+01   5.0276E+01   1.6133E-02  0.3150
   5.0276E+01   5.0278E+01   1.8271E-02  0.3264
   5.0278E+01   5.0279E+01   1.8933E-02  0.3321
   5.0279E+01   5.0281E+01   1.6396E-02  0.3325
   5.0281E+01   5.0282E+01   1.8435E-02  0.3518
   5.0282E+01   5.0284E+01   1.6361E-02  0.3191
   5.0284E+01   5.0285E+01   1.5719E-02  0.3323
   5.0285E+01   5.0287E+01   1.7291E-02  0.3392
   5.0287E+01   5.0288E+01   1.9794E-02  0.3448
   5.0288E+01   5.0290E+01   2.4928E-02  0.3577
   5.0290E+01   5.0291E+01   2.6462E-02  0.3913
   5.0291E+01   5.0293E+01   1.1676E-02  0.4531
   5.0293E+01   5.0294E+01   1.1933E-02  0.5278
   5.0294E+01   5.0296E+01   1.0715E-02  0.4798
   5.0296E+01   5.0297E+01   5.8309E-03  0.7499
   5.0297E+01   5.0299E+01   5.6741E-03  0.7188
   5.0299E+01   5.0300E+01   2.6414E-03  1.0000
   5.0300E+01   5.0302E+01   3.2157E-03  1.0000
   5.0302E+01   5.0303E+01   5.1235E-03  1.0000
   5.0303E+01   5.0305E+01   5.4446E-04  1.0000
   5.0305E+01   5.0306E+01   0.0000E+00  0.0000
   5.0306E+01   5.0308E+01   0.0000E+00  0.0000
   5.0308E+01   5.0309E+01   0.0000E+00  0.0000
   5.0309E+01   5.0311E+01   0.0000E+00  0.0000
   5.0311E+01   5.0312E+01   0.0000E+00  0.0000
   5.0312E+01   5.0314E+01   0.0000E+00  0.0000
   5.0314E+01   5.0316E+01   0.0000E+00  0.0000
   5.0316E+01   5.0317E+01   0.0000E+00  0.0000
   5.0317E+01   5.0319E+01   0.0000E+00  0.0000
   5.0319E+01   5.0320E+01   0.0000E+00  0.0000
   5.0320E+01   5.0322E+01   0.0000E+00  0.0000
   5.0322E+01   5.0323E+01   0.0000E+00  0.0000
   5.0323E+01   5.0325E+01   0.0000E+00  0.0000
   5.0325E+01   5.0326E+01   0.0000E+00  0.0000
   5.0326E+01   5.0328E+01   0.0000E+00  0.0000
   5.0328E+01   5.0329E+01   0.0000E+00  0.0000
   5.0329E+01   5.0331E+01   0.0000E+00  0.0000
   5.0331E+01   5.0332E+01   0.0000E+00  0.0000
   5.0332E+01   5.0334E+01   0.0000E+00  0.0000
   5.0334E+01   5.0335E+01   0.0000E+00  0.0000
   5.0335E+01   5.0337E+01   0.0000E+00  0.0000
   5.0337E+01   5.0338E+01   0.0000E+00  0.0000
   5.0338E+01   5.0340E+01   0.0000E+00  0.0000
   5.0340E+01   5.0341E+01   0.0000E+00  0.0000
   5.0341E+01   5.0343E+01   0.0000E+00  0.0000
   5.0343E+01   5.0344E+01   0.0000E+00  0.0000
   5.0344E+01   5.0346E+01   0.0000E+00  0.0000
   5.0346E+01   5.0347E+01   0.0000E+00  0.0000
   5.0347E+01   5.0349E+01   0.0000E+00  0.0000
   5.0349E+01   5.0350E+01   0.0000E+00  0.0000
   5.0350E+01   5.0352E+01   0.0000E+00  0.0000
   5.0352E+01   5.0353E+01   0.0000E+00  0.0000
   5.0353E+01   5.0355E+01   0.0000E+00  0.0000
   5.0355E+01   5.0356E+01   0.0000E+00  0.0000
   5.0356E+01   5.0358E+01   0.0000E+00  0.0000
   5.0358E+01   5.0359E+01   0.0000E+00  0.0000
   5.0359E+01   5.0361E+01   0.0000E+00  0.0000
   5.0361E+01   5.0362E+01   0.0000E+00  0.0000
   5.0362E+01   5.0364E+01   0.0000E+00  0.0000
   5.0364E+01   5.0365E+01   0.0000E+00  0.0000
   5.0365E+01   5.0367E+01   0.0000E+00  0.0000
   5.0367E+01   5.0368E+01   0.0000E+00  0.0000
   5.0368E+01   5.0370E+01   0.0000E+00  0.0000
   5.0370E+01   5.0371E+01   0.0000E+00  0.0000
   5.0371E+01   5.0373E+01   0.0000E+00  0.0000
   5.0373E+01   5.0374E+01   0.0000E+00  0.0000
   5.0374E+01   5.0376E+01   0.0000E+00  0.0000
   5.0376E+01   5.0377E+01   0.0000E+00  0.0000
   5.0377E+01   5.0379E+01   0.0000E+00  0.0000
   5.0379E+01   5.0380E+01   0.0000E+00  0.0000
   5.0380E+01   5.0382E+01   0.0000E+00  0.0000
   5.0382E+01   5.0383E+01   0.0000E+00  0.0000
   5.0383E+01   5.0385E+01   0.0000E+00  0.0000
   5.0385E+01   5.0386E+01   0.0000E+00  0.0000
   5.0386E+01   5.0388E+01   0.0000E+00  0.0000
   5.0388E+01   5.0389E+01   0.0000E+00  0.0000
   5.0389E+01   5.0391E+01   0.0000E+00  0.0000
   5.0391E+01   5.0392E+01   0.0000E+00  0.0000
   5.0392E+01   5.0394E+01   0.0000E+00  0.0000
   5.0394E+01   5.0395E+01   0.0000E+00  0.0000
   5.0395E+01   5.0397E+01   0.0000E+00  0.0000
   5.0397E+01   5.0398E+01   0.0000E+00  0.0000
   5.0398E+01   5.0400E+01   0.0000E+00  0.0000
   5.0400E+01   5.0401E+01   0.0000E+00  0.0000
   5.0401E+01   5.0402E+01   0.0000E+00  0.0000
   5.0402E+01   5.0404E+01   0.0000E+00  0.0000
   5.0404E+01   5.0405E+01   0.0000E+00  0.0000
   5.0405E+01   5.0407E+01   0.0000E+00  0.0000
   5.0407E+01   5.0408E+01   0.0000E+00  0.0000
   5.0408E+01   5.0410E+01   0.0000E+00  0.0000
   5.0410E+01   5.0411E+01   0.0000E+00  0.0000
   5.0411E+01   5.0413E+01   0.0000E+00  0.0000
   5.0413E+01   5.0414E+01   0.0000E+00  0.0000
   5.0414E+01   5.0416E+01   0.0000E+00  0.0000
   5.0416E+01   5.0417E+01   0.0000E+00  0.0000
   5.0417E+01   5.0419E+01   0.0000E+00  0.0000
   5.0419E+01   5.0420E+01   0.0000E+00  0.0000
   5.0420E+01   5.0422E+01   0.0000E+00  0.0000
   5.0422E+01   5.0423E+01   0.0000E+00  0.0000
   5.0423E+01   5.0425E+01   0.0000E+00  0.0000
   5.0425E+01   5.0426E+01   0.0000E+00  0.0000
   5.0426E+01   5.0428E+01   0.0000E+00  0.0000
   5.0428E+01   5.0429E+01   0.0000E+00  0.0000
   5.0429E+01   5.0431E+01   0.0000E+00  0.0000
   5.0431E+01   5.0432E+01   0.0000E+00  0.0000
   5.0432E+01   5.0434E+01   0.0000E+00  0.0000
   5.0434E+01   5.0435E+01   0.0000E+00  0.0000
   5.0435E+01   5.0437E+01   0.0000E+00  0.0000
   5.0437E+01   5.0438E+01   0.0000E+00  0.0000
   5.0438E+01   5.0440E+01   0.0000E+00  0.0000
   5.0440E+01   5.0441E+01   0.0000E+00  0.0000
   5.0441E+01   5.0443E+01   0.0000E+00  0.0000
   5.0443E+01   5.0444E+01   0.0000E+00  0.0000
   5.0444E+01   5.0446E+01   0.0000E+00  0.0000
   5.0446E+01   5.0447E+01   0.0000E+00  0.0000
   5.0447E+01   5.0449E+01   0.0000E+00  0.0000
   5.0449E+01   5.0450E+01   0.0000E+00  0.0000
   5.0450E+01   5.0452E+01   0.0000E+00  0.0000
   5.0452E+01   5.0453E+01   0.0000E+00  0.0000
   5.0453E+01   5.0455E+01   0.0000E+00  0.0000
   5.0455E+01   5.0456E+01   0.0000E+00  0.0000
   5.0456E+01   5.0458E+01   0.0000E+00  0.0000
   5.0458E+01   5.0459E+01   0.0000E+00  0.0000
   5.0459E+01   5.0461E+01   0.0000E+00  0.0000
   5.0461E+01   5.0462E+01   0.0000E+00  0.0000
   5.0462E+01   5.0464E+01   0.0000E+00  0.0000
   5.0464E+01   5.0465E+01   0.0000E+00  0.0000
   5.0465E+01   5.0467E+01   0.0000E+00  0.0000
   5.0467E+01   5.0468E+01   0.0000E+00  0.0000
   5.0468E+01   5.0470E+01   0.0000E+00  0.0000
   5.0470E+01   5.0471E+01   0.0000E+00  0.0000
   5.0471E+01   5.0473E+01   0.0000E+00  0.0000
   5.0473E+01   5.0474E+01   0.0000E+00  0.0000
   5.0474E+01   5.0476E+01   0.0000E+00  0.0000
   5.0476E+01   5.0477E+01   0.0000E+00  0.0000
   5.0477E+01   5.0479E+01   0.0000E+00  0.0000
   5.0479E+01   5.0480E+01   0.0000E+00  0.0000
   5.0480E+01   5.0482E+01   0.0000E+00  0.0000
   5.0482E+01   5.0483E+01   0.0000E+00  0.0000
   5.0483E+01   5.0485E+01   0.0000E+00  0.0000
   5.0485E+01   5.0486E+01   0.0000E+00  0.0000
   5.0486E+01   5.0488E+01   0.0000E+00  0.0000
   5.0488E+01   5.0489E+01   0.0000E+00  0.0000
   5.0489E+01   5.0491E+01   0.0000E+00  0.0000
   5.0491E+01   5.0492E+01   0.0000E+00  0.0000
   5.0492E+01   5.0494E+01   0.0000E+00  0.0000
   5.0494E+01   5.0495E+01   0.0000E+00  0.0000
   5.0495E+01   5.0497E+01   0.0000E+00  0.0000
   5.0497E+01   5.0498E+01   0.0000E+00  0.0000
   5.0498E+01   5.0500E+01   0.0000E+00  0.0000

#   sum over    4.7124E-01   7.1739E-03  0.2227

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217699999867669E-05 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+05 # Total history number or Total batch number
# maxcas =        1000 # History / Batch, only used for istdev=1
# bitrseed = 0001110011011001101111011000110011100000010010101010010011101100 # bit data of rseed
