[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   60.57000      # minimum value of z-mesh points
     zmax =   60.79000      # maximum value of z-mesh points
#    zdel =  5.5000000E-04  # mesh width of z-mesh points
       nz =    400          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           6.05700E+01  6.05705E+01  6.05711E+01  6.05716E+01  6.05722E+01
#           6.05727E+01  6.05733E+01  6.05739E+01  6.05744E+01  6.05750E+01
#           6.05755E+01  6.05761E+01  6.05766E+01  6.05772E+01  6.05777E+01
#           6.05782E+01  6.05788E+01  6.05793E+01  6.05799E+01  6.05804E+01
#           6.05810E+01  6.05816E+01  6.05821E+01  6.05827E+01  6.05832E+01
#           6.05838E+01  6.05843E+01  6.05849E+01  6.05854E+01  6.05859E+01
#           6.05865E+01  6.05870E+01  6.05876E+01  6.05881E+01  6.05887E+01
#           6.05892E+01  6.05898E+01  6.05904E+01  6.05909E+01  6.05915E+01
#           6.05920E+01  6.05926E+01  6.05931E+01  6.05936E+01  6.05942E+01
#           6.05947E+01  6.05953E+01  6.05958E+01  6.05964E+01  6.05969E+01
#           6.05975E+01  6.05981E+01  6.05986E+01  6.05992E+01  6.05997E+01
#           6.06003E+01  6.06008E+01  6.06014E+01  6.06019E+01  6.06024E+01
#           6.06030E+01  6.06035E+01  6.06041E+01  6.06046E+01  6.06052E+01
#           6.06058E+01  6.06063E+01  6.06069E+01  6.06074E+01  6.06080E+01
#           6.06085E+01  6.06091E+01  6.06096E+01  6.06101E+01  6.06107E+01
#           6.06112E+01  6.06118E+01  6.06123E+01  6.06129E+01  6.06135E+01
#           6.06140E+01  6.06146E+01  6.06151E+01  6.06157E+01  6.06162E+01
#           6.06168E+01  6.06173E+01  6.06178E+01  6.06184E+01  6.06189E+01
#           6.06195E+01  6.06200E+01  6.06206E+01  6.06212E+01  6.06217E+01
#           6.06223E+01  6.06228E+01  6.06234E+01  6.06239E+01  6.06245E+01
#           6.06250E+01  6.06255E+01  6.06261E+01  6.06266E+01  6.06272E+01
#           6.06277E+01  6.06283E+01  6.06288E+01  6.06294E+01  6.06300E+01
#           6.06305E+01  6.06311E+01  6.06316E+01  6.06322E+01  6.06327E+01
#           6.06332E+01  6.06338E+01  6.06343E+01  6.06349E+01  6.06354E+01
#           6.06360E+01  6.06365E+01  6.06371E+01  6.06377E+01  6.06382E+01
#           6.06388E+01  6.06393E+01  6.06399E+01  6.06404E+01  6.06409E+01
#           6.06415E+01  6.06420E+01  6.06426E+01  6.06431E+01  6.06437E+01
#           6.06442E+01  6.06448E+01  6.06454E+01  6.06459E+01  6.06465E+01
#           6.06470E+01  6.06476E+01  6.06481E+01  6.06486E+01  6.06492E+01
#           6.06497E+01  6.06503E+01  6.06508E+01  6.06514E+01  6.06519E+01
#           6.06525E+01  6.06531E+01  6.06536E+01  6.06542E+01  6.06547E+01
#           6.06553E+01  6.06558E+01  6.06564E+01  6.06569E+01  6.06574E+01
#           6.06580E+01  6.06585E+01  6.06591E+01  6.06596E+01  6.06602E+01
#           6.06608E+01  6.06613E+01  6.06619E+01  6.06624E+01  6.06630E+01
#           6.06635E+01  6.06641E+01  6.06646E+01  6.06651E+01  6.06657E+01
#           6.06662E+01  6.06668E+01  6.06673E+01  6.06679E+01  6.06684E+01
#           6.06690E+01  6.06696E+01  6.06701E+01  6.06707E+01  6.06712E+01
#           6.06718E+01  6.06723E+01  6.06728E+01  6.06734E+01  6.06739E+01
#           6.06745E+01  6.06750E+01  6.06756E+01  6.06761E+01  6.06767E+01
#           6.06773E+01  6.06778E+01  6.06784E+01  6.06789E+01  6.06795E+01
#           6.06800E+01  6.06805E+01  6.06811E+01  6.06816E+01  6.06822E+01
#           6.06827E+01  6.06833E+01  6.06838E+01  6.06844E+01  6.06850E+01
#           6.06855E+01  6.06861E+01  6.06866E+01  6.06872E+01  6.06877E+01
#           6.06882E+01  6.06888E+01  6.06893E+01  6.06899E+01  6.06904E+01
#           6.06910E+01  6.06915E+01  6.06921E+01  6.06927E+01  6.06932E+01
#           6.06938E+01  6.06943E+01  6.06949E+01  6.06954E+01  6.06959E+01
#           6.06965E+01  6.06970E+01  6.06976E+01  6.06981E+01  6.06987E+01
#           6.06992E+01  6.06998E+01  6.07004E+01  6.07009E+01  6.07015E+01
#           6.07020E+01  6.07026E+01  6.07031E+01  6.07036E+01  6.07042E+01
#           6.07047E+01  6.07053E+01  6.07058E+01  6.07064E+01  6.07069E+01
#           6.07075E+01  6.07081E+01  6.07086E+01  6.07092E+01  6.07097E+01
#           6.07103E+01  6.07108E+01  6.07114E+01  6.07119E+01  6.07124E+01
#           6.07130E+01  6.07135E+01  6.07141E+01  6.07146E+01  6.07152E+01
#           6.07157E+01  6.07163E+01  6.07169E+01  6.07174E+01  6.07180E+01
#           6.07185E+01  6.07191E+01  6.07196E+01  6.07201E+01  6.07207E+01
#           6.07212E+01  6.07218E+01  6.07223E+01  6.07229E+01  6.07234E+01
#           6.07240E+01  6.07246E+01  6.07251E+01  6.07257E+01  6.07262E+01
#           6.07268E+01  6.07273E+01  6.07278E+01  6.07284E+01  6.07289E+01
#           6.07295E+01  6.07300E+01  6.07306E+01  6.07311E+01  6.07317E+01
#           6.07323E+01  6.07328E+01  6.07334E+01  6.07339E+01  6.07345E+01
#           6.07350E+01  6.07355E+01  6.07361E+01  6.07366E+01  6.07372E+01
#           6.07377E+01  6.07383E+01  6.07388E+01  6.07394E+01  6.07400E+01
#           6.07405E+01  6.07411E+01  6.07416E+01  6.07422E+01  6.07427E+01
#           6.07432E+01  6.07438E+01  6.07443E+01  6.07449E+01  6.07454E+01
#           6.07460E+01  6.07465E+01  6.07471E+01  6.07477E+01  6.07482E+01
#           6.07488E+01  6.07493E+01  6.07499E+01  6.07504E+01  6.07509E+01
#           6.07515E+01  6.07520E+01  6.07526E+01  6.07531E+01  6.07537E+01
#           6.07542E+01  6.07548E+01  6.07553E+01  6.07559E+01  6.07565E+01
#           6.07570E+01  6.07576E+01  6.07581E+01  6.07586E+01  6.07592E+01
#           6.07597E+01  6.07603E+01  6.07608E+01  6.07614E+01  6.07619E+01
#           6.07625E+01  6.07630E+01  6.07636E+01  6.07642E+01  6.07647E+01
#           6.07653E+01  6.07658E+01  6.07664E+01  6.07669E+01  6.07674E+01
#           6.07680E+01  6.07685E+01  6.07691E+01  6.07696E+01  6.07702E+01
#           6.07707E+01  6.07713E+01  6.07719E+01  6.07724E+01  6.07730E+01
#           6.07735E+01  6.07741E+01  6.07746E+01  6.07751E+01  6.07757E+01
#           6.07762E+01  6.07768E+01  6.07773E+01  6.07779E+01  6.07784E+01
#           6.07790E+01  6.07796E+01  6.07801E+01  6.07807E+01  6.07812E+01
#           6.07818E+01  6.07823E+01  6.07828E+01  6.07834E+01  6.07839E+01
#           6.07845E+01  6.07850E+01  6.07856E+01  6.07861E+01  6.07867E+01
#           6.07873E+01  6.07878E+01  6.07884E+01  6.07889E+01  6.07895E+01
#           6.07900E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         406 (  0)           0 (  0)         406 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   6.0647E+01   6.0648E+01   1.4976E-02  0.0404
   6.0648E+01   6.0648E+01   1.4417E-02  0.0378
   6.0648E+01   6.0649E+01   1.4363E-02  0.0377
   6.0649E+01   6.0649E+01   1.4435E-02  0.0383
   6.0649E+01   6.0650E+01   1.4349E-02  0.0378
   6.0650E+01   6.0650E+01   1.4416E-02  0.0389
   6.0650E+01   6.0651E+01   1.4072E-02  0.0384
   6.0651E+01   6.0651E+01   1.3907E-02  0.0374
   6.0651E+01   6.0652E+01   1.3881E-02  0.0361
   6.0652E+01   6.0652E+01   1.3910E-02  0.0352
   6.0652E+01   6.0653E+01   1.3774E-02  0.0351
   6.0653E+01   6.0654E+01   1.3790E-02  0.0361
   6.0654E+01   6.0654E+01   1.3920E-02  0.0357
   6.0654E+01   6.0655E+01   1.3862E-02  0.0355
   6.0655E+01   6.0655E+01   1.3781E-02  0.0356
   6.0655E+01   6.0656E+01   1.4118E-02  0.0369
   6.0656E+01   6.0656E+01   1.3845E-02  0.0363
   6.0656E+01   6.0657E+01   1.4001E-02  0.0346
   6.0657E+01   6.0657E+01   1.3569E-02  0.0348
   6.0657E+01   6.0658E+01   1.3912E-02  0.0349
   6.0658E+01   6.0659E+01   1.3930E-02  0.0351
   6.0659E+01   6.0659E+01   1.3890E-02  0.0356
   6.0659E+01   6.0660E+01   1.4003E-02  0.0360
   6.0660E+01   6.0660E+01   1.4305E-02  0.0370
   6.0660E+01   6.0661E+01   1.4246E-02  0.0358
   6.0661E+01   6.0661E+01   1.4077E-02  0.0357
   6.0661E+01   6.0662E+01   1.4397E-02  0.0367
   6.0662E+01   6.0662E+01   1.4409E-02  0.0357
   6.0662E+01   6.0663E+01   1.4490E-02  0.0366
   6.0663E+01   6.0663E+01   1.4268E-02  0.0359
   6.0663E+01   6.0664E+01   1.4567E-02  0.0363
   6.0664E+01   6.0665E+01   1.4755E-02  0.0369
   6.0665E+01   6.0665E+01   1.4883E-02  0.0373
   6.0665E+01   6.0666E+01   1.5101E-02  0.0380
   6.0666E+01   6.0666E+01   1.5178E-02  0.0387
   6.0666E+01   6.0667E+01   1.5233E-02  0.0381
   6.0667E+01   6.0667E+01   1.5028E-02  0.0391
   6.0667E+01   6.0668E+01   1.4926E-02  0.0383
   6.0668E+01   6.0668E+01   1.4987E-02  0.0380
   6.0668E+01   6.0669E+01   1.5616E-02  0.0395
   6.0669E+01   6.0670E+01   1.5386E-02  0.0399
   6.0670E+01   6.0670E+01   1.5472E-02  0.0397
   6.0670E+01   6.0671E+01   1.5438E-02  0.0402
   6.0671E+01   6.0671E+01   1.5756E-02  0.0420
   6.0671E+01   6.0672E+01   1.5361E-02  0.0406
   6.0672E+01   6.0672E+01   1.5631E-02  0.0414
   6.0672E+01   6.0673E+01   1.5111E-02  0.0405
   6.0673E+01   6.0673E+01   1.4882E-02  0.0400
   6.0673E+01   6.0674E+01   1.4415E-02  0.0382
   6.0674E+01   6.0675E+01   1.4685E-02  0.0385
   6.0675E+01   6.0675E+01   1.4476E-02  0.0384
   6.0675E+01   6.0676E+01   1.4493E-02  0.0389
   6.0676E+01   6.0676E+01   1.4321E-02  0.0381
   6.0676E+01   6.0677E+01   1.4380E-02  0.0381
   6.0677E+01   6.0677E+01   1.4629E-02  0.0403
   6.0677E+01   6.0678E+01   1.4231E-02  0.0392
   6.0678E+01   6.0678E+01   1.4352E-02  0.0388
   6.0678E+01   6.0679E+01   1.4203E-02  0.0384
   6.0679E+01   6.0679E+01   1.3800E-02  0.0373
   6.0679E+01   6.0680E+01   1.3731E-02  0.0358
   6.0680E+01   6.0681E+01   1.3620E-02  0.0352
   6.0681E+01   6.0681E+01   1.3865E-02  0.0354
   6.0681E+01   6.0682E+01   1.3668E-02  0.0355
   6.0682E+01   6.0682E+01   1.3595E-02  0.0355
   6.0682E+01   6.0683E+01   1.3964E-02  0.0356
   6.0683E+01   6.0683E+01   1.4071E-02  0.0358
   6.0683E+01   6.0684E+01   1.4154E-02  0.0360
   6.0684E+01   6.0684E+01   1.4336E-02  0.0360
   6.0684E+01   6.0685E+01   1.4453E-02  0.0363
   6.0685E+01   6.0685E+01   1.4428E-02  0.0370
   6.0685E+01   6.0686E+01   1.4497E-02  0.0378
   6.0686E+01   6.0687E+01   1.4588E-02  0.0374
   6.0687E+01   6.0687E+01   1.4670E-02  0.0368
   6.0687E+01   6.0688E+01   1.4581E-02  0.0371
   6.0688E+01   6.0688E+01   1.4966E-02  0.0374
   6.0688E+01   6.0689E+01   1.4828E-02  0.0373
   6.0689E+01   6.0689E+01   1.5065E-02  0.0378
   6.0689E+01   6.0690E+01   1.5204E-02  0.0387
   6.0690E+01   6.0690E+01   1.5396E-02  0.0400
   6.0690E+01   6.0691E+01   1.5283E-02  0.0392
   6.0691E+01   6.0692E+01   1.5418E-02  0.0391
   6.0692E+01   6.0692E+01   1.5516E-02  0.0399
   6.0692E+01   6.0693E+01   1.5765E-02  0.0410
   6.0693E+01   6.0693E+01   1.5537E-02  0.0402
   6.0693E+01   6.0694E+01   1.5453E-02  0.0399
   6.0694E+01   6.0694E+01   1.6035E-02  0.0410
   6.0694E+01   6.0695E+01   1.6158E-02  0.0411
   6.0695E+01   6.0695E+01   1.5899E-02  0.0419
   6.0695E+01   6.0696E+01   1.6153E-02  0.0428
   6.0696E+01   6.0697E+01   1.6238E-02  0.0435
   6.0697E+01   6.0697E+01   1.6041E-02  0.0430
   6.0697E+01   6.0698E+01   1.5676E-02  0.0428
   6.0698E+01   6.0698E+01   1.5651E-02  0.0426
   6.0698E+01   6.0699E+01   1.5836E-02  0.0436
   6.0699E+01   6.0699E+01   1.5648E-02  0.0438
   6.0699E+01   6.0700E+01   1.5312E-02  0.0426
   6.0700E+01   6.0700E+01   1.5162E-02  0.0432
   6.0700E+01   6.0701E+01   1.5112E-02  0.0446
   6.0701E+01   6.0701E+01   1.4806E-02  0.0430
   6.0701E+01   6.0702E+01   1.4769E-02  0.0427
   6.0702E+01   6.0703E+01   1.4661E-02  0.0443
   6.0703E+01   6.0703E+01   1.4288E-02  0.0440
   6.0703E+01   6.0704E+01   1.3748E-02  0.0415
   6.0704E+01   6.0704E+01   1.3440E-02  0.0408
   6.0704E+01   6.0705E+01   1.4092E-02  0.0450
   6.0705E+01   6.0705E+01   1.3756E-02  0.0426
   6.0705E+01   6.0706E+01   1.3762E-02  0.0421
   6.0706E+01   6.0706E+01   1.3473E-02  0.0413
   6.0706E+01   6.0707E+01   1.3667E-02  0.0413
   6.0707E+01   6.0707E+01   1.3412E-02  0.0406
   6.0707E+01   6.0708E+01   1.3412E-02  0.0409
   6.0708E+01   6.0709E+01   1.3239E-02  0.0390
   6.0709E+01   6.0709E+01   1.3486E-02  0.0403
   6.0709E+01   6.0710E+01   1.3532E-02  0.0416
   6.0710E+01   6.0710E+01   1.3159E-02  0.0416
   6.0710E+01   6.0711E+01   1.3080E-02  0.0380
   6.0711E+01   6.0711E+01   1.3166E-02  0.0378
   6.0711E+01   6.0712E+01   1.3223E-02  0.0378
   6.0712E+01   6.0712E+01   1.3243E-02  0.0379
   6.0712E+01   6.0713E+01   1.3305E-02  0.0379
   6.0713E+01   6.0714E+01   1.3220E-02  0.0382
   6.0714E+01   6.0714E+01   1.3338E-02  0.0390
   6.0714E+01   6.0715E+01   1.3774E-02  0.0401
   6.0715E+01   6.0715E+01   1.3757E-02  0.0392
   6.0715E+01   6.0716E+01   1.3682E-02  0.0382
   6.0716E+01   6.0716E+01   1.3566E-02  0.0385
   6.0716E+01   6.0717E+01   1.3856E-02  0.0392
   6.0717E+01   6.0717E+01   1.3875E-02  0.0400
   6.0717E+01   6.0718E+01   1.4060E-02  0.0395
   6.0718E+01   6.0718E+01   1.4142E-02  0.0403
   6.0718E+01   6.0719E+01   1.4095E-02  0.0409
   6.0719E+01   6.0720E+01   1.4249E-02  0.0403
   6.0720E+01   6.0720E+01   1.4416E-02  0.0423
   6.0720E+01   6.0721E+01   1.4334E-02  0.0409
   6.0721E+01   6.0721E+01   1.4430E-02  0.0407
   6.0721E+01   6.0722E+01   1.4392E-02  0.0422
   6.0722E+01   6.0722E+01   1.4936E-02  0.0427
   6.0722E+01   6.0723E+01   1.4881E-02  0.0440
   6.0723E+01   6.0723E+01   1.4862E-02  0.0435
   6.0723E+01   6.0724E+01   1.4414E-02  0.0426
   6.0724E+01   6.0725E+01   1.4391E-02  0.0417
   6.0725E+01   6.0725E+01   1.4452E-02  0.0426
   6.0725E+01   6.0726E+01   1.4462E-02  0.0429
   6.0726E+01   6.0726E+01   1.5026E-02  0.0449
   6.0726E+01   6.0727E+01   1.4888E-02  0.0457
   6.0727E+01   6.0727E+01   1.4312E-02  0.0436
   6.0727E+01   6.0728E+01   1.3885E-02  0.0425
   6.0728E+01   6.0728E+01   1.3990E-02  0.0439
   6.0728E+01   6.0729E+01   1.3973E-02  0.0441
   6.0729E+01   6.0730E+01   1.3920E-02  0.0438
   6.0730E+01   6.0730E+01   1.3446E-02  0.0428
   6.0730E+01   6.0731E+01   1.3410E-02  0.0436
   6.0731E+01   6.0731E+01   1.3234E-02  0.0426
   6.0731E+01   6.0732E+01   1.3308E-02  0.0430
   6.0732E+01   6.0732E+01   1.3120E-02  0.0423
   6.0732E+01   6.0733E+01   1.2909E-02  0.0407
   6.0733E+01   6.0733E+01   1.2828E-02  0.0401
   6.0733E+01   6.0734E+01   1.3023E-02  0.0413
   6.0734E+01   6.0734E+01   1.2875E-02  0.0404
   6.0734E+01   6.0735E+01   1.2798E-02  0.0393
   6.0735E+01   6.0736E+01   1.2730E-02  0.0392
   6.0736E+01   6.0736E+01   1.2748E-02  0.0397
   6.0736E+01   6.0737E+01   1.3000E-02  0.0400
   6.0737E+01   6.0737E+01   1.3079E-02  0.0410
   6.0737E+01   6.0738E+01   1.3138E-02  0.0400
   6.0738E+01   6.0738E+01   1.3226E-02  0.0405
   6.0738E+01   6.0739E+01   1.3400E-02  0.0414
   6.0739E+01   6.0739E+01   1.3535E-02  0.0422
   6.0739E+01   6.0740E+01   1.3818E-02  0.0425
   6.0740E+01   6.0740E+01   1.3835E-02  0.0447
   6.0740E+01   6.0741E+01   1.4057E-02  0.0436
   6.0741E+01   6.0742E+01   1.3655E-02  0.0407
   6.0742E+01   6.0742E+01   1.3774E-02  0.0415
   6.0742E+01   6.0743E+01   1.3830E-02  0.0415
   6.0743E+01   6.0743E+01   1.4314E-02  0.0427
   6.0743E+01   6.0744E+01   1.4119E-02  0.0422
   6.0744E+01   6.0744E+01   1.4238E-02  0.0427
   6.0744E+01   6.0745E+01   1.4475E-02  0.0438
   6.0745E+01   6.0745E+01   1.4688E-02  0.0447
   6.0745E+01   6.0746E+01   1.4645E-02  0.0502
   6.0746E+01   6.0747E+01   1.4416E-02  0.0442
   6.0747E+01   6.0747E+01   1.4430E-02  0.0436
   6.0747E+01   6.0748E+01   1.4550E-02  0.0452
   6.0748E+01   6.0748E+01   1.4689E-02  0.0460
   6.0748E+01   6.0749E+01   1.4668E-02  0.0456
   6.0749E+01   6.0749E+01   1.4799E-02  0.0480
   6.0749E+01   6.0750E+01   1.4244E-02  0.0460
   6.0750E+01   6.0750E+01   1.3853E-02  0.0459
   6.0750E+01   6.0751E+01   1.3643E-02  0.0461
   6.0751E+01   6.0752E+01   1.3294E-02  0.0452
   6.0752E+01   6.0752E+01   1.3389E-02  0.0448
   6.0752E+01   6.0753E+01   1.3461E-02  0.0455
   6.0753E+01   6.0753E+01   1.3198E-02  0.0447
   6.0753E+01   6.0754E+01   1.2827E-02  0.0443
   6.0754E+01   6.0754E+01   1.2919E-02  0.0446
   6.0754E+01   6.0755E+01   1.2592E-02  0.0440
   6.0755E+01   6.0755E+01   1.2735E-02  0.0436
   6.0755E+01   6.0756E+01   1.2647E-02  0.0443
   6.0756E+01   6.0756E+01   1.2471E-02  0.0424
   6.0756E+01   6.0757E+01   1.2303E-02  0.0430
   6.0757E+01   6.0758E+01   1.2443E-02  0.0422
   6.0758E+01   6.0758E+01   1.2367E-02  0.0427
   6.0758E+01   6.0759E+01   1.2481E-02  0.0437
   6.0759E+01   6.0759E+01   1.2398E-02  0.0422
   6.0759E+01   6.0760E+01   1.2328E-02  0.0427
   6.0760E+01   6.0760E+01   1.2563E-02  0.0418
   6.0760E+01   6.0761E+01   1.2366E-02  0.0414
   6.0761E+01   6.0761E+01   1.2362E-02  0.0426
   6.0761E+01   6.0762E+01   1.2246E-02  0.0402
   6.0762E+01   6.0762E+01   1.2146E-02  0.0402
   6.0762E+01   6.0763E+01   1.2362E-02  0.0404
   6.0763E+01   6.0764E+01   1.2530E-02  0.0405
   6.0764E+01   6.0764E+01   1.2706E-02  0.0409
   6.0764E+01   6.0765E+01   1.2660E-02  0.0411
   6.0765E+01   6.0765E+01   1.2807E-02  0.0418
   6.0765E+01   6.0766E+01   1.2994E-02  0.0428
   6.0766E+01   6.0766E+01   1.2921E-02  0.0429
   6.0766E+01   6.0767E+01   1.3064E-02  0.0422
   6.0767E+01   6.0767E+01   1.3218E-02  0.0418
   6.0767E+01   6.0768E+01   1.3117E-02  0.0417
   6.0768E+01   6.0769E+01   1.3282E-02  0.0418
   6.0769E+01   6.0769E+01   1.3493E-02  0.0425
   6.0769E+01   6.0770E+01   1.3339E-02  0.0421
   6.0770E+01   6.0770E+01   1.3499E-02  0.0425
   6.0770E+01   6.0771E+01   1.3589E-02  0.0423
   6.0771E+01   6.0771E+01   1.3838E-02  0.0426
   6.0771E+01   6.0772E+01   1.3887E-02  0.0432
   6.0772E+01   6.0772E+01   1.4129E-02  0.0435
   6.0772E+01   6.0773E+01   1.4383E-02  0.0444
   6.0773E+01   6.0773E+01   1.4521E-02  0.0445
   6.0773E+01   6.0774E+01   1.4791E-02  0.0464
   6.0774E+01   6.0775E+01   1.4975E-02  0.0468
   6.0775E+01   6.0775E+01   1.4981E-02  0.0466
   6.0775E+01   6.0776E+01   1.5183E-02  0.0479
   6.0776E+01   6.0776E+01   1.4978E-02  0.0477
   6.0776E+01   6.0777E+01   1.4731E-02  0.0475
   6.0777E+01   6.0777E+01   1.5008E-02  0.0495
   6.0777E+01   6.0778E+01   1.4913E-02  0.0492
   6.0778E+01   6.0778E+01   1.4392E-02  0.0488
   6.0778E+01   6.0779E+01   1.4368E-02  0.0481
   6.0779E+01   6.0780E+01   1.4175E-02  0.0484
   6.0780E+01   6.0780E+01   1.4327E-02  0.0482
   6.0780E+01   6.0781E+01   1.6359E-02  0.0500
   6.0781E+01   6.0781E+01   1.6136E-02  0.0499
   6.0781E+01   6.0782E+01   1.5376E-02  0.0494
   6.0782E+01   6.0782E+01   1.5124E-02  0.0494
   6.0782E+01   6.0783E+01   1.4922E-02  0.0484
   6.0783E+01   6.0783E+01   1.4905E-02  0.0491
   6.0783E+01   6.0784E+01   1.4433E-02  0.0474
   6.0784E+01   6.0785E+01   1.4506E-02  0.0494
   6.0785E+01   6.0785E+01   1.4479E-02  0.0502
   6.0785E+01   6.0786E+01   1.3503E-02  0.0450
   6.0786E+01   6.0786E+01   1.3327E-02  0.0453
   6.0786E+01   6.0787E+01   1.3334E-02  0.0440
   6.0787E+01   6.0787E+01   1.3468E-02  0.0437
   6.0787E+01   6.0788E+01   1.3381E-02  0.0435
   6.0788E+01   6.0788E+01   1.3727E-02  0.0436
   6.0788E+01   6.0789E+01   1.3892E-02  0.0439
   6.0789E+01   6.0789E+01   1.4104E-02  0.0452
   6.0789E+01   6.0790E+01   1.4192E-02  0.0441

#   sum over    1.7279E-01   1.3757E-02  0.0300

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 7.35399243005250332E-04 # Total source weight or Total source weight / maxcas
# resc3  = 4.59000000000000000E+06 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# bitrseed = 0001110000011000110010101100101111000101101110111010010111011101 # bit data of rseed
