[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   60.33000      # minimum value of z-mesh points
     zmax =   61.00000      # maximum value of z-mesh points
#    zdel =  6.7000000E-03  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           6.03300E+01  6.03367E+01  6.03434E+01  6.03501E+01  6.03568E+01
#           6.03635E+01  6.03702E+01  6.03769E+01  6.03836E+01  6.03903E+01
#           6.03970E+01  6.04037E+01  6.04104E+01  6.04171E+01  6.04238E+01
#           6.04305E+01  6.04372E+01  6.04439E+01  6.04506E+01  6.04573E+01
#           6.04640E+01  6.04707E+01  6.04774E+01  6.04841E+01  6.04908E+01
#           6.04975E+01  6.05042E+01  6.05109E+01  6.05176E+01  6.05243E+01
#           6.05310E+01  6.05377E+01  6.05444E+01  6.05511E+01  6.05578E+01
#           6.05645E+01  6.05712E+01  6.05779E+01  6.05846E+01  6.05913E+01
#           6.05980E+01  6.06047E+01  6.06114E+01  6.06181E+01  6.06248E+01
#           6.06315E+01  6.06382E+01  6.06449E+01  6.06516E+01  6.06583E+01
#           6.06650E+01  6.06717E+01  6.06784E+01  6.06851E+01  6.06918E+01
#           6.06985E+01  6.07052E+01  6.07119E+01  6.07186E+01  6.07253E+01
#           6.07320E+01  6.07387E+01  6.07454E+01  6.07521E+01  6.07588E+01
#           6.07655E+01  6.07722E+01  6.07789E+01  6.07856E+01  6.07923E+01
#           6.07990E+01  6.08057E+01  6.08124E+01  6.08191E+01  6.08258E+01
#           6.08325E+01  6.08392E+01  6.08459E+01  6.08526E+01  6.08593E+01
#           6.08660E+01  6.08727E+01  6.08794E+01  6.08861E+01  6.08928E+01
#           6.08995E+01  6.09062E+01  6.09129E+01  6.09196E+01  6.09263E+01
#           6.09330E+01  6.09397E+01  6.09464E+01  6.09531E+01  6.09598E+01
#           6.09665E+01  6.09732E+01  6.09799E+01  6.09866E+01  6.09933E+01
#           6.10000E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   6.0705E+01   6.0712E+01   0.0000E+00  0.0000
   6.0712E+01   6.0719E+01   0.0000E+00  0.0000
   6.0719E+01   6.0725E+01   0.0000E+00  0.0000
   6.0725E+01   6.0732E+01   0.0000E+00  0.0000
   6.0732E+01   6.0739E+01   0.0000E+00  0.0000
   6.0739E+01   6.0745E+01   0.0000E+00  0.0000
   6.0745E+01   6.0752E+01   0.0000E+00  0.0000
   6.0752E+01   6.0759E+01   0.0000E+00  0.0000
   6.0759E+01   6.0766E+01   0.0000E+00  0.0000
   6.0766E+01   6.0772E+01   0.0000E+00  0.0000
   6.0772E+01   6.0779E+01   0.0000E+00  0.0000
   6.0779E+01   6.0786E+01   0.0000E+00  0.0000
   6.0786E+01   6.0792E+01   0.0000E+00  0.0000
   6.0792E+01   6.0799E+01   0.0000E+00  0.0000
   6.0799E+01   6.0806E+01   0.0000E+00  0.0000
   6.0806E+01   6.0812E+01   0.0000E+00  0.0000
   6.0812E+01   6.0819E+01   0.0000E+00  0.0000
   6.0819E+01   6.0826E+01   0.0000E+00  0.0000
   6.0826E+01   6.0832E+01   0.0000E+00  0.0000
   6.0832E+01   6.0839E+01   0.0000E+00  0.0000
   6.0839E+01   6.0846E+01   0.0000E+00  0.0000
   6.0846E+01   6.0853E+01   0.0000E+00  0.0000
   6.0853E+01   6.0859E+01   0.0000E+00  0.0000
   6.0859E+01   6.0866E+01   0.0000E+00  0.0000
   6.0866E+01   6.0873E+01   0.0000E+00  0.0000
   6.0873E+01   6.0879E+01   0.0000E+00  0.0000
   6.0879E+01   6.0886E+01   0.0000E+00  0.0000
   6.0886E+01   6.0893E+01   0.0000E+00  0.0000
   6.0893E+01   6.0900E+01   0.0000E+00  0.0000
   6.0900E+01   6.0906E+01   0.0000E+00  0.0000
   6.0906E+01   6.0913E+01   0.0000E+00  0.0000
   6.0913E+01   6.0920E+01   0.0000E+00  0.0000
   6.0920E+01   6.0926E+01   0.0000E+00  0.0000
   6.0926E+01   6.0933E+01   0.0000E+00  0.0000
   6.0933E+01   6.0940E+01   0.0000E+00  0.0000
   6.0940E+01   6.0946E+01   0.0000E+00  0.0000
   6.0946E+01   6.0953E+01   0.0000E+00  0.0000
   6.0953E+01   6.0960E+01   0.0000E+00  0.0000
   6.0960E+01   6.0966E+01   0.0000E+00  0.0000
   6.0966E+01   6.0973E+01   0.0000E+00  0.0000
   6.0973E+01   6.0980E+01   0.0000E+00  0.0000
   6.0980E+01   6.0987E+01   0.0000E+00  0.0000
   6.0987E+01   6.0993E+01   0.0000E+00  0.0000
   6.0993E+01   6.1000E+01   0.0000E+00  0.0000

#   sum over    5.2622E-01   7.7459E-03  0.0199

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217700001159249E-03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# bitrseed = 1000110000001000111111101100101001110101110010000011011101101000 # bit data of rseed
