[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   60.00000      # minimum value of z-mesh points
     zmax =   61.05000      # maximum value of z-mesh points
#    zdel =  1.0500000E-02  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           6.00000E+01  6.00105E+01  6.00210E+01  6.00315E+01  6.00420E+01
#           6.00525E+01  6.00630E+01  6.00735E+01  6.00840E+01  6.00945E+01
#           6.01050E+01  6.01155E+01  6.01260E+01  6.01365E+01  6.01470E+01
#           6.01575E+01  6.01680E+01  6.01785E+01  6.01890E+01  6.01995E+01
#           6.02100E+01  6.02205E+01  6.02310E+01  6.02415E+01  6.02520E+01
#           6.02625E+01  6.02730E+01  6.02835E+01  6.02940E+01  6.03045E+01
#           6.03150E+01  6.03255E+01  6.03360E+01  6.03465E+01  6.03570E+01
#           6.03675E+01  6.03780E+01  6.03885E+01  6.03990E+01  6.04095E+01
#           6.04200E+01  6.04305E+01  6.04410E+01  6.04515E+01  6.04620E+01
#           6.04725E+01  6.04830E+01  6.04935E+01  6.05040E+01  6.05145E+01
#           6.05250E+01  6.05355E+01  6.05460E+01  6.05565E+01  6.05670E+01
#           6.05775E+01  6.05880E+01  6.05985E+01  6.06090E+01  6.06195E+01
#           6.06300E+01  6.06405E+01  6.06510E+01  6.06615E+01  6.06720E+01
#           6.06825E+01  6.06930E+01  6.07035E+01  6.07140E+01  6.07245E+01
#           6.07350E+01  6.07455E+01  6.07560E+01  6.07665E+01  6.07770E+01
#           6.07875E+01  6.07980E+01  6.08085E+01  6.08190E+01  6.08295E+01
#           6.08400E+01  6.08505E+01  6.08610E+01  6.08715E+01  6.08820E+01
#           6.08925E+01  6.09030E+01  6.09135E+01  6.09240E+01  6.09345E+01
#           6.09450E+01  6.09555E+01  6.09660E+01  6.09765E+01  6.09870E+01
#           6.09975E+01  6.10080E+01  6.10185E+01  6.10290E+01  6.10395E+01
#           6.10500E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   6.0588E+01   6.0599E+01   8.9382E-03  0.0185
   6.0599E+01   6.0609E+01   4.1158E-04  0.0671
   6.0609E+01   6.0619E+01   0.0000E+00  0.0000
   6.0619E+01   6.0630E+01   0.0000E+00  0.0000
   6.0630E+01   6.0640E+01   0.0000E+00  0.0000
   6.0640E+01   6.0651E+01   0.0000E+00  0.0000
   6.0651E+01   6.0661E+01   0.0000E+00  0.0000
   6.0661E+01   6.0672E+01   0.0000E+00  0.0000
   6.0672E+01   6.0682E+01   0.0000E+00  0.0000
   6.0682E+01   6.0693E+01   0.0000E+00  0.0000
   6.0693E+01   6.0703E+01   0.0000E+00  0.0000
   6.0703E+01   6.0714E+01   0.0000E+00  0.0000
   6.0714E+01   6.0724E+01   0.0000E+00  0.0000
   6.0724E+01   6.0735E+01   0.0000E+00  0.0000
   6.0735E+01   6.0745E+01   0.0000E+00  0.0000
   6.0745E+01   6.0756E+01   0.0000E+00  0.0000
   6.0756E+01   6.0767E+01   0.0000E+00  0.0000
   6.0767E+01   6.0777E+01   0.0000E+00  0.0000
   6.0777E+01   6.0787E+01   0.0000E+00  0.0000
   6.0787E+01   6.0798E+01   0.0000E+00  0.0000
   6.0798E+01   6.0808E+01   0.0000E+00  0.0000
   6.0808E+01   6.0819E+01   0.0000E+00  0.0000
   6.0819E+01   6.0829E+01   0.0000E+00  0.0000
   6.0829E+01   6.0840E+01   0.0000E+00  0.0000
   6.0840E+01   6.0850E+01   0.0000E+00  0.0000
   6.0850E+01   6.0861E+01   0.0000E+00  0.0000
   6.0861E+01   6.0871E+01   0.0000E+00  0.0000
   6.0871E+01   6.0882E+01   0.0000E+00  0.0000
   6.0882E+01   6.0892E+01   0.0000E+00  0.0000
   6.0892E+01   6.0903E+01   0.0000E+00  0.0000
   6.0903E+01   6.0913E+01   0.0000E+00  0.0000
   6.0913E+01   6.0924E+01   0.0000E+00  0.0000
   6.0924E+01   6.0934E+01   0.0000E+00  0.0000
   6.0934E+01   6.0945E+01   0.0000E+00  0.0000
   6.0945E+01   6.0956E+01   0.0000E+00  0.0000
   6.0956E+01   6.0966E+01   0.0000E+00  0.0000
   6.0966E+01   6.0976E+01   3.9196E-06  1.0000
   6.0976E+01   6.0987E+01   6.4353E-06  1.0000
   6.0987E+01   6.0997E+01   4.0446E-06  1.0000
   6.0997E+01   6.1008E+01   3.2350E-06  1.0000
   6.1008E+01   6.1018E+01   1.8277E-06  1.0000
   6.1018E+01   6.1029E+01   2.1614E-06  1.0000
   6.1029E+01   6.1039E+01   1.7618E-06  1.0000
   6.1039E+01   6.1050E+01   1.2298E-06  1.0000

#   sum over    8.2467E-01   7.1595E-03  0.0080

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.02539328060225407E-02 # Total source weight or Total source weight / maxcas
# resc3  = 6.40000000000000000E+07 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0011110111111001010101000010101011111000110111111111011001010100 # bit data of rseed
