[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         107 (  0)           0 (  0)         107 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
#  e-lower      e-upper        all       r.err 
   1.1250E+01   1.1500E+01   3.5440E+04  0.0086
   1.1500E+01   1.1750E+01   3.4729E+04  0.0088
   1.1750E+01   1.2000E+01   3.4999E+04  0.0088
   1.2000E+01   1.2250E+01   3.4762E+04  0.0089
   1.2250E+01   1.2500E+01   3.2909E+04  0.0092
   1.2500E+01   1.2750E+01   3.1962E+04  0.0095
   1.2750E+01   1.3000E+01   3.2112E+04  0.0095
   1.3000E+01   1.3250E+01   3.0464E+04  0.0098
   1.3250E+01   1.3500E+01   2.7603E+04  0.0104
   1.3500E+01   1.3750E+01   2.7233E+04  0.0106
   1.3750E+01   1.4000E+01   2.6049E+04  0.0108
   1.4000E+01   1.4250E+01   2.0795E+04  0.0121
   1.4250E+01   1.4500E+01   1.8693E+04  0.0131
   1.4500E+01   1.4750E+01   1.7426E+04  0.0134
   1.4750E+01   1.5000E+01   7.4662E+03  0.0175
   1.5000E+01   1.5250E+01   2.7820E+02  0.0622
   1.5250E+01   1.5500E+01   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000

#   sum over                 1.3327E+06  0.0081

'no. =  1,  reg  =    510'
msuc: {\huge Espectro de energía}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.6080E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217700001159249E-03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# bitrseed = 1000110000001000111111101100101001110101110010000011011101101000 # bit data of rseed
