[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   7.7500E+00   8.0000E+00   3.1090E+04  0.0029   1.2131E+01  1.0000   0.0000E+00  0.0000   3.6394E+01  0.5774   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   3.1389E+04  0.0029   2.4261E+01  0.7071   0.0000E+00  0.0000   3.9022E+01  0.7560   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   3.1952E+04  0.0030   2.4263E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   3.2395E+04  0.0030   1.2131E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   3.2374E+04  0.0030   1.2131E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   3.2143E+04  0.0030   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   3.2266E+04  0.0031   1.2131E+01  1.0000   0.0000E+00  0.0000   1.2132E+01  1.0000   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   3.2727E+04  0.0031   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   3.2900E+04  0.0031   1.2132E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   3.2438E+04  0.0032   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   3.2035E+04  0.0032   2.4266E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   3.2188E+04  0.0032   1.2134E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   3.2215E+04  0.0033   2.4262E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   3.1287E+04  0.0033   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   3.0175E+04  0.0034   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   2.9963E+04  0.0035   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   2.9627E+04  0.0035   1.2133E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   2.7862E+04  0.0037   1.2130E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   2.6085E+04  0.0038   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   2.5618E+04  0.0039   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   2.4100E+04  0.0040   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   2.0365E+04  0.0044   1.2132E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   1.8257E+04  0.0047   1.2132E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   1.6613E+04  0.0049   1.2133E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   9.4882E+03  0.0061   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   2.0989E+03  0.0120   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   7.2011E+02  0.0243   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   6.9154E+02  0.0253   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   6.6737E+02  0.0258   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   6.3209E+02  0.0268   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   6.2573E+02  0.0271   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   5.9173E+02  0.0279   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   5.2584E+02  0.0299   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   5.1081E+02  0.0306   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   4.5965E+02  0.0319   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   3.6523E+02  0.0363   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   3.3736E+02  0.0381   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   1.8527E+02  0.0454   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   1.2653E+01  0.1272   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 1.2861E+06  0.0028   9.2451E+02  0.1418   2.6593E+00  0.2594   1.1674E+04  0.0617   0.0000E+00  0.0000

'no. =  1,  reg  =    510'
msuc: {\huge Espectro de energía}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.6080E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   reg =    600

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   7.3027E+03  0.0024   5.2671E+02  0.3646   4.2479E+00  0.0705   7.0687E+03  0.0972   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   8.5442E+03  0.0024   2.4467E+02  0.3689   2.4034E+00  0.0704   6.1985E+03  0.1079   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   1.1675E+04  0.0024   8.8212E+01  0.5325   2.1840E+00  0.0704   4.0079E+03  0.1443   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   1.4715E+04  0.0024   2.0215E+02  0.3659   2.2070E+00  0.0704   3.6353E+03  0.1555   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   1.7528E+04  0.0024   1.2490E+02  0.5673   2.3285E+00  0.0704   1.6883E+03  0.1721   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   2.0218E+04  0.0024   2.1379E+01  1.0000   2.4713E+00  0.0706   1.7156E+03  0.1469   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   2.2886E+04  0.0024   1.2185E+02  0.5007   2.6010E+00  0.0715   1.9309E+03  0.2249   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   2.5666E+04  0.0024   5.8542E+01  0.7071   2.7104E+00  0.0725   1.6578E+03  0.1952   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   2.8727E+04  0.0023   6.8281E+01  0.6227   2.8086E+00  0.0738   2.2343E+03  0.1887   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   3.2250E+04  0.0023   7.4931E+01  0.5479   2.8585E+00  0.0756   1.9734E+03  0.1762   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   3.6426E+04  0.0022   6.8305E+01  0.6227   2.9011E+00  0.0774   1.2369E+03  0.2408   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   4.1192E+04  0.0022   1.7018E+02  0.5018   2.9356E+00  0.0791   1.0341E+03  0.1822   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   4.6304E+04  0.0021   6.8254E+01  0.6227   2.8464E+00  0.0826   1.0174E+03  0.3044   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   5.1228E+04  0.0021   2.9269E+01  1.0000   2.7615E+00  0.0852   1.0010E+03  0.2899   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   5.5611E+04  0.0020   7.8036E+01  0.5590   2.5250E+00  0.0919   1.1038E+03  0.1922   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   5.9430E+04  0.0020   4.6486E+01  0.6829   2.3883E+00  0.0962   9.7127E+02  0.2318   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   6.2814E+04  0.0020   8.4281E+01  0.5391   2.1822E+00  0.1027   9.0730E+02  0.2308   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   6.6061E+04  0.0020   1.4089E+02  0.4442   1.9709E+00  0.1099   1.2435E+03  0.2655   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   6.9214E+04  0.0020   6.8301E+01  0.6227   1.8040E+00  0.1173   7.1352E+02  0.2544   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   7.2216E+04  0.0020   5.8534E+01  0.7071   1.6554E+00  0.1246   8.9559E+02  0.3664   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   7.4894E+04  0.0020   3.8771E+01  1.0000   1.4334E+00  0.1355   7.6622E+02  0.2589   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   7.7468E+04  0.0020   2.1891E+01  0.7113   1.3041E+00  0.1457   1.0398E+03  0.3251   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   8.0886E+04  0.0020   4.8772E+01  0.6634   1.1792E+00  0.1533   4.9478E+02  0.3498   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   8.5067E+04  0.0020   4.2192E+01  0.7441   8.8161E-01  0.1776   9.0793E+02  0.4028   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   8.8551E+04  0.0020   1.9553E+01  1.0000   5.9117E-01  0.2216   2.7862E+03  0.1713   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   9.1408E+04  0.0020   3.9013E+01  0.5000   4.9045E-01  0.2484   1.1709E+02  0.5000   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   9.4360E+04  0.0020   5.8556E+01  0.7071   4.2589E-01  0.2708   7.1881E+01  0.8748   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   9.7362E+04  0.0020   6.7879E+01  0.6253   3.5209E-01  0.3012   2.3592E+03  0.1771   0.0000E+00  0.0000
