[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   4.5000E+00   4.7500E+00   8.4907E+03  0.0035   7.8619E+00  1.0000   9.6267E-03  1.0000   8.4236E+01  0.5244   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   8.7881E+03  0.0036   0.0000E+00  0.0000   9.9728E-03  1.0000   3.5602E+01  0.8175   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   9.1264E+03  0.0036   0.0000E+00  0.0000   1.0315E-02  1.0000   6.7737E+01  0.5461   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   9.4619E+03  0.0036   1.1963E+01  0.7264   1.0653E-02  1.0000   2.1140E+01  0.5636   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   9.7523E+03  0.0036   1.4773E+01  0.7071   1.0989E-02  1.0000   6.2528E+01  0.4849   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   9.9814E+03  0.0036   1.5536E+01  0.7088   1.1321E-02  1.0000   2.9111E+01  0.7262   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   1.0169E+04  0.0036   0.0000E+00  0.0000   1.1651E-02  1.0000   2.9936E+02  0.3244   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   1.0342E+04  0.0036   1.4872E+01  0.7071   1.1978E-02  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   1.0548E+04  0.0037   0.0000E+00  0.0000   1.2303E-02  1.0000   6.0586E+01  0.7756   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   1.0798E+04  0.0037   0.0000E+00  0.0000   1.2625E-02  1.0000   1.8668E+02  0.3613   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   1.1033E+04  0.0037   3.4534E+00  1.0000   7.6245E-03  1.0000   1.0826E+02  0.4877   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   1.1185E+04  0.0037   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0990E+00  1.0000   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   1.1245E+04  0.0037   0.0000E+00  0.0000   0.0000E+00  0.0000   7.3866E+00  1.0000   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   1.1300E+04  0.0038   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4773E+01  0.7071   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   1.1434E+04  0.0038   6.8126E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   1.1616E+04  0.0038   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4773E+01  0.7071   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   1.1722E+04  0.0038   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   1.1691E+04  0.0039   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   1.1630E+04  0.0040   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   1.1694E+04  0.0040   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   1.1816E+04  0.0040   7.3870E+00  1.0000   0.0000E+00  0.0000   1.6873E+01  1.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   1.1797E+04  0.0041   1.4774E+01  0.7071   0.0000E+00  0.0000   7.3866E+00  1.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   1.1615E+04  0.0041   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   1.1504E+04  0.0042   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   1.1551E+04  0.0042   7.3872E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   1.1483E+04  0.0043   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   1.1116E+04  0.0044   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   1.0779E+04  0.0045   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   1.0690E+04  0.0046   0.0000E+00  0.0000   0.0000E+00  0.0000   7.3872E+00  1.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   1.0446E+04  0.0046   7.3865E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   9.7786E+03  0.0048   7.3872E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   9.2263E+03  0.0050   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   9.0034E+03  0.0051   0.0000E+00  0.0000   0.0000E+00  0.0000   7.3865E+00  1.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   8.2767E+03  0.0053   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   7.0093E+03  0.0058   1.4774E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   6.3212E+03  0.0063   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   5.4228E+03  0.0067   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   2.7931E+03  0.0087   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   5.4175E+02  0.0178   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   9.8550E+01  0.0492   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   8.1272E+01  0.0574   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   7.7310E+01  0.0592   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   7.3530E+01  0.0612   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   7.1583E+01  0.0625   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   6.5644E+01  0.0651   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   5.8030E+01  0.0702   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   5.4869E+01  0.0727   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   4.6393E+01  0.0781   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   3.6203E+01  0.0903   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   3.2319E+01  0.0952   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   1.6075E+01  0.1212   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   1.6735E+00  0.2978   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 4.6174E+05  0.0037   3.9609E+02  0.1646   6.9848E-01  0.4247   5.0998E+03  0.0708   0.0000E+00  0.0000

'no. =  1,  reg  =    510'
msuc: {\huge Espectro de energía}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.6080E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   reg =    600

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   2.5286E+03  0.0032   5.5475E+02  0.2576   1.5697E+00  0.0906   2.8474E+03  0.1274   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   2.9611E+03  0.0032   1.5333E+02  0.3762   8.8393E-01  0.0905   2.4632E+03  0.1323   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   4.0507E+03  0.0032   1.0747E+02  0.4217   8.0233E-01  0.0905   1.5656E+03  0.1737   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   5.1130E+03  0.0032   1.1915E+02  0.4187   8.1166E-01  0.0905   1.6747E+03  0.1953   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   6.1083E+03  0.0032   9.3551E+01  0.4449   8.5541E-01  0.0905   9.5840E+02  0.1886   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   7.0719E+03  0.0031   3.5637E+01  0.7071   9.0312E-01  0.0912   7.2091E+02  0.1866   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   8.0480E+03  0.0031   8.0496E+00  0.7647   9.4600E-01  0.0925   8.6374E+02  0.1828   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   9.0751E+03  0.0031   5.9386E+00  1.0000   1.0017E+00  0.0933   5.2332E+02  0.2017   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   1.0216E+04  0.0030   0.0000E+00  0.0000   1.0434E+00  0.0946   5.7653E+02  0.2327   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   1.1510E+04  0.0030   3.6340E+01  0.5728   1.0718E+00  0.0964   4.3825E+02  0.2349   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   1.2986E+04  0.0029   7.9313E+01  0.4680   1.1137E+00  0.0976   4.2329E+02  0.2184   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   1.4596E+04  0.0028   1.1462E+02  0.7292   1.0980E+00  0.1005   8.5172E+02  0.2363   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   1.6270E+04  0.0028   7.4494E+01  0.5012   1.0695E+00  0.1049   2.0414E+02  0.2919   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.7896E+04  0.0027   5.3455E+01  0.5774   1.0488E+00  0.1086   1.7673E+02  0.3383   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.9372E+04  0.0027   2.4665E+01  0.7965   1.0096E+00  0.1134   4.6016E+02  0.4394   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   2.0671E+04  0.0027   1.7818E+01  1.0000   1.0009E+00  0.1164   2.4725E+02  0.2848   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   2.1867E+04  0.0027   5.1348E+00  1.0000   9.1513E-01  0.1238   5.2433E+02  0.3868   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   2.2998E+04  0.0027   2.6860E+01  0.7089   8.4065E-01  0.1316   5.1565E+02  0.2578   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   2.4091E+04  0.0027   2.4146E+01  0.7833   7.8863E-01  0.1396   3.4386E+02  0.2707   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   2.5108E+04  0.0027   1.7995E+01  1.0000   7.2734E-01  0.1455   1.9613E+02  0.3351   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   2.6064E+04  0.0027   0.0000E+00  0.0000   5.9416E-01  0.1626   2.0537E+02  0.3254   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   2.7070E+04  0.0027   2.3759E+01  0.7906   4.6278E-01  0.1880   2.6931E+02  0.3869   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   2.8267E+04  0.0027   2.9695E+01  0.6633   4.2454E-01  0.2027   4.3032E+02  0.4009   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   2.9655E+04  0.0027   3.0311E+01  0.6565   3.8996E-01  0.2145   2.2667E+02  0.3535   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   3.0817E+04  0.0026   2.4371E+01  0.8169   3.8458E-01  0.2187   1.5935E+03  0.1982   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   3.1841E+04  0.0026   1.1957E+01  0.7071   3.5227E-01  0.2321   3.5637E+01  0.7071   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   3.2891E+04  0.0026   5.1752E+01  0.5787   3.3199E-01  0.2416   4.4817E+01  0.7585   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   3.3929E+04  0.0026   0.0000E+00  0.0000   2.9776E-01  0.2587   7.3676E+02  0.2902   0.0000E+00  0.0000
