[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   4.5000E+00   4.7500E+00   2.3431E+04  0.0069   0.0000E+00  0.0000   1.6298E-01  0.7275   1.8921E+02  0.7109   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   2.4232E+04  0.0070   0.0000E+00  0.0000   1.0481E-01  1.0000   3.2999E+02  0.5898   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   2.5175E+04  0.0070   0.0000E+00  0.0000   1.0841E-01  1.0000   4.8435E+02  0.6308   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   2.6150E+04  0.0070   0.0000E+00  0.0000   3.1237E-02  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   2.7046E+04  0.0070   0.0000E+00  0.0000   0.0000E+00  0.0000   2.5808E+00  1.0000   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   2.7657E+04  0.0070   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3652E+01  1.0000   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   2.8155E+04  0.0070   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3275E+03  0.7093   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   2.8579E+04  0.0071   7.7634E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   2.9084E+04  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   2.9789E+04  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0640E+02  0.5159   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   3.0522E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3515E+02  0.7149   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   3.1051E+04  0.0072   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0873E+02  1.0000   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   3.1213E+04  0.0073   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   3.1229E+04  0.0074   7.7636E+01  1.0000   0.0000E+00  0.0000   7.7631E+01  1.0000   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   3.1538E+04  0.0074   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7209E+02  1.0000   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   3.2108E+04  0.0075   7.7636E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   3.2532E+04  0.0075   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   3.2552E+04  0.0076   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   3.2344E+04  0.0077   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   3.2511E+04  0.0078   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   3.2972E+04  0.0078   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   3.3100E+04  0.0078   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   3.2652E+04  0.0080   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   3.2286E+04  0.0081   7.7654E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   3.2480E+04  0.0082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   3.2536E+04  0.0082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   3.1512E+04  0.0084   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   3.0366E+04  0.0087   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   3.0226E+04  0.0088   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   2.9901E+04  0.0089   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   2.8109E+04  0.0092   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   2.6324E+04  0.0096   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   2.5839E+04  0.0098   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   2.4306E+04  0.0101   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   2.0486E+04  0.0111   7.7642E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   1.8259E+04  0.0120   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   1.6634E+04  0.0124   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   9.4906E+03  0.0154   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   2.1145E+03  0.0304   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   7.5967E+02  0.0600   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   7.2292E+02  0.0627   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   6.8744E+02  0.0642   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   6.4896E+02  0.0669   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   6.4394E+02  0.0677   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   6.1181E+02  0.0695   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   5.5435E+02  0.0737   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   5.3730E+02  0.0754   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   4.7807E+02  0.0791   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   3.7903E+02  0.0898   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   3.4371E+02  0.0958   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   1.7937E+02  0.1165   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   1.0580E+01  0.3607   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 1.2953E+06  0.0071   8.9784E+02  0.3275   2.8420E+00  0.7106   1.4191E+04  0.1617   0.0000E+00  0.0000

'no. =  1,  reg  =    510'
msuc: {\huge Espectro de energía}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.6080E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   reg =    600

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   7.3557E+03  0.0062   6.2421E+01  1.0000   3.2306E+00  0.2041   6.5406E+03  0.2299   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   8.5970E+03  0.0061   0.0000E+00  0.0000   1.8276E+00  0.2041   6.5800E+03  0.2774   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   1.1767E+04  0.0060   1.8760E+02  1.0000   1.6607E+00  0.2041   2.2491E+03  0.2574   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   1.4829E+04  0.0060   4.5280E+02  0.6219   1.6782E+00  0.2041   2.4329E+03  0.3147   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   1.7652E+04  0.0060   0.0000E+00  0.0000   1.7706E+00  0.2041   2.1896E+03  0.3014   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   2.0358E+04  0.0060   0.0000E+00  0.0000   1.8998E+00  0.2041   1.0635E+03  0.4000   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   2.3045E+04  0.0060   0.0000E+00  0.0000   2.0478E+00  0.2041   2.4918E+03  0.3905   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   2.5874E+04  0.0059   0.0000E+00  0.0000   2.2052E+00  0.2041   1.2992E+03  0.4917   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   2.8945E+04  0.0059   0.0000E+00  0.0000   2.3666E+00  0.2041   6.5553E+02  0.5626   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   3.2511E+04  0.0057   0.0000E+00  0.0000   2.5288E+00  0.2041   1.8102E+03  0.3859   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   3.6756E+04  0.0056   0.0000E+00  0.0000   2.5629E+00  0.2073   9.2151E+02  0.5220   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   4.1614E+04  0.0054   6.2418E+01  1.0000   2.3656E+00  0.2206   1.8044E+03  0.3517   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   4.6788E+04  0.0053   0.0000E+00  0.0000   2.1765E+00  0.2380   2.7984E+02  0.8013   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   5.1694E+04  0.0052   0.0000E+00  0.0000   2.1065E+00  0.2500   1.8634E+03  0.6619   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   5.6059E+04  0.0051   0.0000E+00  0.0000   2.1218E+00  0.2530   9.7003E+02  0.4740   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   5.9865E+04  0.0051   6.2926E+01  1.0000   2.0855E+00  0.2606   1.1167E+03  0.5614   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   6.3377E+04  0.0051   0.0000E+00  0.0000   2.0459E+00  0.2686   1.8320E+02  0.7421   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   6.6583E+04  0.0051   1.8731E+02  1.0000   1.9152E+00  0.2834   1.1060E+03  0.4516   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   6.9819E+04  0.0051   1.8744E+02  1.0000   1.9464E+00  0.2887   7.0347E+02  0.4856   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   7.2863E+04  0.0050   0.0000E+00  0.0000   1.8614E+00  0.2961   1.4930E+03  0.6679   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   7.5532E+04  0.0050   0.0000E+00  0.0000   1.4974E+00  0.3356   5.8206E+02  0.6255   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   7.8157E+04  0.0051   0.0000E+00  0.0000   1.2567E+00  0.3780   1.0359E+03  0.6914   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   8.1500E+04  0.0051   0.0000E+00  0.0000   1.1137E+00  0.4073   8.1539E+02  0.8952   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   8.5831E+04  0.0051   0.0000E+00  0.0000   1.1447E+00  0.4082   1.0585E+03  0.5569   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   8.9380E+04  0.0050   0.0000E+00  0.0000   1.1781E+00  0.4082   2.8073E+03  0.3362   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   9.2317E+04  0.0050   6.2418E+01  1.0000   1.2111E+00  0.4082   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   9.5330E+04  0.0050   0.0000E+00  0.0000   1.0012E+00  0.4394   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   9.8369E+04  0.0050   0.0000E+00  0.0000   7.7607E-01  0.5069   1.5297E+03  0.6103   0.0000E+00  0.0000
