[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            9.81050E+01  9.81250E+01
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  7.8240460E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.08138E-02  1.16939E-02  1.26456E-02  1.36747E-02
#           1.47876E-02  1.59910E-02  1.72924E-02  1.86997E-02  2.02216E-02
#           2.18672E-02  2.36469E-02  2.55713E-02  2.76524E-02  2.99028E-02
#           3.23364E-02  3.49680E-02  3.78138E-02  4.08911E-02  4.42190E-02
#           4.78176E-02  5.17092E-02  5.59174E-02  6.04681E-02  6.53891E-02
#           7.07107E-02  7.64653E-02  8.26883E-02  8.94176E-02  9.66947E-02
#           1.04564E-01  1.13074E-01  1.22276E-01  1.32227E-01  1.42988E-01
#           1.54625E-01  1.67209E-01  1.80816E-01  1.95532E-01  2.11445E-01
#           2.28653E-01  2.47261E-01  2.67384E-01  2.89144E-01  3.12675E-01
#           3.38122E-01  3.65639E-01  3.95396E-01  4.27574E-01  4.62371E-01
#           5.00000E-01  5.40691E-01  5.84694E-01  6.32278E-01  6.83735E-01
#           7.39379E-01  7.99551E-01  8.64621E-01  9.34986E-01  1.01108E+00
#           1.09336E+00  1.18234E+00  1.27856E+00  1.38262E+00  1.49514E+00
#           1.61682E+00  1.74840E+00  1.89069E+00  2.04456E+00  2.21095E+00
#           2.39088E+00  2.58546E+00  2.79587E+00  3.02340E+00  3.26946E+00
#           3.53553E+00  3.82327E+00  4.13441E+00  4.47088E+00  4.83473E+00
#           5.22820E+00  5.65368E+00  6.11379E+00  6.61135E+00  7.14940E+00
#           7.73124E+00  8.36043E+00  9.04082E+00  9.77659E+00  1.05722E+01
#           1.14326E+01  1.23630E+01  1.33692E+01  1.44572E+01  1.56338E+01
#           1.69061E+01  1.82819E+01  1.97698E+01  2.13787E+01  2.31186E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = espectro_antes_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   9.8105E+01  -   9.8125E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   9.6695E-02   1.0456E-01   1.5431E+00  0.1649   1.9520E+00  0.7039   1.9780E-04  0.4714   1.2552E+01  0.1402   0.0000E+00  0.0000
   1.0456E-01   1.1307E-01   1.8761E+00  0.1544   1.3457E+00  0.4567   2.0727E-04  0.4714   1.3484E+01  0.1207   0.0000E+00  0.0000
   1.1307E-01   1.2228E-01   2.2199E+00  0.1530   5.5950E-01  0.6145   2.1739E-04  0.4714   1.5432E+01  0.1045   0.0000E+00  0.0000
   1.2228E-01   1.3223E-01   1.7378E+00  0.1543   3.1112E-01  0.7116   2.2805E-04  0.4714   2.4291E+01  0.1126   0.0000E+00  0.0000
   1.3223E-01   1.4299E-01   2.1380E+00  0.1592   1.8632E+00  0.5402   2.3931E-04  0.4714   2.4723E+01  0.1121   0.0000E+00  0.0000
   1.4299E-01   1.5462E-01   2.7303E+00  0.1434   1.7000E+00  0.3603   2.5120E-04  0.4714   2.1406E+01  0.0974   0.0000E+00  0.0000
   1.5462E-01   1.6721E-01   3.4728E+00  0.1335   1.0285E+00  0.3854   2.6378E-04  0.4714   3.5769E+01  0.0860   0.0000E+00  0.0000
   1.6721E-01   1.8082E-01   3.6327E+00  0.1341   2.4922E+00  0.4206   2.7709E-04  0.4714   2.5966E+01  0.0905   0.0000E+00  0.0000
   1.8082E-01   1.9553E-01   4.1347E+00  0.1345   4.7205E+00  0.3686   2.9119E-04  0.4714   2.7335E+01  0.0844   0.0000E+00  0.0000
   1.9553E-01   2.1144E-01   3.8979E+00  0.1310   2.5369E+00  0.3591   3.0616E-04  0.4714   2.5888E+01  0.1024   0.0000E+00  0.0000
   2.1144E-01   2.2865E-01   4.7383E+00  0.1230   2.6176E+00  0.2435   3.2208E-04  0.4714   3.6605E+01  0.1329   0.0000E+00  0.0000
   2.2865E-01   2.4726E-01   5.2884E+00  0.1195   4.4656E+00  0.3082   3.3905E-04  0.4714   3.6917E+01  0.1080   0.0000E+00  0.0000
   2.4726E-01   2.6738E-01   4.5338E+00  0.1258   1.6109E+00  0.2916   3.5718E-04  0.4714   3.3808E+01  0.0786   0.0000E+00  0.0000
   2.6738E-01   2.8914E-01   5.9803E+00  0.1160   1.9887E+00  0.3243   3.7661E-04  0.4714   2.5206E+01  0.0913   0.0000E+00  0.0000
   2.8914E-01   3.1268E-01   6.7504E+00  0.1110   4.5136E+00  0.2438   3.9751E-04  0.4714   2.6515E+01  0.0948   0.0000E+00  0.0000
   3.1268E-01   3.3812E-01   6.5037E+00  0.1098   3.0944E+00  0.3180   4.2007E-04  0.4714   3.0874E+01  0.1618   0.0000E+00  0.0000
   3.3812E-01   3.6564E-01   8.2105E+00  0.1024   5.3585E+00  0.2064   4.4453E-04  0.4714   2.7996E+01  0.0845   0.0000E+00  0.0000
   3.6564E-01   3.9540E-01   9.5011E+00  0.0944   4.8526E+00  0.2128   4.7117E-04  0.4714   2.6188E+01  0.0872   0.0000E+00  0.0000
   3.9540E-01   4.2757E-01   1.1136E+01  0.0867   2.7382E+00  0.2724   5.0032E-04  0.4714   3.1362E+01  0.1765   0.0000E+00  0.0000
   4.2757E-01   4.6237E-01   1.2879E+01  0.0815   5.9448E+00  0.1794   5.3236E-04  0.4714   2.5516E+01  0.0880   0.0000E+00  0.0000
   4.6237E-01   5.0000E-01   1.3622E+01  0.0792   5.2070E+00  0.2172   4.8472E-04  0.4477   2.3702E+01  0.0834   0.0000E+00  0.0000
   5.0000E-01   5.4069E-01   1.4406E+01  0.0761   4.6581E+00  0.2447   5.0587E-04  0.4472   5.7072E+01  0.0814   0.0000E+00  0.0000
   5.4069E-01   5.8469E-01   1.7964E+01  0.0694   4.4563E+00  0.2585   5.4237E-04  0.4472   1.9007E+01  0.0925   0.0000E+00  0.0000
   5.8469E-01   6.3228E-01   2.0574E+01  0.0652   9.2970E+00  0.2333   5.8326E-04  0.4472   2.5754E+01  0.0926   0.0000E+00  0.0000
   6.3228E-01   6.8373E-01   2.4565E+01  0.0607   7.7520E+00  0.1620   6.2925E-04  0.4472   2.8096E+01  0.1043   0.0000E+00  0.0000
   6.8373E-01   7.3938E-01   2.6450E+01  0.0585   5.3228E+00  0.1942   6.8117E-04  0.4472   2.3386E+01  0.0860   0.0000E+00  0.0000
   7.3938E-01   7.9955E-01   2.9035E+01  0.0554   8.9961E+00  0.2667   7.4000E-04  0.4472   3.2619E+01  0.1243   0.0000E+00  0.0000
   7.9955E-01   8.6462E-01   3.5941E+01  0.0499   5.5208E+00  0.1676   8.0684E-04  0.4472   8.7654E+01  0.0445   0.0000E+00  0.0000
   8.6462E-01   9.3499E-01   3.7714E+01  0.0481   8.0295E+00  0.2122   8.8302E-04  0.4472   1.9353E+01  0.0898   0.0000E+00  0.0000
   9.3499E-01   1.0111E+00   4.5256E+01  0.0445   1.0033E+01  0.1811   9.7002E-04  0.4472   3.2265E+01  0.0757   0.0000E+00  0.0000
   1.0111E+00   1.0934E+00   5.5265E+01  0.0404   7.5260E+00  0.1567   1.0696E-03  0.4472   5.7071E+01  0.0534   0.0000E+00  0.0000
   1.0934E+00   1.1823E+00   6.4658E+01  0.0377   5.3786E+00  0.1969   1.1836E-03  0.4472   2.5622E+01  0.1224   0.0000E+00  0.0000
   1.1823E+00   1.2786E+00   7.0308E+01  0.0358   8.9776E+00  0.1911   1.3145E-03  0.4472   2.9781E+01  0.1116   0.0000E+00  0.0000
   1.2786E+00   1.3826E+00   7.8505E+01  0.0334   7.9589E+00  0.1566   1.3472E-01  0.9891   6.3336E+01  0.0569   0.0000E+00  0.0000
   1.3826E+00   1.4951E+00   1.0138E+02  0.0296   8.5329E+00  0.1742   1.6372E-03  0.4472   3.8353E+01  0.0884   0.0000E+00  0.0000
   1.4951E+00   1.6168E+00   1.1950E+02  0.0272   8.7664E+00  0.1329   1.8354E-03  0.4472   1.7554E+01  0.1058   0.0000E+00  0.0000
   1.6168E+00   1.7484E+00   1.4749E+02  0.0244   1.2902E+01  0.4474   2.0629E-03  0.4472   2.5895E+01  0.0794   0.0000E+00  0.0000
   1.7484E+00   1.8907E+00   1.9765E+02  0.0213   9.5653E+00  0.1487   9.2837E-02  0.9800   2.0278E+01  0.1053   0.0000E+00  0.0000
   1.8907E+00   2.0446E+00   2.5227E+02  0.0189   7.7674E+00  0.1378   1.1890E-01  0.9832   2.3195E+01  0.1229   0.0000E+00  0.0000
   2.0446E+00   2.2109E+00   3.7488E+02  0.0158   6.9440E+00  0.1604   1.1577E-01  0.9847   2.7502E+01  0.0941   0.0000E+00  0.0000
   2.2109E+00   2.3909E+00   6.0573E+02  0.0128   1.0747E+01  0.1600   2.0160E-03  0.5774   5.0849E+01  0.1102   0.0000E+00  0.0000
   2.3909E+00   2.5855E+00   1.0612E+03  0.0098   8.1034E+00  0.1716   2.9914E-01  0.9924   2.5633E+01  0.1387   0.0000E+00  0.0000
   2.5855E+00   2.7959E+00   1.8669E+03  0.0075   7.7939E+00  0.1421   2.2519E-02  0.8873   3.5534E+01  0.0662   0.0000E+00  0.0000
   2.7959E+00   3.0234E+00   3.2051E+03  0.0058   9.3258E+00  0.1445   2.9479E-03  0.5774   5.0069E+01  0.0559   0.0000E+00  0.0000
   3.0234E+00   3.2695E+00   4.7593E+03  0.0048   1.2923E+01  0.3387   1.7109E-01  0.9865   2.8450E+01  0.1078   0.0000E+00  0.0000
   3.2695E+00   3.5355E+00   5.7922E+03  0.0043   1.0833E+01  0.1097   7.5935E-02  1.0000   4.1921E+01  0.1792   0.0000E+00  0.0000
   3.5355E+00   3.8233E+00   5.0035E+03  0.0047   9.6147E+00  0.1176   1.2287E-01  1.0000   2.5196E+01  0.0997   0.0000E+00  0.0000
   3.8233E+00   4.1344E+00   2.7925E+03  0.0062   8.9346E+00  0.1164   1.8364E-01  1.0000   4.1245E+01  0.1014   0.0000E+00  0.0000
   4.1344E+00   4.4709E+00   1.2846E+03  0.0089   1.2022E+01  0.1425   1.4789E-01  1.0000   3.6387E+01  0.1016   0.0000E+00  0.0000
   4.4709E+00   4.8347E+00   1.8736E+03  0.0073   1.1103E+01  0.1065   1.1595E-01  1.0000   3.3359E+01  0.0864   0.0000E+00  0.0000
   4.8347E+00   5.2282E+00   6.8101E+03  0.0040   1.2328E+01  0.0970   0.0000E+00  0.0000   3.1182E+01  0.0877   0.0000E+00  0.0000
   5.2282E+00   5.6537E+00   1.3212E+04  0.0029   1.0485E+01  0.1052   1.3644E-01  0.8586   2.8077E+01  0.1188   0.0000E+00  0.0000
   5.6537E+00   6.1138E+00   6.5656E+03  0.0041   1.0162E+01  0.1063   1.6642E-01  1.0000   2.5458E+01  0.1014   0.0000E+00  0.0000
   6.1138E+00   6.6114E+00   4.0464E+03  0.0050   1.1758E+01  0.1305   1.6939E-01  1.0000   2.3444E+01  0.0904   0.0000E+00  0.0000
   6.6114E+00   7.1494E+00   2.1825E+04  0.0023   1.1490E+01  0.0997   1.7082E-01  1.0000   2.2133E+01  0.1588   0.0000E+00  0.0000
   7.1494E+00   7.7312E+00   1.2184E+04  0.0030   1.2369E+01  0.0991   1.3148E-01  1.0000   1.7054E+01  0.0874   0.0000E+00  0.0000
   7.7312E+00   8.3604E+00   1.8448E+04  0.0024   9.3516E+00  0.1147   0.0000E+00  0.0000   1.3549E+01  0.1012   0.0000E+00  0.0000
   8.3604E+00   9.0408E+00   2.0561E+04  0.0023   9.3926E+00  0.1099   0.0000E+00  0.0000   9.0738E+00  0.1193   0.0000E+00  0.0000
   9.0408E+00   9.7766E+00   3.2857E+04  0.0018   7.1854E+00  0.1266   0.0000E+00  0.0000   3.3687E+00  0.1826   0.0000E+00  0.0000
   9.7766E+00   1.0572E+01   2.3270E+04  0.0022   7.8116E+00  0.1196   0.0000E+00  0.0000   2.2459E+00  0.2236   0.0000E+00  0.0000
   1.0572E+01   1.1433E+01   3.9596E+04  0.0017   4.5833E+00  0.1562   0.0000E+00  0.0000   5.6123E-01  0.4472   0.0000E+00  0.0000
   1.1433E+01   1.2363E+01   6.0052E+04  0.0014   1.4469E+00  0.2775   0.0000E+00  0.0000   3.3672E-01  0.5774   0.0000E+00  0.0000
   1.2363E+01   1.3369E+01   1.1624E+05  0.0010   1.1233E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3369E+01   1.4457E+01   1.0241E+05  0.0010   1.1217E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4457E+01   1.5634E+01   0.0000E+00  0.0000   2.2454E-01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5634E+01   1.6906E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6906E+01   1.8282E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8282E+01   1.9770E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9770E+01   2.1379E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1379E+01   2.3119E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3119E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 5.0817E+05  0.0005   4.3817E+02  0.0291   2.4068E+00  0.2622   1.8112E+03  0.0137   0.0000E+00  0.0000

'no. =  1, (ix,iy,iz) = (  1,  1,  1)'
msuc: {\huge Espectro de energia justo antes del pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   2.8800E+00 [cm^3]
  xmin  &=&  -6.0000E+00 [cm]
  xmax  &=&   6.0000E+00 [cm]
  ymin  &=&  -6.0000E+00 [cm]
  ymax  &=&   6.0000E+00 [cm]
  zmin  &=&   9.8105E+01 [cm]
  zmax  &=&   9.8125E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 6.19241411263316485E-02 # Total source weight or Total source weight / maxcas
# resc3  = 3.86500000000000000E+08 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 1011001101001000101100101100101011110000000110010101110111011010 # bit data of rseed
