[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            9.82800E+01  9.83800E+01
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  7.8240460E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.08138E-02  1.16939E-02  1.26456E-02  1.36747E-02
#           1.47876E-02  1.59910E-02  1.72924E-02  1.86997E-02  2.02216E-02
#           2.18672E-02  2.36469E-02  2.55713E-02  2.76524E-02  2.99028E-02
#           3.23364E-02  3.49680E-02  3.78138E-02  4.08911E-02  4.42190E-02
#           4.78176E-02  5.17092E-02  5.59174E-02  6.04681E-02  6.53891E-02
#           7.07107E-02  7.64653E-02  8.26883E-02  8.94176E-02  9.66947E-02
#           1.04564E-01  1.13074E-01  1.22276E-01  1.32227E-01  1.42988E-01
#           1.54625E-01  1.67209E-01  1.80816E-01  1.95532E-01  2.11445E-01
#           2.28653E-01  2.47261E-01  2.67384E-01  2.89144E-01  3.12675E-01
#           3.38122E-01  3.65639E-01  3.95396E-01  4.27574E-01  4.62371E-01
#           5.00000E-01  5.40691E-01  5.84694E-01  6.32278E-01  6.83735E-01
#           7.39379E-01  7.99551E-01  8.64621E-01  9.34986E-01  1.01108E+00
#           1.09336E+00  1.18234E+00  1.27856E+00  1.38262E+00  1.49514E+00
#           1.61682E+00  1.74840E+00  1.89069E+00  2.04456E+00  2.21095E+00
#           2.39088E+00  2.58546E+00  2.79587E+00  3.02340E+00  3.26946E+00
#           3.53553E+00  3.82327E+00  4.13441E+00  4.47088E+00  4.83473E+00
#           5.22820E+00  5.65368E+00  6.11379E+00  6.61135E+00  7.14940E+00
#           7.73124E+00  8.36043E+00  9.04082E+00  9.77659E+00  1.05722E+01
#           1.14326E+01  1.23630E+01  1.33692E+01  1.44572E+01  1.56338E+01
#           1.69061E+01  1.82819E+01  1.97698E+01  2.13787E+01  2.31186E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = espectro_antes_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   9.8280E+01  -   9.8380E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   6.0468E-02   6.5389E-02   1.0299E+00  0.0739   1.0209E+00  0.4399   0.0000E+00  0.0000   4.2221E+00  0.1432   0.0000E+00  0.0000
   6.5389E-02   7.0711E-02   1.0495E+00  0.0763   3.5068E-01  0.5909   0.0000E+00  0.0000   6.1620E+00  0.1519   0.0000E+00  0.0000
   7.0711E-02   7.6465E-02   1.0816E+00  0.0776   6.3267E-01  0.4877   0.0000E+00  0.0000   7.8992E+00  0.1678   0.0000E+00  0.0000
   7.6465E-02   8.2688E-02   1.1031E+00  0.0797   1.0849E+00  0.3222   0.0000E+00  0.0000   9.7091E+00  0.2304   0.0000E+00  0.0000
   8.2688E-02   8.9418E-02   1.1211E+00  0.0812   9.6890E-02  1.0000   0.0000E+00  0.0000   8.0984E+00  0.1214   0.0000E+00  0.0000
   8.9418E-02   9.6695E-02   1.1410E+00  0.0832   1.1478E+00  0.3276   0.0000E+00  0.0000   8.7104E+00  0.1220   0.0000E+00  0.0000
   9.6695E-02   1.0456E-01   1.2236E+00  0.0837   5.4647E-01  0.4629   0.0000E+00  0.0000   1.1251E+01  0.1148   0.0000E+00  0.0000
   1.0456E-01   1.1307E-01   1.2941E+00  0.0835   2.0200E+00  0.4708   0.0000E+00  0.0000   1.2907E+01  0.1109   0.0000E+00  0.0000
   1.1307E-01   1.2228E-01   1.2860E+00  0.0872   5.1486E-01  0.4507   0.0000E+00  0.0000   1.5252E+01  0.1029   0.0000E+00  0.0000
   1.2228E-01   1.3223E-01   1.4953E+00  0.0853   7.3634E-01  0.4378   0.0000E+00  0.0000   2.2183E+01  0.1018   0.0000E+00  0.0000
   1.3223E-01   1.4299E-01   1.6178E+00  0.0854   1.4452E+00  0.3052   0.0000E+00  0.0000   2.7755E+01  0.1839   0.0000E+00  0.0000
   1.4299E-01   1.5462E-01   1.7183E+00  0.0859   8.6270E-01  0.3721   0.0000E+00  0.0000   2.4121E+01  0.0990   0.0000E+00  0.0000
   1.5462E-01   1.6721E-01   1.9732E+00  0.0842   2.0454E+00  0.3434   0.0000E+00  0.0000   3.4277E+01  0.0704   0.0000E+00  0.0000
   1.6721E-01   1.8082E-01   2.2633E+00  0.0824   2.9553E+00  0.2950   0.0000E+00  0.0000   2.5747E+01  0.0742   0.0000E+00  0.0000
   1.8082E-01   1.9553E-01   2.6264E+00  0.0792   3.2303E+00  0.2420   0.0000E+00  0.0000   3.0250E+01  0.0954   0.0000E+00  0.0000
   1.9553E-01   2.1144E-01   2.8634E+00  0.0795   2.9423E+00  0.3563   0.0000E+00  0.0000   2.5133E+01  0.0750   0.0000E+00  0.0000
   2.1144E-01   2.2865E-01   3.3663E+00  0.0769   2.8561E+00  0.2497   0.0000E+00  0.0000   3.3850E+01  0.0834   0.0000E+00  0.0000
   2.2865E-01   2.4726E-01   3.8122E+00  0.0760   4.4319E+00  0.2796   0.0000E+00  0.0000   4.3917E+01  0.1991   0.0000E+00  0.0000
   2.4726E-01   2.6738E-01   4.1400E+00  0.0759   1.5853E+00  0.2632   0.0000E+00  0.0000   3.2915E+01  0.0911   0.0000E+00  0.0000
   2.6738E-01   2.8914E-01   4.6246E+00  0.0754   3.0829E+00  0.2297   0.0000E+00  0.0000   3.1174E+01  0.1062   0.0000E+00  0.0000
   2.8914E-01   3.1268E-01   5.1609E+00  0.0759   7.1030E+00  0.2609   0.0000E+00  0.0000   2.5191E+01  0.0761   0.0000E+00  0.0000
   3.1268E-01   3.3812E-01   5.9056E+00  0.0730   3.0408E+00  0.2070   0.0000E+00  0.0000   2.9949E+01  0.1250   0.0000E+00  0.0000
   3.3812E-01   3.6564E-01   6.9394E+00  0.0720   4.4331E+00  0.1902   0.0000E+00  0.0000   2.6511E+01  0.0857   0.0000E+00  0.0000
   3.6564E-01   3.9540E-01   8.4105E+00  0.0677   4.8273E+00  0.1770   0.0000E+00  0.0000   2.3024E+01  0.0838   0.0000E+00  0.0000
   3.9540E-01   4.2757E-01   9.3749E+00  0.0677   2.3369E+00  0.2434   0.0000E+00  0.0000   2.4145E+01  0.0916   0.0000E+00  0.0000
   4.2757E-01   4.6237E-01   1.0541E+01  0.0674   5.1910E+00  0.1722   0.0000E+00  0.0000   2.4533E+01  0.0837   0.0000E+00  0.0000
   4.6237E-01   5.0000E-01   1.1318E+01  0.0666   4.2898E+00  0.1887   0.0000E+00  0.0000   2.6783E+01  0.0787   0.0000E+00  0.0000
   5.0000E-01   5.4069E-01   1.2451E+01  0.0656   5.7032E+00  0.1939   0.0000E+00  0.0000   5.0026E+01  0.0611   0.0000E+00  0.0000
   5.4069E-01   5.8469E-01   1.4153E+01  0.0637   5.5061E+00  0.1972   0.0000E+00  0.0000   1.8795E+01  0.0784   0.0000E+00  0.0000
   5.8469E-01   6.3228E-01   1.7351E+01  0.0591   7.1946E+00  0.1461   0.0000E+00  0.0000   2.2833E+01  0.0775   0.0000E+00  0.0000
   6.3228E-01   6.8373E-01   1.8110E+01  0.0587   7.6855E+00  0.1378   0.0000E+00  0.0000   2.0381E+01  0.0737   0.0000E+00  0.0000
   6.8373E-01   7.3938E-01   2.1383E+01  0.0558   5.8523E+00  0.1680   0.0000E+00  0.0000   2.1260E+01  0.0758   0.0000E+00  0.0000
   7.3938E-01   7.9955E-01   2.4063E+01  0.0530   7.1287E+00  0.2464   0.0000E+00  0.0000   2.8143E+01  0.0591   0.0000E+00  0.0000
   7.9955E-01   8.6462E-01   2.9369E+01  0.0488   6.1164E+00  0.1429   0.0000E+00  0.0000   9.4330E+01  0.0394   0.0000E+00  0.0000
   8.6462E-01   9.3499E-01   2.9163E+01  0.0488   8.4048E+00  0.1519   0.0000E+00  0.0000   1.9682E+01  0.0868   0.0000E+00  0.0000
   9.3499E-01   1.0111E+00   3.7870E+01  0.0438   7.8773E+00  0.1655   0.0000E+00  0.0000   3.0761E+01  0.0929   0.0000E+00  0.0000
   1.0111E+00   1.0934E+00   4.1495E+01  0.0422   6.8619E+00  0.1354   2.2914E-02  1.0000   5.3840E+01  0.0425   0.0000E+00  0.0000
   1.0934E+00   1.1823E+00   4.7158E+01  0.0400   5.8392E+00  0.1765   3.4991E-02  1.0000   2.3866E+01  0.0946   0.0000E+00  0.0000
   1.1823E+00   1.2786E+00   5.2955E+01  0.0383   8.2932E+00  0.1918   3.8706E-02  1.0000   2.9404E+01  0.0779   0.0000E+00  0.0000
   1.2786E+00   1.3826E+00   6.1675E+01  0.0353   7.5395E+00  0.1355   2.9832E-02  1.0000   5.9514E+01  0.0468   0.0000E+00  0.0000
   1.3826E+00   1.4951E+00   7.3905E+01  0.0326   6.9770E+00  0.1616   3.9755E-02  1.0000   4.0621E+01  0.0691   0.0000E+00  0.0000
   1.4951E+00   1.6168E+00   9.0908E+01  0.0293   9.2722E+00  0.1144   4.6052E-02  1.0000   1.9053E+01  0.1171   0.0000E+00  0.0000
   1.6168E+00   1.7484E+00   1.1949E+02  0.0257   7.2991E+00  0.1243   0.0000E+00  0.0000   3.2513E+01  0.1107   0.0000E+00  0.0000
   1.7484E+00   1.8907E+00   1.4428E+02  0.0234   1.0459E+01  0.1294   3.8620E-02  1.0000   2.2023E+01  0.1432   0.0000E+00  0.0000
   1.8907E+00   2.0446E+00   2.0899E+02  0.0197   7.9960E+00  0.1280   8.2843E-02  0.9245   1.7938E+01  0.1043   0.0000E+00  0.0000
   2.0446E+00   2.2109E+00   3.1942E+02  0.0160   7.4334E+00  0.1331   1.3193E-01  0.7577   2.4458E+01  0.0976   0.0000E+00  0.0000
   2.2109E+00   2.3909E+00   5.3999E+02  0.0123   9.5511E+00  0.1139   1.1530E-02  1.0000   4.2923E+01  0.0546   0.0000E+00  0.0000
   2.3909E+00   2.5855E+00   9.7360E+02  0.0091   8.4755E+00  0.1144   9.2827E-02  1.0000   2.1379E+01  0.0854   0.0000E+00  0.0000
   2.5855E+00   2.7959E+00   1.7982E+03  0.0067   8.4686E+00  0.1160   0.0000E+00  0.0000   3.8953E+01  0.0799   0.0000E+00  0.0000
   2.7959E+00   3.0234E+00   3.0031E+03  0.0052   7.1568E+00  0.1140   1.1667E-01  1.0000   5.3820E+01  0.0676   0.0000E+00  0.0000
   3.0234E+00   3.2695E+00   4.5004E+03  0.0042   9.0621E+00  0.1067   1.1527E-01  0.7135   3.1342E+01  0.1063   0.0000E+00  0.0000
   3.2695E+00   3.5355E+00   5.2824E+03  0.0039   1.0242E+01  0.1005   2.5300E-02  1.0000   2.9739E+01  0.1159   0.0000E+00  0.0000
   3.5355E+00   3.8233E+00   4.4188E+03  0.0043   9.7308E+00  0.0980   0.0000E+00  0.0000   2.8151E+01  0.1007   0.0000E+00  0.0000
   3.8233E+00   4.1344E+00   2.4120E+03  0.0058   8.7495E+00  0.1025   0.0000E+00  0.0000   3.5475E+01  0.0614   0.0000E+00  0.0000
   4.1344E+00   4.4709E+00   1.0437E+03  0.0088   1.0328E+01  0.0998   0.0000E+00  0.0000   3.8640E+01  0.1472   0.0000E+00  0.0000
   4.4709E+00   4.8347E+00   1.6306E+03  0.0071   1.1023E+01  0.0911   2.9526E-01  0.5777   3.3738E+01  0.0873   0.0000E+00  0.0000
   4.8347E+00   5.2282E+00   6.3788E+03  0.0036   1.2319E+01  0.0863   0.0000E+00  0.0000   3.0303E+01  0.0689   0.0000E+00  0.0000
   5.2282E+00   5.6537E+00   1.2172E+04  0.0026   1.1106E+01  0.0873   0.0000E+00  0.0000   2.4956E+01  0.0837   0.0000E+00  0.0000
   5.6537E+00   6.1138E+00   5.7055E+03  0.0038   1.0666E+01  0.1044   1.9952E-01  1.0000   2.6915E+01  0.1064   0.0000E+00  0.0000
   6.1138E+00   6.6114E+00   3.5728E+03  0.0048   1.0920E+01  0.0885   1.4248E-02  1.0000   2.1629E+01  0.1150   0.0000E+00  0.0000
   6.6114E+00   7.1494E+00   2.0362E+04  0.0020   1.1629E+01  0.0847   2.3266E-01  0.8989   1.3643E+01  0.1278   0.0000E+00  0.0000
   7.1494E+00   7.7312E+00   1.0602E+04  0.0028   1.1308E+01  0.0882   1.5757E-01  0.7101   1.8062E+01  0.0799   0.0000E+00  0.0000
   7.7312E+00   8.3604E+00   1.7225E+04  0.0022   9.3733E+00  0.0968   0.0000E+00  0.0000   1.2744E+01  0.0850   0.0000E+00  0.0000
   8.3604E+00   9.0408E+00   1.8302E+04  0.0021   9.6931E+00  0.0959   0.0000E+00  0.0000   8.9713E+00  0.0969   0.0000E+00  0.0000
   9.0408E+00   9.7766E+00   3.0303E+04  0.0016   7.4696E+00  0.1058   0.0000E+00  0.0000   3.4629E+00  0.1543   0.0000E+00  0.0000
   9.7766E+00   1.0572E+01   2.1093E+04  0.0020   7.2473E+00  0.1064   0.0000E+00  0.0000   2.7209E+00  0.1741   0.0000E+00  0.0000
   1.0572E+01   1.1433E+01   3.5794E+04  0.0015   4.3534E+00  0.1374   0.0000E+00  0.0000   6.5937E-01  0.3536   0.0000E+00  0.0000
   1.1433E+01   1.2363E+01   5.4506E+04  0.0012   1.2366E+00  0.2584   0.0000E+00  0.0000   3.2970E-01  0.5000   0.0000E+00  0.0000
   1.2363E+01   1.3369E+01   1.0717E+05  0.0009   1.6484E-01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3369E+01   1.4457E+01   9.2385E+04  0.0009   1.6481E-01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4457E+01   1.5634E+01   0.0000E+00  0.0000   3.2096E-01  0.5006   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5634E+01   1.6906E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6906E+01   1.8282E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8282E+01   1.9770E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9770E+01   2.1379E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1379E+01   2.3119E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3119E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 4.6265E+05  0.0004   4.1347E+02  0.0196   1.7265E+00  0.2829   1.7673E+03  0.0128   0.0000E+00  0.0000

'no. =  1, (ix,iy,iz) = (  1,  1,  1)'
msuc: {\huge Espectro de energia justo antes del pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.4400E+01 [cm^3]
  xmin  &=&  -6.0000E+00 [cm]
  xmax  &=&   6.0000E+00 [cm]
  ymin  &=&  -6.0000E+00 [cm]
  ymax  &=&   6.0000E+00 [cm]
  zmin  &=&   9.8280E+01 [cm]
  zmax  &=&   9.8380E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 8.43385973868316235E-02 # Total source weight or Total source weight / maxcas
# resc3  = 5.26400000000000000E+08 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0001111110111011110001111001110111111010110110100011110000001000 # bit data of rseed
