[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =   1.600000      # maximum value of r-mesh points
#    rdel =  1.6000000E-02  # mesh width of r-mesh points
       nr =    100          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  1.60000E-02  3.20000E-02  4.80000E-02  6.40000E-02
#           8.00000E-02  9.60000E-02  1.12000E-01  1.28000E-01  1.44000E-01
#           1.60000E-01  1.76000E-01  1.92000E-01  2.08000E-01  2.24000E-01
#           2.40000E-01  2.56000E-01  2.72000E-01  2.88000E-01  3.04000E-01
#           3.20000E-01  3.36000E-01  3.52000E-01  3.68000E-01  3.84000E-01
#           4.00000E-01  4.16000E-01  4.32000E-01  4.48000E-01  4.64000E-01
#           4.80000E-01  4.96000E-01  5.12000E-01  5.28000E-01  5.44000E-01
#           5.60000E-01  5.76000E-01  5.92000E-01  6.08000E-01  6.24000E-01
#           6.40000E-01  6.56000E-01  6.72000E-01  6.88000E-01  7.04000E-01
#           7.20000E-01  7.36000E-01  7.52000E-01  7.68000E-01  7.84000E-01
#           8.00000E-01  8.16000E-01  8.32000E-01  8.48000E-01  8.64000E-01
#           8.80000E-01  8.96000E-01  9.12000E-01  9.28000E-01  9.44000E-01
#           9.60000E-01  9.76000E-01  9.92000E-01  1.00800E+00  1.02400E+00
#           1.04000E+00  1.05600E+00  1.07200E+00  1.08800E+00  1.10400E+00
#           1.12000E+00  1.13600E+00  1.15200E+00  1.16800E+00  1.18400E+00
#           1.20000E+00  1.21600E+00  1.23200E+00  1.24800E+00  1.26400E+00
#           1.28000E+00  1.29600E+00  1.31200E+00  1.32800E+00  1.34400E+00
#           1.36000E+00  1.37600E+00  1.39200E+00  1.40800E+00  1.42400E+00
#           1.44000E+00  1.45600E+00  1.47200E+00  1.48800E+00  1.50400E+00
#           1.52000E+00  1.53600E+00  1.55200E+00  1.56800E+00  1.58400E+00
#           1.60000E+00
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.38000      # minimum value of z-mesh points
     zmax =   98.58000      # maximum value of z-mesh points
#    zdel =  0.2000000      # mesh width of z-mesh points
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.83800E+01  9.85800E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     r           # axis of output
     file = bragg_pouch_rcilindJesus.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz  =  1
#   z = (   9.8380E+01  -   9.8580E+01  )

x: r [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   8.9600E-01   9.1200E-01   7.4033E-03  0.0087
   9.1200E-01   9.2800E-01   7.3309E-03  0.0086
   9.2800E-01   9.4400E-01   7.4421E-03  0.0085
   9.4400E-01   9.6000E-01   7.3501E-03  0.0085
   9.6000E-01   9.7600E-01   7.4029E-03  0.0084
   9.7600E-01   9.9200E-01   7.3790E-03  0.0083
   9.9200E-01   1.0080E+00   7.3119E-03  0.0083
   1.0080E+00   1.0240E+00   7.1756E-03  0.0083
   1.0240E+00   1.0400E+00   7.1679E-03  0.0084
   1.0400E+00   1.0560E+00   7.0337E-03  0.0083
   1.0560E+00   1.0720E+00   7.0222E-03  0.0083
   1.0720E+00   1.0880E+00   6.8907E-03  0.0083
   1.0880E+00   1.1040E+00   6.9743E-03  0.0082
   1.1040E+00   1.1200E+00   6.8469E-03  0.0082
   1.1200E+00   1.1360E+00   6.8425E-03  0.0081
   1.1360E+00   1.1520E+00   6.7128E-03  0.0081
   1.1520E+00   1.1680E+00   6.7247E-03  0.0081
   1.1680E+00   1.1840E+00   6.7841E-03  0.0081
   1.1840E+00   1.2000E+00   6.7735E-03  0.0080
   1.2000E+00   1.2160E+00   6.6584E-03  0.0080
   1.2160E+00   1.2320E+00   6.6127E-03  0.0080
   1.2320E+00   1.2480E+00   6.6365E-03  0.0079
   1.2480E+00   1.2640E+00   6.6130E-03  0.0079
   1.2640E+00   1.2800E+00   6.6095E-03  0.0079
   1.2800E+00   1.2960E+00   6.6353E-03  0.0078
   1.2960E+00   1.3120E+00   6.5386E-03  0.0078
   1.3120E+00   1.3280E+00   6.5227E-03  0.0078
   1.3280E+00   1.3440E+00   6.4993E-03  0.0077
   1.3440E+00   1.3600E+00   6.5457E-03  0.0076
   1.3600E+00   1.3760E+00   6.4268E-03  0.0077
   1.3760E+00   1.3920E+00   6.3100E-03  0.0077
   1.3920E+00   1.4080E+00   6.4115E-03  0.0076
   1.4080E+00   1.4240E+00   6.3907E-03  0.0075
   1.4240E+00   1.4400E+00   6.3342E-03  0.0076
   1.4400E+00   1.4560E+00   6.2978E-03  0.0075
   1.4560E+00   1.4720E+00   6.2825E-03  0.0075
   1.4720E+00   1.4880E+00   6.2212E-03  0.0075
   1.4880E+00   1.5040E+00   6.2212E-03  0.0076
   1.5040E+00   1.5200E+00   6.2173E-03  0.0074
   1.5200E+00   1.5360E+00   6.2148E-03  0.0075
   1.5360E+00   1.5520E+00   6.2052E-03  0.0074
   1.5520E+00   1.5680E+00   6.1612E-03  0.0074
   1.5680E+00   1.5840E+00   6.1417E-03  0.0074
   1.5840E+00   1.6000E+00   6.0012E-03  0.0074

#   sum over    1.6085E+00   6.8642E-03  0.0010

'no. =  1,  iz =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  zmin  &=&   9.8380E+01 [cm]
  zmax  &=&   9.8580E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217700210082442E-01 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+09 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0001001110011001001001110000100100110111001111011100001000101100 # bit data of rseed
