[ T-Track ]
    title = Perfil horizontal de flujo, y constante
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -3.000000      # minimum value of x-mesh points
     xmax =   3.000000      # maximum value of x-mesh points
#    xdel =  5.0000000E-02  # mesh width of x-mesh points
       nx =    120          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E+00 -2.95000E+00 -2.90000E+00 -2.85000E+00 -2.80000E+00
#          -2.75000E+00 -2.70000E+00 -2.65000E+00 -2.60000E+00 -2.55000E+00
#          -2.50000E+00 -2.45000E+00 -2.40000E+00 -2.35000E+00 -2.30000E+00
#          -2.25000E+00 -2.20000E+00 -2.15000E+00 -2.10000E+00 -2.05000E+00
#          -2.00000E+00 -1.95000E+00 -1.90000E+00 -1.85000E+00 -1.80000E+00
#          -1.75000E+00 -1.70000E+00 -1.65000E+00 -1.60000E+00 -1.55000E+00
#          -1.50000E+00 -1.45000E+00 -1.40000E+00 -1.35000E+00 -1.30000E+00
#          -1.25000E+00 -1.20000E+00 -1.15000E+00 -1.10000E+00 -1.05000E+00
#          -1.00000E+00 -9.50000E-01 -9.00000E-01 -8.50000E-01 -8.00000E-01
#          -7.50000E-01 -7.00000E-01 -6.50000E-01 -6.00000E-01 -5.50000E-01
#          -5.00000E-01 -4.50000E-01 -4.00000E-01 -3.50000E-01 -3.00000E-01
#          -2.50000E-01 -2.00000E-01 -1.50000E-01 -1.00000E-01 -5.00000E-02
#           0.00000E+00  5.00000E-02  1.00000E-01  1.50000E-01  2.00000E-01
#           2.50000E-01  3.00000E-01  3.50000E-01  4.00000E-01  4.50000E-01
#           5.00000E-01  5.50000E-01  6.00000E-01  6.50000E-01  7.00000E-01
#           7.50000E-01  8.00000E-01  8.50000E-01  9.00000E-01  9.50000E-01
#           1.00000E+00  1.05000E+00  1.10000E+00  1.15000E+00  1.20000E+00
#           1.25000E+00  1.30000E+00  1.35000E+00  1.40000E+00  1.45000E+00
#           1.50000E+00  1.55000E+00  1.60000E+00  1.65000E+00  1.70000E+00
#           1.75000E+00  1.80000E+00  1.85000E+00  1.90000E+00  1.95000E+00
#           2.00000E+00  2.05000E+00  2.10000E+00  2.15000E+00  2.20000E+00
#           2.25000E+00  2.30000E+00  2.35000E+00  2.40000E+00  2.45000E+00
#           2.50000E+00  2.55000E+00  2.60000E+00  2.65000E+00  2.70000E+00
#           2.75000E+00  2.80000E+00  2.85000E+00  2.90000E+00  2.95000E+00
#           3.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin = -5.0000000E-02  # minimum value of y-mesh points
     ymax =  5.0000000E-02  # maximum value of y-mesh points
#    ydel =  0.1000000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -5.00000E-02  5.00000E-02
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.38000      # minimum value of z-mesh points
     zmax =   98.58000      # maximum value of z-mesh points
#    zdel =  0.2000000      # mesh width of z-mesh points
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.83800E+01  9.85800E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            0.00000E+00  1.00000E+03
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =       x            # axis of output
     file = perfil_flujo_x_ycte.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         131 (  0)           0 (  0)         131 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   iy  =  1   iz  =  1
#   e = (   0.0000E+00  -   1.0000E+03  )
#   y = (  -5.0000E-02  -   5.0000E-02  )
#   z = (   9.8380E+01  -   9.8580E+01  )

x: x [cm]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   4.0000E-01   4.5000E-01   6.1016E+05  0.0753
   4.5000E-01   5.0000E-01   6.9102E+05  0.0717
   5.0000E-01   5.5000E-01   5.4258E+05  0.0821
   5.5000E-01   6.0000E-01   6.3802E+05  0.0752
   6.0000E-01   6.5000E-01   7.1523E+05  0.0721
   6.5000E-01   7.0000E-01   5.9560E+05  0.0768
   7.0000E-01   7.5000E-01   6.3597E+05  0.0746
   7.5000E-01   8.0000E-01   5.9851E+05  0.0766
   8.0000E-01   8.5000E-01   6.6602E+05  0.0744
   8.5000E-01   9.0000E-01   6.0265E+05  0.0759
   9.0000E-01   9.5000E-01   5.8992E+05  0.0769
   9.5000E-01   1.0000E+00   5.9675E+05  0.0781
   1.0000E+00   1.0500E+00   8.5851E+05  0.0718
   1.0500E+00   1.1000E+00   9.7282E+05  0.0672
   1.1000E+00   1.1500E+00   8.5886E+05  0.0714
   1.1500E+00   1.2000E+00   9.4474E+05  0.0683
   1.2000E+00   1.2500E+00   8.1835E+05  0.0730
   1.2500E+00   1.3000E+00   9.1539E+05  0.0693
   1.3000E+00   1.3500E+00   8.5700E+05  0.0717
   1.3500E+00   1.4000E+00   9.6663E+05  0.0676
   1.4000E+00   1.4500E+00   8.2157E+05  0.0732
   1.4500E+00   1.5000E+00   9.2433E+05  0.0688
   1.5000E+00   1.5500E+00   9.0043E+05  0.0696
   1.5500E+00   1.6000E+00   8.6827E+05  0.0707
   1.6000E+00   1.6500E+00   8.6667E+05  0.0706
   1.6500E+00   1.7000E+00   8.4567E+05  0.0715
   1.7000E+00   1.7500E+00   9.0878E+05  0.0691
   1.7500E+00   1.8000E+00   9.2340E+05  0.0689
   1.8000E+00   1.8500E+00   8.7324E+05  0.0707
   1.8500E+00   1.9000E+00   8.9685E+05  0.0696
   1.9000E+00   1.9500E+00   8.8942E+05  0.0700
   1.9500E+00   2.0000E+00   8.5396E+05  0.0713
   2.0000E+00   2.0500E+00   8.5538E+05  0.0710
   2.0500E+00   2.1000E+00   9.1555E+05  0.0685
   2.1000E+00   2.1500E+00   8.5735E+05  0.0712
   2.1500E+00   2.2000E+00   8.6824E+05  0.0711
   2.2000E+00   2.2500E+00   7.8664E+05  0.0744
   2.2500E+00   2.3000E+00   8.9785E+05  0.0698
   2.3000E+00   2.3500E+00   7.8699E+05  0.0743
   2.3500E+00   2.4000E+00   8.1719E+05  0.0720
   2.4000E+00   2.4500E+00   8.0520E+05  0.0730
   2.4500E+00   2.5000E+00   7.8866E+05  0.0740
   2.5000E+00   2.5500E+00   8.8226E+05  0.0701
   2.5500E+00   2.6000E+00   8.4594E+05  0.0715
   2.6000E+00   2.6500E+00   9.1857E+05  0.0690
   2.6500E+00   2.7000E+00   8.2567E+05  0.0725
   2.7000E+00   2.7500E+00   9.0396E+05  0.0693
   2.7500E+00   2.8000E+00   8.2149E+05  0.0723
   2.8000E+00   2.8500E+00   8.8142E+05  0.0699
   2.8500E+00   2.9000E+00   8.6985E+05  0.0700
   2.9000E+00   2.9500E+00   8.1464E+05  0.0728
   2.9500E+00   3.0000E+00   7.4002E+05  0.0763

#   sum over    1.2000E-01   7.9096E+05  0.0067

'no. =  1,  ie =  1,  iy =  1,  iz =  1'
msuc: {\huge Perfil horizontal de flujo, y constante}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  emin  &=&   0.0000E+00 [MeV]
  emax  &=&   1.0000E+03 [MeV]
  ymin  &=&  -5.0000E-02 [cm]
  ymax  &=&   5.0000E-02 [cm]
  zmin  &=&   9.8380E+01 [cm]
  zmax  &=&   9.8580E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 4.40758893220450296E-02 # Total source weight or Total source weight / maxcas
# resc3  = 2.75100000000000000E+08 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 1011001111010100000001000111111001010101000010001000000010110101 # bit data of rseed
