[ T-Track ]
    title = Perfil vertical de flujo, x constante
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -5.0000000E-02  # minimum value of x-mesh points
     xmax =  5.0000000E-02  # maximum value of x-mesh points
#    xdel =  0.1000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -5.00000E-02  5.00000E-02
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -3.000000      # minimum value of y-mesh points
     ymax =   3.000000      # maximum value of y-mesh points
#    ydel =  5.0000000E-02  # mesh width of y-mesh points
       ny =    120          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -3.00000E+00 -2.95000E+00 -2.90000E+00 -2.85000E+00 -2.80000E+00
#          -2.75000E+00 -2.70000E+00 -2.65000E+00 -2.60000E+00 -2.55000E+00
#          -2.50000E+00 -2.45000E+00 -2.40000E+00 -2.35000E+00 -2.30000E+00
#          -2.25000E+00 -2.20000E+00 -2.15000E+00 -2.10000E+00 -2.05000E+00
#          -2.00000E+00 -1.95000E+00 -1.90000E+00 -1.85000E+00 -1.80000E+00
#          -1.75000E+00 -1.70000E+00 -1.65000E+00 -1.60000E+00 -1.55000E+00
#          -1.50000E+00 -1.45000E+00 -1.40000E+00 -1.35000E+00 -1.30000E+00
#          -1.25000E+00 -1.20000E+00 -1.15000E+00 -1.10000E+00 -1.05000E+00
#          -1.00000E+00 -9.50000E-01 -9.00000E-01 -8.50000E-01 -8.00000E-01
#          -7.50000E-01 -7.00000E-01 -6.50000E-01 -6.00000E-01 -5.50000E-01
#          -5.00000E-01 -4.50000E-01 -4.00000E-01 -3.50000E-01 -3.00000E-01
#          -2.50000E-01 -2.00000E-01 -1.50000E-01 -1.00000E-01 -5.00000E-02
#           0.00000E+00  5.00000E-02  1.00000E-01  1.50000E-01  2.00000E-01
#           2.50000E-01  3.00000E-01  3.50000E-01  4.00000E-01  4.50000E-01
#           5.00000E-01  5.50000E-01  6.00000E-01  6.50000E-01  7.00000E-01
#           7.50000E-01  8.00000E-01  8.50000E-01  9.00000E-01  9.50000E-01
#           1.00000E+00  1.05000E+00  1.10000E+00  1.15000E+00  1.20000E+00
#           1.25000E+00  1.30000E+00  1.35000E+00  1.40000E+00  1.45000E+00
#           1.50000E+00  1.55000E+00  1.60000E+00  1.65000E+00  1.70000E+00
#           1.75000E+00  1.80000E+00  1.85000E+00  1.90000E+00  1.95000E+00
#           2.00000E+00  2.05000E+00  2.10000E+00  2.15000E+00  2.20000E+00
#           2.25000E+00  2.30000E+00  2.35000E+00  2.40000E+00  2.45000E+00
#           2.50000E+00  2.55000E+00  2.60000E+00  2.65000E+00  2.70000E+00
#           2.75000E+00  2.80000E+00  2.85000E+00  2.90000E+00  2.95000E+00
#           3.00000E+00
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.38000      # minimum value of z-mesh points
     zmax =   98.58000      # maximum value of z-mesh points
#    zdel =  0.2000000      # mesh width of z-mesh points
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.83800E+01  9.85800E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            0.00000E+00  1.00000E+03
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =       y            # axis of output
     file = perfil_flujo_y_xcte.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         131 (  0)           0 (  0)         131 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   iz  =  1
#   e = (   0.0000E+00  -   1.0000E+03  )
#   x = (  -5.0000E-02  -   5.0000E-02  )
#   z = (   9.8380E+01  -   9.8580E+01  )

x: y [cm]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   5.0000E-01   5.5000E-01   6.3956E+05  0.0755
   5.5000E-01   6.0000E-01   6.1140E+05  0.0763
   6.0000E-01   6.5000E-01   5.9382E+05  0.0777
   6.5000E-01   7.0000E-01   7.2720E+05  0.0707
   7.0000E-01   7.5000E-01   6.6338E+05  0.0729
   7.5000E-01   8.0000E-01   6.8928E+05  0.0723
   8.0000E-01   8.5000E-01   5.9790E+05  0.0764
   8.5000E-01   9.0000E-01   6.6319E+05  0.0736
   9.0000E-01   9.5000E-01   6.5181E+05  0.0750
   9.5000E-01   1.0000E+00   5.7207E+05  0.0783
   1.0000E+00   1.0500E+00   5.6483E+05  0.0787
   1.0500E+00   1.1000E+00   6.7069E+05  0.0733
   1.1000E+00   1.1500E+00   7.1294E+05  0.0725
   1.1500E+00   1.2000E+00   5.9037E+05  0.0785
   1.2000E+00   1.2500E+00   5.9531E+05  0.0768
   1.2500E+00   1.3000E+00   6.2403E+05  0.0763
   1.3000E+00   1.3500E+00   6.4782E+05  0.0751
   1.3500E+00   1.4000E+00   6.4692E+05  0.0754
   1.4000E+00   1.4500E+00   6.6109E+05  0.0737
   1.4500E+00   1.5000E+00   6.2440E+05  0.0763
   1.5000E+00   1.5500E+00   5.7102E+05  0.0797
   1.5500E+00   1.6000E+00   7.5115E+05  0.0706
   1.6000E+00   1.6500E+00   7.8602E+05  0.0749
   1.6500E+00   1.7000E+00   9.1977E+05  0.0689
   1.7000E+00   1.7500E+00   1.0006E+06  0.0662
   1.7500E+00   1.8000E+00   8.1078E+05  0.0735
   1.8000E+00   1.8500E+00   8.8726E+05  0.0702
   1.8500E+00   1.9000E+00   8.8586E+05  0.0705
   1.9000E+00   1.9500E+00   9.4834E+05  0.0680
   1.9500E+00   2.0000E+00   8.6020E+05  0.0708
   2.0000E+00   2.0500E+00   9.1993E+05  0.0684
   2.0500E+00   2.1000E+00   8.8273E+05  0.0702
   2.1000E+00   2.1500E+00   8.8643E+05  0.0703
   2.1500E+00   2.2000E+00   1.0028E+06  0.0659
   2.2000E+00   2.2500E+00   8.7917E+05  0.0702
   2.2500E+00   2.3000E+00   8.6257E+05  0.0705
   2.3000E+00   2.3500E+00   9.1423E+05  0.0691
   2.3500E+00   2.4000E+00   8.8615E+05  0.0702
   2.4000E+00   2.4500E+00   8.6937E+05  0.0706
   2.4500E+00   2.5000E+00   9.3498E+05  0.0681
   2.5000E+00   2.5500E+00   7.1920E+05  0.0773
   2.5500E+00   2.6000E+00   7.9200E+05  0.0739
   2.6000E+00   2.6500E+00   8.0538E+05  0.0731
   2.6500E+00   2.7000E+00   8.5442E+05  0.0708
   2.7000E+00   2.7500E+00   8.8787E+05  0.0698
   2.7500E+00   2.8000E+00   8.3215E+05  0.0721
   2.8000E+00   2.8500E+00   8.5746E+05  0.0711
   2.8500E+00   2.9000E+00   8.5433E+05  0.0715
   2.9000E+00   2.9500E+00   8.1229E+05  0.0733
   2.9500E+00   3.0000E+00   7.7767E+05  0.0748

#   sum over    1.2000E-01   5.4685E+05  0.0078

'no. =  1,  ie =  1,  ix =  1,  iz =  1'
msuc: {\huge Perfil vertical de flujo, x constante}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  emin  &=&   0.0000E+00 [MeV]
  emax  &=&   1.0000E+03 [MeV]
  xmin  &=&  -5.0000E-02 [cm]
  xmax  &=&   5.0000E-02 [cm]
  zmin  &=&   9.8380E+01 [cm]
  zmax  &=&   9.8580E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 4.40758893220450296E-02 # Total source weight or Total source weight / maxcas
# resc3  = 2.75100000000000000E+08 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 1011001111010100000001000111111001010101000010001000000010110101 # bit data of rseed
