[ T-Track ]
    title = Espectro de energia justo antes del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            6.04700E+01  6.09000E+01
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  7.8240460E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.08138E-02  1.16939E-02  1.26456E-02  1.36747E-02
#           1.47876E-02  1.59910E-02  1.72924E-02  1.86997E-02  2.02216E-02
#           2.18672E-02  2.36469E-02  2.55713E-02  2.76524E-02  2.99028E-02
#           3.23364E-02  3.49680E-02  3.78138E-02  4.08911E-02  4.42190E-02
#           4.78176E-02  5.17092E-02  5.59174E-02  6.04681E-02  6.53891E-02
#           7.07107E-02  7.64653E-02  8.26883E-02  8.94176E-02  9.66947E-02
#           1.04564E-01  1.13074E-01  1.22276E-01  1.32227E-01  1.42988E-01
#           1.54625E-01  1.67209E-01  1.80816E-01  1.95532E-01  2.11445E-01
#           2.28653E-01  2.47261E-01  2.67384E-01  2.89144E-01  3.12675E-01
#           3.38122E-01  3.65639E-01  3.95396E-01  4.27574E-01  4.62371E-01
#           5.00000E-01  5.40691E-01  5.84694E-01  6.32278E-01  6.83735E-01
#           7.39379E-01  7.99551E-01  8.64621E-01  9.34986E-01  1.01108E+00
#           1.09336E+00  1.18234E+00  1.27856E+00  1.38262E+00  1.49514E+00
#           1.61682E+00  1.74840E+00  1.89069E+00  2.04456E+00  2.21095E+00
#           2.39088E+00  2.58546E+00  2.79587E+00  3.02340E+00  3.26946E+00
#           3.53553E+00  3.82327E+00  4.13441E+00  4.47088E+00  4.83473E+00
#           5.22820E+00  5.65368E+00  6.11379E+00  6.61135E+00  7.14940E+00
#           7.73124E+00  8.36043E+00  9.04082E+00  9.77659E+00  1.05722E+01
#           1.14326E+01  1.23630E+01  1.33692E+01  1.44572E+01  1.56338E+01
#           1.69061E+01  1.82819E+01  1.97698E+01  2.13787E+01  2.31186E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = espectro_medio_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   6.0470E+01  -   6.0900E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   6.0468E-02   6.5389E-02   4.7844E+00  0.0063   1.2645E+00  0.2396   4.4775E-03  0.3231   1.7216E+01  0.0753   0.0000E+00  0.0000
   6.5389E-02   7.0711E-02   5.1313E+00  0.0063   2.3066E+00  0.2181   6.9958E-03  0.3985   2.4606E+01  0.0712   0.0000E+00  0.0000
   7.0711E-02   7.6465E-02   5.4927E+00  0.0062   2.2337E+00  0.1960   5.5580E-03  0.3096   2.7862E+01  0.0588   0.0000E+00  0.0000
   7.6465E-02   8.2688E-02   5.8983E+00  0.0062   2.8587E+00  0.2216   4.9733E-03  0.3229   3.4229E+01  0.0510   0.0000E+00  0.0000
   8.2688E-02   8.9418E-02   6.3377E+00  0.0062   1.2830E+00  0.2388   5.1550E-03  0.3225   3.5162E+01  0.0580   0.0000E+00  0.0000
   8.9418E-02   9.6695E-02   6.7933E+00  0.0062   1.8136E+00  0.1983   5.3604E-03  0.3212   3.5272E+01  0.0532   0.0000E+00  0.0000
   9.6695E-02   1.0456E-01   7.3204E+00  0.0062   1.1500E+00  0.2406   6.0651E-03  0.3066   4.5974E+01  0.0623   0.0000E+00  0.0000
   1.0456E-01   1.1307E-01   7.9044E+00  0.0062   2.6621E+00  0.2661   6.4918E-03  0.3066   4.9068E+01  0.0481   0.0000E+00  0.0000
   1.1307E-01   1.2228E-01   8.5590E+00  0.0062   2.1778E+00  0.1713   1.0152E-02  0.3871   5.6821E+01  0.0459   0.0000E+00  0.0000
   1.2228E-01   1.3223E-01   9.2656E+00  0.0062   4.6430E+00  0.1757   7.9126E-03  0.2932   6.4634E+01  0.0412   0.0000E+00  0.0000
   1.3223E-01   1.4299E-01   1.0015E+01  0.0062   3.7564E+00  0.1616   7.6101E-03  0.3044   7.3409E+01  0.0415   0.0000E+00  0.0000
   1.4299E-01   1.5462E-01   1.0893E+01  0.0062   2.5517E+00  0.1892   7.3569E-03  0.3137   7.0696E+01  0.0388   0.0000E+00  0.0000
   1.5462E-01   1.6721E-01   1.1886E+01  0.0063   3.0727E+00  0.1518   7.5014E-03  0.3222   8.3721E+01  0.0360   0.0000E+00  0.0000
   1.6721E-01   1.8082E-01   1.2973E+01  0.0063   3.7023E+00  0.1939   7.8936E-03  0.3223   8.1628E+01  0.0348   0.0000E+00  0.0000
   1.8082E-01   1.9553E-01   1.4188E+01  0.0063   4.7871E+00  0.1651   8.3069E-03  0.3223   7.9355E+01  0.0358   0.0000E+00  0.0000
   1.9553E-01   2.1144E-01   1.5617E+01  0.0063   5.0439E+00  0.2056   8.7418E-03  0.3225   8.4235E+01  0.0353   0.0000E+00  0.0000
   2.1144E-01   2.2865E-01   1.7228E+01  0.0064   5.6885E+00  0.1790   9.2030E-03  0.3225   9.0210E+01  0.0350   0.0000E+00  0.0000
   2.2865E-01   2.4726E-01   1.9088E+01  0.0064   5.1525E+00  0.2603   9.6900E-03  0.3226   8.9787E+01  0.0311   0.0000E+00  0.0000
   2.4726E-01   2.6738E-01   2.1215E+01  0.0064   5.4191E+00  0.1464   9.2486E-03  0.3338   8.7426E+01  0.0371   0.0000E+00  0.0000
   2.6738E-01   2.8914E-01   2.3575E+01  0.0064   5.0596E+00  0.1360   1.0480E-02  0.3229   8.0059E+01  0.0394   0.0000E+00  0.0000
   2.8914E-01   3.1268E-01   2.6369E+01  0.0064   8.7220E+00  0.1226   1.1335E-02  0.3229   7.3413E+01  0.0438   0.0000E+00  0.0000
   3.1268E-01   3.3812E-01   2.9638E+01  0.0064   6.5829E+00  0.1241   1.3567E-02  0.3085   7.0291E+01  0.0455   0.0000E+00  0.0000
   3.3812E-01   3.6564E-01   3.3550E+01  0.0065   1.0444E+01  0.1033   1.4060E-02  0.3077   6.8789E+01  0.0377   0.0000E+00  0.0000
   3.6564E-01   3.9540E-01   3.7899E+01  0.0064   8.0676E+00  0.1041   1.4861E-02  0.3078   7.1168E+01  0.0457   0.0000E+00  0.0000
   3.9540E-01   4.2757E-01   4.3006E+01  0.0064   7.2268E+00  0.1174   1.5726E-02  0.3079   6.6488E+01  0.0368   0.0000E+00  0.0000
   4.2757E-01   4.6237E-01   4.8829E+01  0.0064   8.1573E+00  0.1046   1.6670E-02  0.3079   6.8098E+01  0.0396   0.0000E+00  0.0000
   4.6237E-01   5.0000E-01   5.5271E+01  0.0063   9.6897E+00  0.0942   1.6185E-02  0.3181   5.6790E+01  0.0403   0.0000E+00  0.0000
   5.0000E-01   5.4069E-01   6.2586E+01  0.0063   9.6070E+00  0.1126   1.8698E-02  0.3081   1.4444E+02  0.0291   0.0000E+00  0.0000
   5.4069E-01   5.8469E-01   7.1109E+01  0.0062   1.0792E+01  0.1183   2.1679E-02  0.2951   5.3122E+01  0.0443   0.0000E+00  0.0000
   5.8469E-01   6.3228E-01   8.1317E+01  0.0062   1.3723E+01  0.1251   2.6726E-02  0.2855   4.9646E+01  0.0413   0.0000E+00  0.0000
   6.3228E-01   6.8373E-01   9.2645E+01  0.0061   1.5132E+01  0.0885   2.7700E-02  0.2833   5.0443E+01  0.0470   0.0000E+00  0.0000
   6.8373E-01   7.3938E-01   1.0538E+02  0.0060   1.3315E+01  0.0961   3.1176E-02  0.2744   5.0860E+01  0.0451   0.0000E+00  0.0000
   7.3938E-01   7.9955E-01   1.1935E+02  0.0059   1.0564E+01  0.0830   3.4916E-02  0.2728   7.4546E+01  0.0339   0.0000E+00  0.0000
   7.9955E-01   8.6462E-01   1.3581E+02  0.0058   1.2631E+01  0.0921   3.7819E-02  0.2730   1.6819E+02  0.0242   0.0000E+00  0.0000
   8.6462E-01   9.3499E-01   1.5480E+02  0.0057   1.4640E+01  0.1005   4.3444E-02  0.2641   4.3364E+01  0.0513   0.0000E+00  0.0000
   9.3499E-01   1.0111E+00   1.7761E+02  0.0056   1.4469E+01  0.0798   4.5795E-02  0.2684   6.8464E+01  0.0366   0.0000E+00  0.0000
   1.0111E+00   1.0934E+00   2.0441E+02  0.0055   1.5675E+01  0.0919   5.3070E-02  0.2643   1.2873E+02  0.0235   0.0000E+00  0.0000
   1.0934E+00   1.1823E+00   2.3258E+02  0.0054   1.7175E+01  0.0840   4.9829E-02  0.2851   4.5099E+01  0.0588   0.0000E+00  0.0000
   1.1823E+00   1.2786E+00   2.6564E+02  0.0053   1.6823E+01  0.0725   5.8372E-02  0.2754   5.1079E+01  0.0463   0.0000E+00  0.0000
   1.2786E+00   1.3826E+00   3.0238E+02  0.0050   1.7936E+01  0.0757   6.1369E-02  0.2845   1.4876E+02  0.0225   0.0000E+00  0.0000
   1.3826E+00   1.4951E+00   3.4758E+02  0.0049   1.6414E+01  0.0747   7.1777E-02  0.2692   8.4651E+01  0.0335   0.0000E+00  0.0000
   1.4951E+00   1.6168E+00   3.9366E+02  0.0046   1.9786E+01  0.0745   8.1670E-02  0.2693   4.4470E+01  0.0537   0.0000E+00  0.0000
   1.6168E+00   1.7484E+00   4.5118E+02  0.0045   1.9784E+01  0.0740   1.0131E-01  0.2672   6.5726E+01  0.0465   0.0000E+00  0.0000
   1.7484E+00   1.8907E+00   5.1655E+02  0.0043   2.0387E+01  0.0678   9.0198E-02  0.2853   5.6538E+01  0.0539   0.0000E+00  0.0000
   1.8907E+00   2.0446E+00   5.9287E+02  0.0040   1.9914E+01  0.0654   9.0325E-02  0.3062   4.6893E+01  0.0643   0.0000E+00  0.0000
   2.0446E+00   2.2109E+00   6.8020E+02  0.0038   1.9874E+01  0.0566   1.0778E-01  0.2987   6.2208E+01  0.0526   0.0000E+00  0.0000
   2.2109E+00   2.3909E+00   7.6907E+02  0.0036   2.1592E+01  0.0752   1.2399E-01  0.2885   1.1275E+02  0.0350   0.0000E+00  0.0000
   2.3909E+00   2.5855E+00   8.8484E+02  0.0034   2.1675E+01  0.0596   1.6622E-01  0.2750   5.2953E+01  0.0544   0.0000E+00  0.0000
   2.5855E+00   2.7959E+00   1.0144E+03  0.0032   2.1165E+01  0.0689   1.6415E-01  0.2827   9.9144E+01  0.0346   0.0000E+00  0.0000
   2.7959E+00   3.0234E+00   1.1661E+03  0.0031   2.1952E+01  0.0504   1.5705E-01  0.2989   1.4164E+02  0.0250   0.0000E+00  0.0000
   3.0234E+00   3.2695E+00   1.3415E+03  0.0029   2.1844E+01  0.0616   2.0216E-01  0.2965   7.5853E+01  0.0462   0.0000E+00  0.0000
   3.2695E+00   3.5355E+00   1.5355E+03  0.0027   2.3429E+01  0.0517   2.4088E-01  0.2855   7.9465E+01  0.0433   0.0000E+00  0.0000
   3.5355E+00   3.8233E+00   1.7732E+03  0.0026   2.3879E+01  0.0530   2.2491E-01  0.3052   8.5605E+01  0.0478   0.0000E+00  0.0000
   3.8233E+00   4.1344E+00   2.0574E+03  0.0024   2.3495E+01  0.0515   2.4908E-01  0.3158   1.1798E+02  0.0367   0.0000E+00  0.0000
   4.1344E+00   4.4709E+00   2.4170E+03  0.0023   2.4980E+01  0.0458   2.2820E-01  0.3520   1.2776E+02  0.0367   0.0000E+00  0.0000
   4.4709E+00   4.8347E+00   2.8324E+03  0.0022   2.3867E+01  0.0472   2.4519E-01  0.3462   1.0388E+02  0.0386   0.0000E+00  0.0000
   4.8347E+00   5.2282E+00   3.2352E+03  0.0021   2.4263E+01  0.0461   2.4387E-01  0.3747   8.7166E+01  0.0414   0.0000E+00  0.0000
   5.2282E+00   5.6537E+00   3.6881E+03  0.0019   2.5793E+01  0.0451   2.0191E-01  0.4017   8.0861E+01  0.0426   0.0000E+00  0.0000
   5.6537E+00   6.1138E+00   5.9396E+03  0.0019   2.4488E+01  0.0432   2.2196E-01  0.4439   8.6820E+01  0.0450   0.0000E+00  0.0000
   6.1138E+00   6.6114E+00   2.0802E+04  0.0013   2.4353E+01  0.0437   2.8782E-01  0.3858   7.0036E+01  0.0472   0.0000E+00  0.0000
   6.6114E+00   7.1494E+00   1.6241E+04  0.0014   2.4877E+01  0.0423   2.2762E-01  0.4186   7.6120E+01  0.0539   0.0000E+00  0.0000
   7.1494E+00   7.7312E+00   1.1365E+04  0.0015   2.4147E+01  0.0433   9.6249E-02  0.5888   5.7433E+01  0.0470   0.0000E+00  0.0000
   7.7312E+00   8.3604E+00   2.9135E+04  0.0011   2.2041E+01  0.0447   1.1803E-01  0.6948   3.0313E+01  0.0414   0.0000E+00  0.0000
   8.3604E+00   9.0408E+00   1.6754E+04  0.0013   2.3236E+01  0.0444   4.2400E-02  0.9978   2.2024E+01  0.0447   0.0000E+00  0.0000
   9.0408E+00   9.7766E+00   3.4641E+04  0.0010   1.9762E+01  0.0471   8.8891E-03  1.0000   8.7424E+00  0.0707   0.0000E+00  0.0000
   9.7766E+00   1.0572E+01   4.0257E+04  0.0009   1.7073E+01  0.0504   0.0000E+00  0.0000   6.7537E+00  0.0802   0.0000E+00  0.0000
   1.0572E+01   1.1433E+01   3.6041E+04  0.0010   1.0873E+01  0.0641   0.0000E+00  0.0000   2.9503E+00  0.1213   0.0000E+00  0.0000
   1.1433E+01   1.2363E+01   4.5103E+04  0.0009   2.7326E+00  0.1249   0.0000E+00  0.0000   1.3921E+00  0.1768   0.0000E+00  0.0000
   1.2363E+01   1.3369E+01   6.3156E+04  0.0008   3.9140E-01  0.3333   0.0000E+00  0.0000   3.4842E-01  0.3536   0.0000E+00  0.0000
   1.3369E+01   1.4457E+01   7.1272E+04  0.0007   2.1729E-01  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4457E+01   1.5634E+01   1.1770E+05  0.0006   4.3441E-01  0.3162   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5634E+01   1.6906E+01   0.0000E+00  0.0000   4.3402E-02  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6906E+01   1.8282E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8282E+01   1.9770E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9770E+01   2.1379E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1379E+01   2.3119E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3119E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 5.3667E+05  0.0003   9.1356E+02  0.0102   4.8285E+00  0.1453   4.7135E+03  0.0053   0.0000E+00  0.0000

'no. =  1, (ix,iy,iz) = (  1,  1,  1)'
msuc: {\huge Espectro de energia justo antes del pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   6.1920E+01 [cm^3]
  xmin  &=&  -6.0000E+00 [cm]
  xmax  &=&   6.0000E+00 [cm]
  ymin  &=&  -6.0000E+00 [cm]
  ymax  &=&   6.0000E+00 [cm]
  zmin  &=&   6.0470E+01 [cm]
  zmax  &=&   6.0900E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217700210082442E-01 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+09 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0001001110011001001001110000100100110111001111011100001000101100 # bit data of rseed
