[ T-Track ]
    title = Espectro de energia justo en el medio del pouch
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -6.000000      # minimum value of x-mesh points
     xmax =   6.000000      # maximum value of x-mesh points
#    xdel =   12.00000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -6.00000E+00  6.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -6.000000      # minimum value of y-mesh points
     ymax =   6.000000      # maximum value of y-mesh points
#    ydel =   12.00000      # mesh width of y-mesh points
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -6.00000E+00  6.00000E+00
   z-type =    1            # z-mesh is given by the below data
       nz =      1          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
            9.84700E+01  9.84900E+01
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  7.8240460E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.08138E-02  1.16939E-02  1.26456E-02  1.36747E-02
#           1.47876E-02  1.59910E-02  1.72924E-02  1.86997E-02  2.02216E-02
#           2.18672E-02  2.36469E-02  2.55713E-02  2.76524E-02  2.99028E-02
#           3.23364E-02  3.49680E-02  3.78138E-02  4.08911E-02  4.42190E-02
#           4.78176E-02  5.17092E-02  5.59174E-02  6.04681E-02  6.53891E-02
#           7.07107E-02  7.64653E-02  8.26883E-02  8.94176E-02  9.66947E-02
#           1.04564E-01  1.13074E-01  1.22276E-01  1.32227E-01  1.42988E-01
#           1.54625E-01  1.67209E-01  1.80816E-01  1.95532E-01  2.11445E-01
#           2.28653E-01  2.47261E-01  2.67384E-01  2.89144E-01  3.12675E-01
#           3.38122E-01  3.65639E-01  3.95396E-01  4.27574E-01  4.62371E-01
#           5.00000E-01  5.40691E-01  5.84694E-01  6.32278E-01  6.83735E-01
#           7.39379E-01  7.99551E-01  8.64621E-01  9.34986E-01  1.01108E+00
#           1.09336E+00  1.18234E+00  1.27856E+00  1.38262E+00  1.49514E+00
#           1.61682E+00  1.74840E+00  1.89069E+00  2.04456E+00  2.21095E+00
#           2.39088E+00  2.58546E+00  2.79587E+00  3.02340E+00  3.26946E+00
#           3.53553E+00  3.82327E+00  4.13441E+00  4.47088E+00  4.83473E+00
#           5.22820E+00  5.65368E+00  6.11379E+00  6.61135E+00  7.14940E+00
#           7.73124E+00  8.36043E+00  9.04082E+00  9.77659E+00  1.05722E+01
#           1.14326E+01  1.23630E+01  1.33692E+01  1.44572E+01  1.56338E+01
#           1.69061E+01  1.82819E+01  1.97698E+01  2.13787E+01  2.31186E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = espectro_medio_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         111 (  0)           0 (  0)         111 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -6.0000E+00  -   6.0000E+00  )
#   y = (  -6.0000E+00  -   6.0000E+00  )
#   z = (   9.8470E+01  -   9.8490E+01  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n y(neutron ),hh0dr n y(alpha   ),hh0ub n y(photon  ),hh0mg n y(positron),hh0qrr n 
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   6.0468E-02   6.5389E-02   1.3349E+00  0.0989   1.2450E+00  0.4032   1.8655E-05  1.0000   4.3101E+00  0.1428   0.0000E+00  0.0000
   6.5389E-02   7.0711E-02   1.5184E+00  0.1027   6.4941E-01  0.6558   1.9480E-05  1.0000   5.5575E+00  0.1270   0.0000E+00  0.0000
   7.0711E-02   7.6465E-02   1.5839E+00  0.1002   6.3267E-01  0.4877   2.0342E-05  1.0000   7.0486E+00  0.1442   0.0000E+00  0.0000
   7.6465E-02   8.2688E-02   1.6381E+00  0.0994   1.0849E+00  0.3222   2.1243E-05  1.0000   8.0651E+00  0.1645   0.0000E+00  0.0000
   8.2688E-02   8.9418E-02   1.7334E+00  0.1027   9.6890E-02  1.0000   2.2184E-05  1.0000   8.5283E+00  0.1374   0.0000E+00  0.0000
   8.9418E-02   9.6695E-02   2.0602E+00  0.0984   1.2218E+00  0.3171   2.3166E-05  1.0000   9.1438E+00  0.1247   0.0000E+00  0.0000
   9.6695E-02   1.0456E-01   2.2116E+00  0.1042   5.4647E-01  0.4629   2.4205E-05  1.0000   1.1830E+01  0.1185   0.0000E+00  0.0000
   1.0456E-01   1.1307E-01   2.1862E+00  0.0996   2.2230E+00  0.5445   2.5364E-05  1.0000   1.2631E+01  0.1122   0.0000E+00  0.0000
   1.1307E-01   1.2228E-01   2.5457E+00  0.1001   7.4239E-01  0.4391   2.6603E-05  1.0000   1.5344E+01  0.1032   0.0000E+00  0.0000
   1.2228E-01   1.3223E-01   2.8045E+00  0.1003   7.3634E-01  0.4378   2.7907E-05  1.0000   2.1316E+01  0.0999   0.0000E+00  0.0000
   1.3223E-01   1.4299E-01   2.9112E+00  0.0972   1.3210E+00  0.3204   2.9285E-05  1.0000   2.2248E+01  0.1017   0.0000E+00  0.0000
   1.4299E-01   1.5462E-01   3.4140E+00  0.0964   1.1121E+00  0.3295   3.0740E-05  1.0000   2.4005E+01  0.1009   0.0000E+00  0.0000
   1.5462E-01   1.6721E-01   3.9185E+00  0.0922   2.0454E+00  0.3434   3.2279E-05  1.0000   3.7133E+01  0.0849   0.0000E+00  0.0000
   1.6721E-01   1.8082E-01   3.8579E+00  0.0938   3.4843E+00  0.3100   3.3908E-05  1.0000   2.5922E+01  0.0741   0.0000E+00  0.0000
   1.8082E-01   1.9553E-01   3.5780E+00  0.0893   3.1556E+00  0.2430   3.5634E-05  1.0000   3.0078E+01  0.1199   0.0000E+00  0.0000
   1.9553E-01   2.1144E-01   4.7076E+00  0.0899   2.1718E+00  0.3272   3.7466E-05  1.0000   2.5039E+01  0.0738   0.0000E+00  0.0000
   2.1144E-01   2.2865E-01   5.4132E+00  0.0883   2.9724E+00  0.2467   3.9414E-05  1.0000   3.5528E+01  0.0981   0.0000E+00  0.0000
   2.2865E-01   2.4726E-01   5.4433E+00  0.0819   4.6125E+00  0.2753   4.1490E-05  1.0000   4.0267E+01  0.1800   0.0000E+00  0.0000
   2.4726E-01   2.6738E-01   7.1570E+00  0.0780   1.6732E+00  0.2575   4.3709E-05  1.0000   3.3582E+01  0.1011   0.0000E+00  0.0000
   2.6738E-01   2.8914E-01   7.1844E+00  0.0743   3.1876E+00  0.2246   4.6086E-05  1.0000   3.0050E+01  0.1072   0.0000E+00  0.0000
   2.8914E-01   3.1268E-01   8.4855E+00  0.0712   5.6073E+00  0.2155   4.8644E-05  1.0000   2.5556E+01  0.0778   0.0000E+00  0.0000
   3.1268E-01   3.3812E-01   1.0085E+01  0.0687   3.0354E+00  0.2073   5.1405E-05  1.0000   2.6752E+01  0.0859   0.0000E+00  0.0000
   3.3812E-01   3.6564E-01   1.1953E+01  0.0623   4.5360E+00  0.1958   5.4398E-05  1.0000   2.6621E+01  0.0900   0.0000E+00  0.0000
   3.6564E-01   3.9540E-01   1.2079E+01  0.0595   5.0147E+00  0.1889   5.7658E-05  1.0000   2.2817E+01  0.0809   0.0000E+00  0.0000
   3.9540E-01   4.2757E-01   1.3218E+01  0.0570   2.0598E+00  0.2387   6.1225E-05  1.0000   2.2292E+01  0.0711   0.0000E+00  0.0000
   4.2757E-01   4.6237E-01   1.5865E+01  0.0535   5.2175E+00  0.1748   6.5146E-05  1.0000   2.3140E+01  0.0739   0.0000E+00  0.0000
   4.6237E-01   5.0000E-01   1.7641E+01  0.0502   4.5966E+00  0.1970   6.9477E-05  1.0000   2.5797E+01  0.0788   0.0000E+00  0.0000
   5.0000E-01   5.4069E-01   1.9906E+01  0.0468   5.4680E+00  0.1989   7.4285E-05  1.0000   5.0024E+01  0.0615   0.0000E+00  0.0000
   5.4069E-01   5.8469E-01   2.4771E+01  0.0437   4.8331E+00  0.1976   7.9645E-05  1.0000   1.9402E+01  0.0829   0.0000E+00  0.0000
   5.8469E-01   6.3228E-01   2.6500E+01  0.0411   7.6409E+00  0.1501   8.5650E-05  1.0000   2.1987E+01  0.0696   0.0000E+00  0.0000
   6.3228E-01   6.8373E-01   3.0348E+01  0.0389   8.2650E+00  0.1652   9.2403E-05  1.0000   2.3101E+01  0.1296   0.0000E+00  0.0000
   6.8373E-01   7.3938E-01   3.5592E+01  0.0357   5.4272E+00  0.1661   1.0003E-04  1.0000   2.2829E+01  0.0801   0.0000E+00  0.0000
   7.3938E-01   7.9955E-01   4.1360E+01  0.0335   7.8695E+00  0.2329   1.0867E-04  1.0000   2.8602E+01  0.0606   0.0000E+00  0.0000
   7.9955E-01   8.6462E-01   4.5887E+01  0.0314   6.1760E+00  0.1454   1.1848E-04  1.0000   1.0230E+02  0.0703   0.0000E+00  0.0000
   8.6462E-01   9.3499E-01   5.2848E+01  0.0295   7.9136E+00  0.1385   1.2967E-04  1.0000   2.0145E+01  0.0885   0.0000E+00  0.0000
   9.3499E-01   1.0111E+00   6.1450E+01  0.0273   7.2032E+00  0.1651   1.4244E-04  1.0000   2.7325E+01  0.0656   0.0000E+00  0.0000
   1.0111E+00   1.0934E+00   6.9728E+01  0.0256   7.0188E+00  0.1367   1.5706E-04  1.0000   5.4447E+01  0.0438   0.0000E+00  0.0000
   1.0934E+00   1.1823E+00   8.0455E+01  0.0238   5.8661E+00  0.1778   1.7381E-04  1.0000   2.3320E+01  0.0948   0.0000E+00  0.0000
   1.1823E+00   1.2786E+00   8.9782E+01  0.0222   8.0936E+00  0.1942   8.6000E-02  0.9978   3.1648E+01  0.1012   0.0000E+00  0.0000
   1.2786E+00   1.3826E+00   1.0754E+02  0.0209   8.1437E+00  0.1410   2.1509E-04  1.0000   5.9037E+01  0.0461   0.0000E+00  0.0000
   1.3826E+00   1.4951E+00   1.2752E+02  0.0191   7.0300E+00  0.1630   2.4042E-04  1.0000   4.5351E+01  0.1291   0.0000E+00  0.0000
   1.4951E+00   1.6168E+00   1.5311E+02  0.0176   8.8323E+00  0.1154   2.6951E-04  1.0000   1.8404E+01  0.1180   0.0000E+00  0.0000
   1.6168E+00   1.7484E+00   1.8903E+02  0.0162   7.2172E+00  0.1262   1.2675E-01  0.9976   3.1477E+01  0.0975   0.0000E+00  0.0000
   1.7484E+00   1.8907E+00   2.3234E+02  0.0149   1.0459E+01  0.1294   9.8230E-02  0.9965   2.4878E+01  0.1469   0.0000E+00  0.0000
   1.8907E+00   2.0446E+00   3.0906E+02  0.0134   7.6296E+00  0.1270   3.8525E-04  1.0000   1.9412E+01  0.1023   0.0000E+00  0.0000
   2.0446E+00   2.2109E+00   4.3918E+02  0.0118   7.3816E+00  0.1339   1.0479E-01  0.9959   2.7320E+01  0.1285   0.0000E+00  0.0000
   2.2109E+00   2.3909E+00   6.7327E+02  0.0099   9.6876E+00  0.1155   4.9341E-04  1.0000   4.2722E+01  0.0566   0.0000E+00  0.0000
   2.3909E+00   2.5855E+00   1.1330E+03  0.0079   8.3800E+00  0.1151   1.6711E-01  0.9967   2.1564E+01  0.0881   0.0000E+00  0.0000
   2.5855E+00   2.7959E+00   1.9417E+03  0.0062   8.7872E+00  0.1202   6.3509E-04  1.0000   3.8350E+01  0.0737   0.0000E+00  0.0000
   2.7959E+00   3.0234E+00   3.0913E+03  0.0050   7.0828E+00  0.1136   7.2148E-04  1.0000   5.1587E+01  0.0605   0.0000E+00  0.0000
   3.0234E+00   3.2695E+00   4.4895E+03  0.0042   8.9356E+00  0.1030   9.1510E-02  0.9911   2.8864E+01  0.0916   0.0000E+00  0.0000
   3.2695E+00   3.5355E+00   5.1470E+03  0.0039   1.0223E+01  0.1060   9.3288E-04  1.0000   3.2345E+01  0.1106   0.0000E+00  0.0000
   3.5355E+00   3.8233E+00   4.2783E+03  0.0043   9.9724E+00  0.0982   1.0616E-03  1.0000   2.7853E+01  0.1089   0.0000E+00  0.0000
   3.8233E+00   4.1344E+00   2.4584E+03  0.0055   8.7000E+00  0.1026   1.2085E-03  1.0000   4.1270E+01  0.1049   0.0000E+00  0.0000
   4.1344E+00   4.4709E+00   1.3988E+03  0.0066   1.0567E+01  0.1001   1.0451E-01  0.9869   3.4004E+01  0.0695   0.0000E+00  0.0000
   4.4709E+00   4.8347E+00   2.1873E+03  0.0055   1.1120E+01  0.0907   1.9369E-01  0.7015   3.8636E+01  0.1374   0.0000E+00  0.0000
   4.8347E+00   5.2282E+00   6.8489E+03  0.0033   1.2239E+01  0.0866   1.2808E-03  1.0000   3.2754E+01  0.0951   0.0000E+00  0.0000
   5.2282E+00   5.6537E+00   1.2049E+04  0.0026   1.1024E+01  0.0876   5.0489E-01  0.6409   2.7053E+01  0.1174   0.0000E+00  0.0000
   5.6537E+00   6.1138E+00   5.9565E+03  0.0035   1.0437E+01  0.1020   7.6665E-03  1.0000   2.8230E+01  0.1247   0.0000E+00  0.0000
   6.1138E+00   6.6114E+00   4.7115E+03  0.0038   1.0963E+01  0.0885   0.0000E+00  0.0000   2.1516E+01  0.1153   0.0000E+00  0.0000
   6.6114E+00   7.1494E+00   2.0657E+04  0.0020   1.1510E+01  0.0853   3.0418E-01  0.7528   1.8684E+01  0.2115   0.0000E+00  0.0000
   7.1494E+00   7.7312E+00   1.1341E+04  0.0026   1.1308E+01  0.0882   8.6049E-02  1.0000   2.0670E+01  0.1321   0.0000E+00  0.0000
   7.7312E+00   8.3604E+00   1.9184E+04  0.0020   9.3733E+00  0.0968   0.0000E+00  0.0000   1.2470E+01  0.0850   0.0000E+00  0.0000
   8.3604E+00   9.0408E+00   2.0737E+04  0.0019   9.5751E+00  0.0966   0.0000E+00  0.0000   8.9194E+00  0.0973   0.0000E+00  0.0000
   9.0408E+00   9.7766E+00   3.4183E+04  0.0015   7.4696E+00  0.1058   0.0000E+00  0.0000   3.3804E+00  0.1562   0.0000E+00  0.0000
   9.7766E+00   1.0572E+01   2.0471E+04  0.0020   7.2247E+00  0.1066   0.0000E+00  0.0000   2.7209E+00  0.1741   0.0000E+00  0.0000
   1.0572E+01   1.1433E+01   3.3176E+04  0.0016   4.3591E+00  0.1374   0.0000E+00  0.0000   6.5937E-01  0.3536   0.0000E+00  0.0000
   1.1433E+01   1.2363E+01   5.0785E+04  0.0013   1.2366E+00  0.2584   0.0000E+00  0.0000   3.2970E-01  0.5000   0.0000E+00  0.0000
   1.2363E+01   1.3369E+01   1.0094E+05  0.0009   1.6484E-01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3369E+01   1.4457E+01   8.3951E+04  0.0010   1.6481E-01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4457E+01   1.5634E+01   0.0000E+00  0.0000   3.2096E-01  0.5006   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5634E+01   1.6906E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6906E+01   1.8282E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8282E+01   1.9770E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9770E+01   2.1379E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1379E+01   2.3119E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3119E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 4.5410E+05  0.0004   4.1242E+02  0.0195   1.8854E+00  0.2797   1.7886E+03  0.0134   0.0000E+00  0.0000

'no. =  1, (ix,iy,iz) = (  1,  1,  1)'
msuc: {\huge Espectro de energia justo en el medio del pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   2.8800E+00 [cm^3]
  xmin  &=&  -6.0000E+00 [cm]
  xmax  &=&   6.0000E+00 [cm]
  ymin  &=&  -6.0000E+00 [cm]
  ymax  &=&   6.0000E+00 [cm]
  zmin  &=&   9.8470E+01 [cm]
  zmax  &=&   9.8490E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 8.43385973868316235E-02 # Total source weight or Total source weight / maxcas
# resc3  = 5.26400000000000000E+08 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0001111110111011110001111001110111111010110110100011110000001000 # bit data of rseed
