[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   97.73500      # minimum value of z-mesh points
     zmax =   98.78500      # maximum value of z-mesh points
#    zdel =  1.0500000E-02  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.77350E+01  9.77455E+01  9.77560E+01  9.77665E+01  9.77770E+01
#           9.77875E+01  9.77980E+01  9.78085E+01  9.78190E+01  9.78295E+01
#           9.78400E+01  9.78505E+01  9.78610E+01  9.78715E+01  9.78820E+01
#           9.78925E+01  9.79030E+01  9.79135E+01  9.79240E+01  9.79345E+01
#           9.79450E+01  9.79555E+01  9.79660E+01  9.79765E+01  9.79870E+01
#           9.79975E+01  9.80080E+01  9.80185E+01  9.80290E+01  9.80395E+01
#           9.80500E+01  9.80605E+01  9.80710E+01  9.80815E+01  9.80920E+01
#           9.81025E+01  9.81130E+01  9.81235E+01  9.81340E+01  9.81445E+01
#           9.81550E+01  9.81655E+01  9.81760E+01  9.81865E+01  9.81970E+01
#           9.82075E+01  9.82180E+01  9.82285E+01  9.82390E+01  9.82495E+01
#           9.82600E+01  9.82705E+01  9.82810E+01  9.82915E+01  9.83020E+01
#           9.83125E+01  9.83230E+01  9.83335E+01  9.83440E+01  9.83545E+01
#           9.83650E+01  9.83755E+01  9.83860E+01  9.83965E+01  9.84070E+01
#           9.84175E+01  9.84280E+01  9.84385E+01  9.84490E+01  9.84595E+01
#           9.84700E+01  9.84805E+01  9.84910E+01  9.85015E+01  9.85120E+01
#           9.85225E+01  9.85330E+01  9.85435E+01  9.85540E+01  9.85645E+01
#           9.85750E+01  9.85855E+01  9.85960E+01  9.86065E+01  9.86170E+01
#           9.86275E+01  9.86380E+01  9.86485E+01  9.86590E+01  9.86695E+01
#           9.86800E+01  9.86905E+01  9.87010E+01  9.87115E+01  9.87220E+01
#           9.87325E+01  9.87430E+01  9.87535E+01  9.87640E+01  9.87745E+01
#           9.87850E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus_M0.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   9.8323E+01   9.8334E+01   1.4204E-04  0.0431
   9.8334E+01   9.8344E+01   0.0000E+00  0.0000
   9.8344E+01   9.8355E+01   0.0000E+00  0.0000
   9.8355E+01   9.8365E+01   0.0000E+00  0.0000
   9.8365E+01   9.8376E+01   0.0000E+00  0.0000
   9.8376E+01   9.8386E+01   0.0000E+00  0.0000
   9.8386E+01   9.8397E+01   0.0000E+00  0.0000
   9.8397E+01   9.8407E+01   0.0000E+00  0.0000
   9.8407E+01   9.8418E+01   0.0000E+00  0.0000
   9.8418E+01   9.8428E+01   0.0000E+00  0.0000
   9.8428E+01   9.8438E+01   0.0000E+00  0.0000
   9.8438E+01   9.8449E+01   0.0000E+00  0.0000
   9.8449E+01   9.8459E+01   0.0000E+00  0.0000
   9.8459E+01   9.8470E+01   0.0000E+00  0.0000
   9.8470E+01   9.8480E+01   0.0000E+00  0.0000
   9.8480E+01   9.8491E+01   0.0000E+00  0.0000
   9.8491E+01   9.8501E+01   0.0000E+00  0.0000
   9.8501E+01   9.8512E+01   0.0000E+00  0.0000
   9.8512E+01   9.8522E+01   0.0000E+00  0.0000
   9.8522E+01   9.8533E+01   0.0000E+00  0.0000
   9.8533E+01   9.8543E+01   0.0000E+00  0.0000
   9.8543E+01   9.8554E+01   0.0000E+00  0.0000
   9.8554E+01   9.8564E+01   0.0000E+00  0.0000
   9.8564E+01   9.8575E+01   0.0000E+00  0.0000
   9.8575E+01   9.8585E+01   0.0000E+00  0.0000
   9.8585E+01   9.8596E+01   0.0000E+00  0.0000
   9.8596E+01   9.8606E+01   0.0000E+00  0.0000
   9.8606E+01   9.8617E+01   0.0000E+00  0.0000
   9.8617E+01   9.8627E+01   0.0000E+00  0.0000
   9.8627E+01   9.8638E+01   0.0000E+00  0.0000
   9.8638E+01   9.8648E+01   0.0000E+00  0.0000
   9.8648E+01   9.8659E+01   0.0000E+00  0.0000
   9.8659E+01   9.8669E+01   0.0000E+00  0.0000
   9.8669E+01   9.8680E+01   0.0000E+00  0.0000
   9.8680E+01   9.8691E+01   0.0000E+00  0.0000
   9.8691E+01   9.8701E+01   0.0000E+00  0.0000
   9.8701E+01   9.8712E+01   0.0000E+00  0.0000
   9.8712E+01   9.8722E+01   0.0000E+00  0.0000
   9.8722E+01   9.8733E+01   0.0000E+00  0.0000
   9.8733E+01   9.8743E+01   0.0000E+00  0.0000
   9.8743E+01   9.8754E+01   0.0000E+00  0.0000
   9.8754E+01   9.8764E+01   0.0000E+00  0.0000
   9.8764E+01   9.8775E+01   0.0000E+00  0.0000
   9.8775E+01   9.8785E+01   0.0000E+00  0.0000

#   sum over    8.2467E-01   3.6107E-03  0.0050

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 6.19241411263316485E-02 # Total source weight or Total source weight / maxcas
# resc3  = 3.86500000000000000E+08 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 1011001101001000101100101100101011110000000110010101110111011010 # bit data of rseed
