[ T-Deposit ]
    title = Bragg peak in pouch
     mesh =  r-z            # mesh type is r-z scoring mesh
       x0 =   0.000000      # center x-position of r-z mesh
       y0 =   0.000000      # center y-position of r-z mesh
   r-type =    2            # r-mesh is linear given by rmin, rmax and nr
     rmin =   0.000000      # minimum value of r-mesh points
     rmax =  0.5000000      # maximum value of r-mesh points
#    rdel =  0.5000000      # mesh width of r-mesh points
       nr =      1          # number of r-mesh points
#    data = ( r(i), i = 1, nr + 1 )
#           0.00000E+00  5.00000E-01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =   98.38000      # minimum value of z-mesh points
     zmax =   98.58000      # maximum value of z-mesh points
#    zdel =  2.0000000E-03  # mesh width of z-mesh points
       nz =    100          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#           9.83800E+01  9.83820E+01  9.83840E+01  9.83860E+01  9.83880E+01
#           9.83900E+01  9.83920E+01  9.83940E+01  9.83960E+01  9.83980E+01
#           9.84000E+01  9.84020E+01  9.84040E+01  9.84060E+01  9.84080E+01
#           9.84100E+01  9.84120E+01  9.84140E+01  9.84160E+01  9.84180E+01
#           9.84200E+01  9.84220E+01  9.84240E+01  9.84260E+01  9.84280E+01
#           9.84300E+01  9.84320E+01  9.84340E+01  9.84360E+01  9.84380E+01
#           9.84400E+01  9.84420E+01  9.84440E+01  9.84460E+01  9.84480E+01
#           9.84500E+01  9.84520E+01  9.84540E+01  9.84560E+01  9.84580E+01
#           9.84600E+01  9.84620E+01  9.84640E+01  9.84660E+01  9.84680E+01
#           9.84700E+01  9.84720E+01  9.84740E+01  9.84760E+01  9.84780E+01
#           9.84800E+01  9.84820E+01  9.84840E+01  9.84860E+01  9.84880E+01
#           9.84900E+01  9.84920E+01  9.84940E+01  9.84960E+01  9.84980E+01
#           9.85000E+01  9.85020E+01  9.85040E+01  9.85060E+01  9.85080E+01
#           9.85100E+01  9.85120E+01  9.85140E+01  9.85160E+01  9.85180E+01
#           9.85200E+01  9.85220E+01  9.85240E+01  9.85260E+01  9.85280E+01
#           9.85300E+01  9.85320E+01  9.85340E+01  9.85360E+01  9.85380E+01
#           9.85400E+01  9.85420E+01  9.85440E+01  9.85460E+01  9.85480E+01
#           9.85500E+01  9.85520E+01  9.85540E+01  9.85560E+01  9.85580E+01
#           9.85600E+01  9.85620E+01  9.85640E+01  9.85660E+01  9.85680E+01
#           9.85700E+01  9.85720E+01  9.85740E+01  9.85760E+01  9.85780E+01
#           9.85800E+01
     unit =    0            # unit is [Gy/source]
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output =  dose           # total deposit energy
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
     axis =     z           # axis of output
     file = bragg_pouch_zcilindJesus_M0.out  # file name of output for the above axis
     part =  proton   
# kf/name :  2212     
   epsout =    1            # (D=0) generate eps file by ANGEL
   mother =  all            # (D=all) number of specific mother
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         106 (  0)           0 (  0)         106 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ir  =  1
#   r = (   0.0000E+00  -   5.0000E-01  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n 
   9.8492E+01   9.8494E+01   7.1154E-03  0.0041
   9.8494E+01   9.8496E+01   6.9358E-03  0.0041
   9.8496E+01   9.8498E+01   6.8572E-03  0.0040
   9.8498E+01   9.8500E+01   6.9132E-03  0.0040
   9.8500E+01   9.8502E+01   7.0688E-03  0.0040
   9.8502E+01   9.8504E+01   7.2790E-03  0.0040
   9.8504E+01   9.8506E+01   7.5418E-03  0.0041
   9.8506E+01   9.8508E+01   7.7930E-03  0.0043
   9.8508E+01   9.8510E+01   7.9537E-03  0.0044
   9.8510E+01   9.8512E+01   7.9497E-03  0.0044
   9.8512E+01   9.8514E+01   7.7116E-03  0.0045
   9.8514E+01   9.8516E+01   7.3614E-03  0.0044
   9.8516E+01   9.8518E+01   7.0220E-03  0.0044
   9.8518E+01   9.8520E+01   6.8077E-03  0.0043
   9.8520E+01   9.8522E+01   6.7412E-03  0.0042
   9.8522E+01   9.8524E+01   6.8233E-03  0.0042
   9.8524E+01   9.8526E+01   7.0215E-03  0.0043
   9.8526E+01   9.8528E+01   7.3058E-03  0.0044
   9.8528E+01   9.8530E+01   7.5996E-03  0.0045
   9.8530E+01   9.8532E+01   7.8178E-03  0.0046
   9.8532E+01   9.8534E+01   7.9017E-03  0.0047
   9.8534E+01   9.8536E+01   7.7679E-03  0.0048
   9.8536E+01   9.8538E+01   7.4119E-03  0.0048
   9.8538E+01   9.8540E+01   6.9503E-03  0.0048
   9.8540E+01   9.8542E+01   6.5829E-03  0.0047
   9.8542E+01   9.8544E+01   6.3948E-03  0.0047
   9.8544E+01   9.8546E+01   6.4282E-03  0.0046
   9.8546E+01   9.8548E+01   6.6203E-03  0.0047
   9.8548E+01   9.8550E+01   6.9338E-03  0.0047
   9.8550E+01   9.8552E+01   7.2936E-03  0.0048
   9.8552E+01   9.8554E+01   7.6372E-03  0.0049
   9.8554E+01   9.8556E+01   7.8496E-03  0.0050
   9.8556E+01   9.8558E+01   7.8032E-03  0.0052
   9.8558E+01   9.8560E+01   7.4486E-03  0.0053
   9.8560E+01   9.8562E+01   7.3217E-03  0.0056
   9.8562E+01   9.8564E+01   6.3793E-03  0.0057
   9.8564E+01   9.8566E+01   5.7378E-03  0.0056
   9.8566E+01   9.8568E+01   5.5714E-03  0.0056
   9.8568E+01   9.8570E+01   5.7277E-03  0.0056
   9.8570E+01   9.8572E+01   6.1466E-03  0.0056
   9.8572E+01   9.8574E+01   6.7260E-03  0.0057
   9.8574E+01   9.8576E+01   7.4082E-03  0.0058
   9.8576E+01   9.8578E+01   7.9807E-03  0.0060
   9.8578E+01   9.8580E+01   8.1662E-03  0.0062

#   sum over    1.5708E-01   7.2856E-03  0.0031

'no. =  1,  ir =  1'
msuc: {\huge Bragg peak in pouch}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   0.0000E+00 [cm]
  rmax  &=&   5.0000E-01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217700210082442E-01 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+09 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0001001110011001001001110000100100110111001111011100001000101100 # bit data of rseed
