[ T-Track ]
    title = Espectro de energia
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   4.5000E+00   4.7500E+00   7.5336E+03  0.0012   2.3530E+00  0.5774   2.1256E-02  0.2134   4.5433E+01  0.2202   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   7.8047E+03  0.0012   3.1637E+00  0.5003   1.5995E-02  0.2527   2.7031E+01  0.2834   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   8.0459E+03  0.0012   2.3196E+00  0.5774   1.3066E-02  0.2830   3.0208E+01  0.3063   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   8.2396E+03  0.0012   2.8028E+00  0.5098   1.0953E-02  0.3151   4.4753E+01  0.2937   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   8.4100E+03  0.0012   3.8930E+00  0.4472   7.8748E-03  0.3663   4.1905E+00  0.4623   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   8.6158E+03  0.0012   3.9181E+00  0.4473   4.0171E-03  0.5184   1.8609E+01  0.3358   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   8.8696E+03  0.0013   3.9812E+00  0.4478   2.4757E-03  0.6690   6.5602E+01  0.2085   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   9.1353E+03  0.0013   3.8817E+00  0.4472   0.0000E+00  0.0000   5.8686E+00  0.4222   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   9.3640E+03  0.0013   3.1906E+00  0.5005   0.0000E+00  0.0000   7.7639E+00  0.4580   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   9.4883E+03  0.0013   2.3709E+00  0.5782   0.0000E+00  0.0000   4.1278E+01  0.2697   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   9.5124E+03  0.0013   4.5916E+00  0.4085   0.0000E+00  0.0000   2.6328E+01  0.4097   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   9.5854E+03  0.0013   2.3290E+00  0.5774   0.0000E+00  0.0000   1.5301E+01  0.4618   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   9.7751E+03  0.0013   0.0000E+00  0.0000   0.0000E+00  0.0000   6.5089E+00  0.4077   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   9.9947E+03  0.0013   7.7637E-01  1.0000   0.0000E+00  0.0000   9.8619E+00  0.6539   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   1.0125E+04  0.0013   5.2691E+00  0.5054   0.0000E+00  0.0000   5.9223E+00  0.4208   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   1.0071E+04  0.0013   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1054E+00  0.5000   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   9.9988E+03  0.0014   2.3296E+00  0.5774   0.0000E+00  0.0000   1.5528E+00  0.7071   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   1.0106E+04  0.0014   3.1761E+00  0.5001   0.0000E+00  0.0000   1.5527E+00  0.7071   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   1.0283E+04  0.0014   1.5526E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   1.0327E+04  0.0014   1.5526E+00  0.7071   0.0000E+00  0.0000   1.5526E+00  0.7071   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   1.0126E+04  0.0014   2.3291E+00  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   1.0003E+04  0.0014   2.3364E+00  0.5774   0.0000E+00  0.0000   7.7639E-01  1.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   1.0112E+04  0.0014   2.3291E+00  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   1.0184E+04  0.0014   1.5369E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   9.8791E+03  0.0015   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   9.4560E+03  0.0015   7.3915E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   9.4304E+03  0.0015   8.6168E-01  0.9064   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   9.4338E+03  0.0016   6.8369E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   8.8728E+03  0.0016   1.5243E+00  0.7072   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   8.1961E+03  0.0017   0.0000E+00  0.0000   0.0000E+00  0.0000   7.7637E-01  1.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   8.1160E+03  0.0017   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   7.8444E+03  0.0018   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   6.5659E+03  0.0019   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   5.7264E+03  0.0021   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   5.5260E+03  0.0021   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   3.7627E+03  0.0024   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   6.9827E+02  0.0046   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   1.0666E+01  0.0283   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 3.9536E+05  0.0013   2.8985E+02  0.0755   7.5292E-01  0.1269   2.2219E+03  0.0334   0.0000E+00  0.0000

'no. =  1,  reg  =    510'
msuc: {\huge Espectro de energia}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.6080E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   reg =    600

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   2.5253E+02  0.0749   1.3364E+02  0.1695   1.4126E+00  1.0000   1.2955E+03  0.0523   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   3.5576E+02  0.0660   1.1239E+02  0.1776   0.0000E+00  0.0000   1.0221E+03  0.0592   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   4.5384E+02  0.0598   1.3389E+02  0.1551   0.0000E+00  0.0000   6.9383E+02  0.0767   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   5.7090E+02  0.0536   7.1165E+01  0.2083   0.0000E+00  0.0000   5.8291E+02  0.0711   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   6.8860E+02  0.0500   8.6489E+01  0.1918   0.0000E+00  0.0000   4.8014E+02  0.0878   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   7.7667E+02  0.0468   7.3571E+01  0.2182   0.0000E+00  0.0000   4.7558E+02  0.0807   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   1.1232E+03  0.0396   5.7663E+01  0.2036   0.0000E+00  0.0000   3.3857E+02  0.1113   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   1.4396E+03  0.0349   6.7664E+01  0.2056   0.0000E+00  0.0000   3.3338E+02  0.1395   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   2.4015E+03  0.0271   4.8772E+01  0.2175   1.1895E+00  0.7090   2.7080E+02  0.1187   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   4.7533E+03  0.0194   3.8096E+01  0.2877   2.0961E+00  0.7071   2.7356E+02  0.1337   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   9.5891E+03  0.0136   2.7191E+01  0.2651   2.0832E+00  0.7088   2.0034E+02  0.1277   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   1.6870E+04  0.0103   3.1042E+01  0.2613   1.1796E+00  1.0000   2.7646E+02  0.1085   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   2.4627E+04  0.0086   2.4686E+01  0.2673   2.2051E+00  0.7129   2.5341E+02  0.1337   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   2.8182E+04  0.0080   1.9486E+01  0.3113   6.0309E-01  1.0000   2.2246E+02  0.1590   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   2.3896E+04  0.0087   3.8666E+01  0.2217   0.0000E+00  0.0000   1.7358E+02  0.1764   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   1.4727E+04  0.0111   1.8528E+01  0.3225   1.2790E+00  1.0000   2.2131E+02  0.1351   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   6.8458E+03  0.0163   3.4465E+01  0.2444   1.4887E+00  1.0000   1.5271E+02  0.1848   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   3.7505E+03  0.0220   2.6314E+01  0.2668   1.5472E+00  1.0000   3.0080E+02  0.1535   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   5.3183E+03  0.0186   1.2855E+01  0.4147   3.6469E-01  1.0000   1.9847E+02  0.1373   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   1.3344E+04  0.0117   2.4170E+01  0.2924   0.0000E+00  0.0000   1.1465E+02  0.1802   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   2.8630E+04  0.0080   2.2498E+01  0.3006   0.0000E+00  0.0000   1.5545E+02  0.1827   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   4.2189E+04  0.0066   1.8739E+01  0.3340   1.2471E+00  1.0000   1.1590E+02  0.1807   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   3.6898E+04  0.0071   1.9040E+01  0.3192   0.0000E+00  0.0000   7.8161E+01  0.2233   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   1.7976E+04  0.0101   2.1321E+01  0.2949   0.0000E+00  0.0000   1.1303E+02  0.1989   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   6.6445E+03  0.0166   1.9684E+01  0.3065   1.9753E-01  1.0000   2.0988E+02  0.1714   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   8.3038E+03  0.0149   9.0515E+00  0.4124   7.5025E-01  1.0000   4.7819E+01  0.2329   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   2.6730E+04  0.0083   2.7336E+01  0.2731   0.0000E+00  0.0000   5.0680E+01  0.3103   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   5.9152E+04  0.0056   1.0076E+01  0.4481   0.0000E+00  0.0000   1.5690E+02  0.1879   0.0000E+00  0.0000
