[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.6250E+01   1.6500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 1.3218E+06  0.0072   4.1092E+02  0.5360   1.9952E+00  0.7129   8.5093E+03  0.1722   0.0000E+00  0.0000

'no. =  1,  reg  =    510'
msuc: {\huge Espectro de energía}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.6080E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   reg =    600

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   8.2686E+02  0.4164   1.1409E+02  1.0000   0.0000E+00  0.0000   5.5731E+03  0.2838   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   8.6940E+02  0.4236   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0900E+03  0.4746   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   1.0261E+03  0.3975   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6105E+03  0.3958   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   1.0758E+03  0.3836   4.4783E+02  1.0000   0.0000E+00  0.0000   2.9205E+03  0.4741   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   1.3981E+03  0.3686   0.0000E+00  0.0000   0.0000E+00  0.0000   9.9542E+02  0.5543   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   9.2256E+02  0.4044   1.0930E+02  0.8686   0.0000E+00  0.0000   2.2707E+03  0.3853   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   1.0221E+03  0.3945   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3513E+02  0.9411   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   1.6442E+03  0.3291   0.0000E+00  0.0000   0.0000E+00  0.0000   6.6400E+02  0.7206   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   2.2295E+03  0.2707   1.0179E+02  1.0000   0.0000E+00  0.0000   3.4870E+02  0.7792   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   2.7533E+03  0.2413   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1961E+02  1.0000   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   3.1257E+03  0.2358   0.0000E+00  0.0000   0.0000E+00  0.0000   9.3671E+02  0.5251   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   4.1254E+03  0.2286   4.3739E+02  0.7071   0.0000E+00  0.0000   1.7521E+02  1.0000   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   2.6501E+03  0.2692   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3165E+03  0.6180   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   3.5231E+03  0.2313   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1443E+02  1.0000   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   3.7675E+03  0.2160   2.1849E+02  1.0000   0.0000E+00  0.0000   5.7036E+02  0.6563   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   5.3558E+03  0.1849   0.0000E+00  0.0000   0.0000E+00  0.0000   7.1051E+02  0.5808   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   4.4987E+03  0.1963   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5562E+03  0.4623   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   6.9736E+03  0.1613   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1136E+03  0.7065   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   7.9990E+03  0.1501   0.0000E+00  0.0000   0.0000E+00  0.0000   5.0725E+02  0.6063   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   5.9728E+03  0.1731   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1132E+02  0.7246   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   5.1443E+03  0.1854   0.0000E+00  0.0000   0.0000E+00  0.0000   4.7850E+02  0.7097   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   7.2106E+03  0.1578   4.3705E+02  0.7071   0.0000E+00  0.0000   1.3037E+03  0.5329   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   5.9077E+03  0.1716   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5043E+03  0.5249   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   1.3190E+04  0.1164   2.1884E+02  1.0000   0.0000E+00  0.0000   8.5800E+02  0.5120   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   5.0431E+04  0.0607   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2519E+03  0.5008   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   1.1800E+05  0.0395   3.1423E+02  1.0000   0.0000E+00  0.0000   1.2932E+02  1.0000   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   1.6150E+05  0.0339   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1865E+02  1.0000   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   9.1322E+04  0.0446   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5972E+03  0.4509   0.0000E+00  0.0000
