[ T-Track ]
    title = Espectro de energia
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   4.5000E+00   4.7500E+00   7.5923E+03  0.0020   2.0086E+00  1.0000   9.4588E-03  0.5085   3.8232E+01  0.4577   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   7.8645E+03  0.0020   6.1768E+00  0.5777   8.1356E-03  0.5774   4.0427E+01  0.4607   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   8.1102E+03  0.0020   0.0000E+00  0.0000   6.5674E-03  0.5944   1.8219E+01  0.5275   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   8.3071E+03  0.0020   6.0620E+00  0.5774   3.9718E-04  1.0000   3.0457E+01  0.3895   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   8.4771E+03  0.0020   2.0086E+00  1.0000   0.0000E+00  0.0000   7.0999E+00  0.5448   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   8.6766E+03  0.0020   2.0086E+00  1.0000   0.0000E+00  0.0000   3.5869E+01  0.5409   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   8.9287E+03  0.0020   6.0258E+00  0.5774   0.0000E+00  0.0000   4.6849E+01  0.3187   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   9.1958E+03  0.0020   6.0259E+00  0.5774   0.0000E+00  0.0000   1.4766E+01  0.5371   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   9.4320E+03  0.0020   6.2464E+00  0.5781   0.0000E+00  0.0000   9.5706E+00  0.4952   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   9.5657E+03  0.0020   2.0087E+00  1.0000   0.0000E+00  0.0000   1.5403E+01  0.6145   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   9.5897E+03  0.0021   2.0087E+00  1.0000   0.0000E+00  0.0000   1.8486E+01  0.4001   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   9.6546E+03  0.0021   2.0086E+00  1.0000   0.0000E+00  0.0000   8.8106E+00  0.8050   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   9.8378E+03  0.0021   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8135E+01  0.4021   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   1.0062E+04  0.0021   2.0087E+00  1.0000   0.0000E+00  0.0000   2.0086E+00  1.0000   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   1.0202E+04  0.0021   1.9711E-01  1.0000   0.0000E+00  0.0000   3.9435E+00  0.7072   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   1.0157E+04  0.0021   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0172E+00  0.7071   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   1.0074E+04  0.0022   4.0188E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   1.0168E+04  0.0022   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   1.0347E+04  0.0022   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   1.0400E+04  0.0022   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0172E+00  0.7071   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   1.0202E+04  0.0022   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   1.0054E+04  0.0023   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   1.0158E+04  0.0023   2.0088E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   1.0238E+04  0.0023   3.9765E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   9.9464E+03  0.0024   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   9.5019E+03  0.0024   1.9124E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   9.4632E+03  0.0025   2.2295E+00  0.9064   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   9.4852E+03  0.0025   1.7689E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   8.9601E+03  0.0026   2.0089E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   8.2538E+03  0.0027   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   8.1507E+03  0.0028   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   7.9090E+03  0.0028   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   6.6451E+03  0.0031   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   5.7427E+03  0.0034   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   5.5500E+03  0.0035   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   3.8935E+03  0.0039   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   7.7285E+02  0.0071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   1.2475E+01  0.0420   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 3.9814E+05  0.0020   3.1254E+02  0.1195   5.5617E-01  0.2201   2.2577E+03  0.0531   0.0000E+00  0.0000

'no. =  1,  reg  =    510'
msuc: {\huge Espectro de energia}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.6080E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   reg =    600

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   2.7110E+02  0.1101   1.7428E+02  0.3211   3.0842E+00  1.0000   1.4146E+03  0.0866   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   3.3439E+02  0.1068   1.2472E+02  0.2656   0.0000E+00  0.0000   1.2362E+03  0.0914   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   5.2826E+02  0.0883   1.0418E+02  0.2438   0.0000E+00  0.0000   6.4678E+02  0.1298   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   6.1870E+02  0.0851   1.0445E+02  0.2642   0.0000E+00  0.0000   6.2470E+02  0.1151   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   6.8992E+02  0.0807   7.5195E+01  0.3491   0.0000E+00  0.0000   5.2014E+02  0.1261   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   7.7169E+02  0.0745   1.2314E+02  0.3534   0.0000E+00  0.0000   4.2457E+02  0.1227   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   1.0572E+03  0.0651   6.2052E+01  0.3063   0.0000E+00  0.0000   2.7523E+02  0.1896   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   1.4258E+03  0.0568   7.9581E+01  0.3874   1.7526E+00  1.0000   2.1714E+02  0.2230   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   2.2396E+03  0.0452   7.0040E+01  0.3520   2.1678E+00  1.0000   2.4721E+02  0.2154   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   4.4444E+03  0.0325   4.0787E+01  0.4921   0.0000E+00  0.0000   3.7127E+02  0.1733   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   9.2836E+03  0.0224   2.5164E+01  0.4430   0.0000E+00  0.0000   2.4872E+02  0.2106   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   1.6522E+04  0.0168   4.3134E+01  0.4385   0.0000E+00  0.0000   2.4429E+02  0.1516   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   2.3695E+04  0.0140   1.6255E+01  0.5355   0.0000E+00  0.0000   1.5958E+02  0.2042   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   2.7787E+04  0.0130   3.8694E+01  0.3686   1.8587E+00  1.0000   1.9855E+02  0.2362   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   2.4972E+04  0.0137   5.3109E+01  0.3902   1.4011E+00  1.0000   2.5964E+02  0.2597   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   1.6149E+04  0.0170   2.6650E+01  0.4099   0.0000E+00  0.0000   2.1452E+02  0.2063   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   7.7945E+03  0.0244   4.1018E+01  0.3664   0.0000E+00  0.0000   9.3486E+01  0.3256   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   3.9161E+03  0.0354   3.2285E+01  0.3809   0.0000E+00  0.0000   2.5014E+02  0.2047   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   5.1774E+03  0.0304   1.4482E+01  0.6135   0.0000E+00  0.0000   1.7683E+02  0.2276   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   1.2035E+04  0.0198   3.0062E+01  0.4024   0.0000E+00  0.0000   1.3010E+02  0.3289   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   2.8563E+04  0.0129   5.6527E+00  1.0000   0.0000E+00  0.0000   7.6158E+01  0.3529   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   4.2085E+04  0.0106   3.5681E+01  0.3748   0.0000E+00  0.0000   6.7668E+01  0.2918   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   3.8424E+04  0.0111   1.3728E+01  0.6085   0.0000E+00  0.0000   1.2354E+02  0.3350   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   1.9816E+04  0.0154   3.6268E+01  0.3868   0.0000E+00  0.0000   1.3541E+02  0.2704   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   6.9051E+03  0.0261   1.8574E+01  0.4861   0.0000E+00  0.0000   1.4792E+02  0.2382   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   8.2522E+03  0.0240   1.2921E+01  0.5449   0.0000E+00  0.0000   9.3858E+01  0.3061   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   2.4476E+04  0.0140   2.1758E+01  0.4756   0.0000E+00  0.0000   1.9234E+01  0.5300   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   5.7187E+04  0.0091   1.5443E+01  0.6214   0.0000E+00  0.0000   1.3536E+02  0.3686   0.0000E+00  0.0000
