[ T-Track ]
    title = energy spectrum in lead plate
     mesh =  reg            # mesh type is region-wise
      reg = 400
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-03  # minimum value of e-mesh points
     emax =   200.0000      # maximum value of e-mesh points
#    edel =   1.999990      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-03  2.00099E+00  4.00098E+00  6.00097E+00  8.00096E+00
#           1.00009E+01  1.20009E+01  1.40009E+01  1.60009E+01  1.80009E+01
#           2.00009E+01  2.20009E+01  2.40009E+01  2.60009E+01  2.80009E+01
#           3.00008E+01  3.20008E+01  3.40008E+01  3.60008E+01  3.80008E+01
#           4.00008E+01  4.20008E+01  4.40008E+01  4.60008E+01  4.80008E+01
#           5.00007E+01  5.20007E+01  5.40007E+01  5.60007E+01  5.80007E+01
#           6.00007E+01  6.20007E+01  6.40007E+01  6.60007E+01  6.80007E+01
#           7.00007E+01  7.20006E+01  7.40006E+01  7.60006E+01  7.80006E+01
#           8.00006E+01  8.20006E+01  8.40006E+01  8.60006E+01  8.80006E+01
#           9.00006E+01  9.20005E+01  9.40005E+01  9.60005E+01  9.80005E+01
#           1.00001E+02  1.02000E+02  1.04000E+02  1.06000E+02  1.08000E+02
#           1.10000E+02  1.12000E+02  1.14000E+02  1.16000E+02  1.18000E+02
#           1.20000E+02  1.22000E+02  1.24000E+02  1.26000E+02  1.28000E+02
#           1.30000E+02  1.32000E+02  1.34000E+02  1.36000E+02  1.38000E+02
#           1.40000E+02  1.42000E+02  1.44000E+02  1.46000E+02  1.48000E+02
#           1.50000E+02  1.52000E+02  1.54000E+02  1.56000E+02  1.58000E+02
#           1.60000E+02  1.62000E+02  1.64000E+02  1.66000E+02  1.68000E+02
#           1.70000E+02  1.72000E+02  1.74000E+02  1.76000E+02  1.78000E+02
#           1.80000E+02  1.82000E+02  1.84000E+02  1.86000E+02  1.88000E+02
#           1.90000E+02  1.92000E+02  1.94000E+02  1.96000E+02  1.98000E+02
#           2.00000E+02
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = spectrum_lead.out  # file name of output for the above axis
     part =  proton     neutron  
# kf/name :  2212       2112     
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         107 (  0)           0 (  0)         107 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    400

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err 
   6.6001E+01   6.8001E+01   2.2814E-04  0.2345   8.6544E-04  0.6381
   6.8001E+01   7.0001E+01   2.3010E-04  0.2329   2.3517E-04  1.0000
   7.0001E+01   7.2001E+01   2.2037E-04  0.2379   2.1478E-04  1.0000
   7.2001E+01   7.4001E+01   2.1030E-04  0.2502   1.0956E-03  0.6361
   7.4001E+01   7.6001E+01   2.0496E-04  0.2576   3.8179E-04  1.0000
   7.6001E+01   7.8001E+01   2.0188E-04  0.2582   1.6522E-03  0.6629
   7.8001E+01   8.0001E+01   1.5667E-04  0.2844   4.9906E-04  0.6055
   8.0001E+01   8.2001E+01   1.2901E-04  0.3213   1.1469E-04  1.0000
   8.2001E+01   8.4001E+01   1.0461E-04  0.3662   6.3856E-04  0.6173
   8.4001E+01   8.6001E+01   7.7180E-05  0.4284   5.6063E-04  0.6668
   8.6001E+01   8.8001E+01   7.5618E-05  0.4469   1.5787E-04  0.7086
   8.8001E+01   9.0001E+01   9.1757E-05  0.3858   0.0000E+00  0.0000
   9.0001E+01   9.2001E+01   8.9828E-05  0.4097   5.5869E-04  0.9785
   9.2001E+01   9.4001E+01   6.6872E-05  0.4704   3.9819E-04  1.0000
   9.4001E+01   9.6001E+01   3.9011E-05  0.6076   2.1208E-04  1.0000
   9.6001E+01   9.8001E+01   4.8832E-05  0.5772   2.8603E-04  0.8557
   9.8001E+01   1.0000E+02   5.7161E-05  0.5174   0.0000E+00  0.0000
   1.0000E+02   1.0200E+02   6.9855E-05  0.4805   1.2390E-04  1.0000
   1.0200E+02   1.0400E+02   7.4473E-05  0.4636   2.3088E-04  1.0000
   1.0400E+02   1.0600E+02   6.8671E-05  0.4997   5.5718E-04  0.5909
   1.0600E+02   1.0800E+02   7.7528E-05  0.4599   0.0000E+00  0.0000
   1.0800E+02   1.1000E+02   8.8008E-05  0.4469   3.3496E-04  1.0000
   1.1000E+02   1.1200E+02   9.2756E-05  0.4310   0.0000E+00  0.0000
   1.1200E+02   1.1400E+02   1.3204E-04  0.3635   0.0000E+00  0.0000
   1.1400E+02   1.1600E+02   1.5426E-04  0.3281   0.0000E+00  0.0000
   1.1600E+02   1.1800E+02   3.1552E-02  0.0045   0.0000E+00  0.0000
   1.1800E+02   1.2000E+02   5.3076E-02  0.0042   0.0000E+00  0.0000
   1.2000E+02   1.2200E+02   5.3819E-02  0.0041   0.0000E+00  0.0000
   1.2200E+02   1.2400E+02   5.4565E-02  0.0040   0.0000E+00  0.0000
   1.2400E+02   1.2600E+02   5.5279E-02  0.0039   0.0000E+00  0.0000
   1.2600E+02   1.2800E+02   5.6023E-02  0.0037   0.0000E+00  0.0000
   1.2800E+02   1.3000E+02   5.6809E-02  0.0036   2.9386E-04  1.0000
   1.3000E+02   1.3200E+02   5.7503E-02  0.0035   0.0000E+00  0.0000
   1.3200E+02   1.3400E+02   5.8238E-02  0.0033   3.6718E-04  1.0000
   1.3400E+02   1.3600E+02   5.9064E-02  0.0030   0.0000E+00  0.0000
   1.3600E+02   1.3800E+02   5.9908E-02  0.0028   0.0000E+00  0.0000
   1.3800E+02   1.4000E+02   6.0678E-02  0.0026   0.0000E+00  0.0000
   1.4000E+02   1.4200E+02   6.1570E-02  0.0022   0.0000E+00  0.0000
   1.4200E+02   1.4400E+02   6.2356E-02  0.0019   0.0000E+00  0.0000
   1.4400E+02   1.4600E+02   6.3049E-02  0.0017   0.0000E+00  0.0000
   1.4600E+02   1.4800E+02   6.3840E-02  0.0013   0.0000E+00  0.0000
   1.4800E+02   1.5000E+02   6.4576E-02  0.0007   0.0000E+00  0.0000
   1.5000E+02   1.5200E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5200E+02   1.5400E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5400E+02   1.5600E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5600E+02   1.5800E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5800E+02   1.6000E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+02   1.6200E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6200E+02   1.6400E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6400E+02   1.6600E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6600E+02   1.6800E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6800E+02   1.7000E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+02   1.7200E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7200E+02   1.7400E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7400E+02   1.7600E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7600E+02   1.7800E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7800E+02   1.8000E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+02   1.8200E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8200E+02   1.8400E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8400E+02   1.8600E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8600E+02   1.8800E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8800E+02   1.9000E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+02   1.9200E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9200E+02   1.9400E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9400E+02   1.9600E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9600E+02   1.9800E+02   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9800E+02   2.0000E+02   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 9.8441E-01  0.0019   3.9763E-01  0.0914

'no. =  1,  reg  =    400'
msuc: {\huge energy spectrum in lead plate}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 3.00000000000000000E+03 # Total source weight or Total source weight / maxcas
# resc3  = 3.00000000000000000E+03 # Total history number or Total batch number
# maxcas =          50 # History / Batch, only used for istdev=1
# bitrseed = 0111101111011110101110001110111000001110000010010001000010100001 # bit data of rseed
